evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23.3868,11.00001,0.6318909930836475,1.9347502763534858e-7,24.0048,11.00001,0.023223081958443643,4.126178669385881e-8
2,48.71389,19.00076,5511.604266419297,0.008720830282628243,19.49647,18.03422,-520654.877810573,166.34333721896365
3,549.3066,0.2204,2.0561420396097754e6,-2.0148197967539514,48.09772,0.14481,166878.4989233708,-0.1534733547693236
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.01007,-0.0,0.009836242649518703,-9.638543901746135e-9,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.74222,-0.0,0.3061735501765171,-1.5653365997234158e-8,1.36261,-0.0,0.03950202117102101,-3.9290599700450414e-8
8,0.0,0.0,0.0,0.0,0.00503,0.0,0.004995466520801501,9.988945043739685e-9
9,0.0,0.0,0.0,0.0,0.00486,0.0,0.004818410832653324,7.44114602590217e-8
10,1.83018,-0.0,0.2412073909204632,1.0712789316717742e-7,1.34499,-0.0,0.03183652771822152,-2.4278756914778613e-8
11,0.0,0.0,0.0,0.0,-5.0e-5,0.0,-5.045925778612849e-5,1.5085314994892454e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-5.0e-5,0.0,-5.045925778612847e-5,1.508531499489245e-8
15,0.0,0.0,0.0,0.0,-5.0e-5,0.0,-0.0001016948118458897,3.0402711758937095e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.03574,0.0,0.4929525560771884,2.0183917731966337e-7,-0.00132,0.0,-0.001370939219235424,4.098564043227704e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,10.23702,1.00167,48635.75785211037,0.04314667379518592,-19.50012,3.46745,-61.684233323862905,0.07182985274403492
31,10.54243,1.00009,45770.39411684573,-0.037873627491699584,0.11174,3.0e-5,9.014538018762993,0.003112436048356206
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-3.0e-5,0.0,-2.5423702961505744e-5,7.60067793973434e-9,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
