evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.21482,10.0,0.467867861967225,2.3386076163120653e-7,29.98879,10.0,0.07580587454961053,5.51950658684992e-8
2,58.49919,8.00026,289.61310000612013,0.0018919695659792759,-181.75593,6.07491,19954.538106726628,6.154879424731899
3,1.08402,0.09303,0.6689663998559885,2.228082815706761e-7,64.22298,0.04875,503150.6731279504,-0.31014629554822826
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.28051,0.0,0.331682034296164,4.1983344460837105e-6,0.17652,0.0,0.24633446791366534,2.8122761064173125e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.89352,-0.0,0.1951404499269284,-1.1029624529168618e-8,1.07098,-0.0,0.05994968055446038,-2.056255500149203e-8
8,0.0,0.0,0.0,0.0,0.08406,0.0,0.10608475094890986,1.200922119930068e-7
9,0.0,0.0,0.0,0.0,0.06725,0.0,0.1077789054186939,2.2181838950895864e-7
10,0.95361,-0.0,0.15437027693715444,9.02863116168968e-8,1.03456,0.0,0.032516162915416195,1.8100685631745293e-8
11,0.0,0.0,0.0,0.0,0.13169,0.0,0.19494482559765464,2.515999906363894e-7
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.16158,0.0,0.2942947854612886,2.1178830807848964e-6
15,0.0,0.0,0.0,0.0,0.12329,0.0,0.29522916939889954,1.6061871053772989e-6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.02055,0.0,-0.03588317137754804,3.396665655734865e-7,0.02148,0.0,0.020222119634102278,4.252464471322604e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,130.27831,0.01755,903780.2213410804,1.3206209097193202,15.94308,0.00037,7845.244116864186,0.02610625393414344
31,20.35678,0.00044,-670.0354519563281,0.014036935654381095,-0.45954,1.0e-5,-52.73890981978098,0.0007714367789092528
32,0.0,0.0,0.0,0.0,2.4237,3.0e-5,67.45664340354453,0.00023230284989446385
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.05978,0.0,0.0860578680628999,4.1218999160364047e-7
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.93025,2.0e-5,-0.9626463960567403,2.6351620373524885e-5,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1.84182,4.0e-5,8.615619376855742,2.1835032571471633e-5,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.69863,-0.0,39.12507780726477,-1.9841576388101956e-5
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,2120.98539,0.01465,619397.7463661168,7.126541405187684
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.448,1.0e-5,0.0249929334700751,2.872868195027718e-5
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,-0.0028,0.0,-0.0015423189333825821,1.798731323286929e-7
62,0.0,0.0,0.0,0.0,0.35492,0.0,3.1197830432190026,4.2844407748717005e-5
63,57.58045,8.00025,457.81447894881944,0.0016538998525465253,-0.87095,6.07405,-609222.3618962595,8.710995767552035
64,589.423,0.01246,383988.38023481995,7.324919507373236,1.18616,2.0e-5,53.2400709998433,7.092771776767866e-5
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.00374,0.0,0.007471965601430939,2.9057714110165584e-8
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,11.82149,0.00017,270.2627000492161,0.0011119925455907878,-0.20175,1.0e-5,2.0143425452900217,1.2798356841529409e-5
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,12.17548,0.00016,-4.9641975854354445,0.0014074303796639898,0.01774,1.0e-5,0.6842597055754541,1.8038983292697183e-5
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2.13222,3.00015,72.66327874864712,0.0005689739328332612,-0.58564,3.00003,10.544080503843468,5.9328573064445546e-5
77,-12.62081,6.99999,19.899806587333455,0.00018209627484670003,-678.93817,5.13936,-1.5546751800450557e6,30.957248907085663
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,26.5893,7.0e-5,51.453373925437255,0.000241991948121307,15.52054,2.0e-5,1409.7573723354574,-0.0007930968220323315
82,20.98227,13.0004,1325.6925888151295,0.004535669965440905,137.95016,12.0981,-7.221491877142767e6,142.8561372018337
83,4.70455,12.00041,393.6068392167904,0.00476570608677934,136.51936,11.09838,-258812.065595285,137.5439606711803
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,7.49252,1.00002,0.7083594260654609,3.107100066671405e-6,5.9094,1.00001,0.1416380324392565,4.931559961727374e-6
86,-82.5078,8.00072,-1.785202730661485e6,7.54280985041309,9.10154,8.00039,2254.446664135146,0.0055363845693616855
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,-15.17384,1.00013,-100964.54647154073,0.4263620482300783,6.24187,1.00005,27.51666403744129,0.00016407544954337672
89,-379.06134,192.00329,-1.5621396160505125e7,66.16128044766441,-3931.61577,559.76053,6.319562305911881e9,65202.92369200191
90,28394.9848,77.6004,5.76201400888786e8,8425.463366394219,-1989.34429,110.70984,-5.947257428882878e7,2213.542965402979
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.00187,0.0,0.00186799133671542,7.264428626659571e-9
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.5797,0.0,0.536664968106591,-1.9391928715809112e-7
97,0.0,0.0,0.0,0.0,0.12609,0.0,0.5848339886874199,1.4154771231576734e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-29.15216,0.03002,147506.0518485753,9.952536449063944
104,0.0,0.0,0.0,0.0,187.89701,0.96586,-9.79207685884428e6,41.48353675197441
105,7.14128,9.0e-5,143.71317557659341,0.000605130006626733,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.17091,1.0e-5,1.859284387393578,3.1158587197533833e-6,3.01961,1.0e-5,0.5565538581711347,7.769553330972338e-7
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,46.4531,8.00026,-2244.421199855301,0.01251812366769162,-87.18863,6.07456,-1.221587071298638e6,11.60980270004929
110,-172.05563,8.00123,-1.1579209761110052e7,48.89298053272821,-104.69108,6.07493,-1.6124652944196237e6,13.53900305059784
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-16364.19518,5.44649,3.193854074793833e8,1795.1412107659555,38.72952,4.82474,-983974.4723650307,10.712993674854253
113,382.27201,3.99732,-4.00552972615939e7,169.15366619916898,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.83672,0.00018,324.01242482821357,0.0007626921703125334,0.0,0.0,0.0,0.0
117,4.22446,2.0e-5,5.78212654910742,5.3577661559090873e-5,4.09277,1.0e-5,0.3464018030617079,3.9827906017916034e-6
118,27.69324,5.50013,31.008565909850624,0.00101276760724043,-191.15699,4.82503,-507862.1362734684,9.497913208632635
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,15.94898,9.00036,641.8743822473308,0.0037077966525785404,11.62226,9.00045,633.9606236219112,0.012170541370603083
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,26.00505,9.00034,447.52833692435394,0.0034257943382023518,20.89973,9.00044,2942.2232255018894,0.007922061237207267
125,7.31847,1.00004,5.802431422924978,3.0272108556653817e-5,7.02144,1.00005,42.53655576516858,0.00013163145497916413
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,19.89432,18.00068,3321.6027752427703,0.015731283960822847,29.32106,18.00084,13572.468906496906,0.015174840553067451
128,6.50116,3.00011,55.157540466094034,0.00025414282012346985,10.67642,3.00015,260.6807948661318,0.0009890808098644934
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,59.60971,8.00026,436.75240785442276,0.0024097332674365693,-68.18979,6.07458,-796406.9299489368,9.305140690517106
131,87.33267,0.00105,7218.9027882571245,0.013644372528839691,0.0,0.0,0.0,0.0
132,0.92154,0.0,-0.14453202418872427,1.594386223318893e-6,0.94302,0.0,0.06079655862168225,2.9369049851257176e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,28.08312,10.0,0.253938800972921,2.0970269649733065e-7,27.99906,10.0,0.07343827737013814,8.210484266264285e-8
141,5.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0
142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
144,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
148,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
149,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
150,-0.0,1.0,0.0,0.0,-0.0,1.0,0.0,0.0
151,14.0,8.0,0.0,0.0,14.0,8.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.04016,0.0,0.16904765114202636,8.043801509585372e-6
158,98.03728,0.00354,23387.984532954153,0.11153371792018316,-0.02335,0.0,-0.11675017201472962,4.929438158558646e-7
159,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
160,244.54178,1.00724,99669.5544035173,0.505334663037102,7.726,1.00003,23.580059863301976,0.0001880327572747452
161,0.22634,0.0,0.22461232810564796,4.257053721569627e-6,0.49969,0.0,1.847157239033754,1.2173736781993262e-5
162,52.62478,0.00057,-504.7276838119081,0.023274352933629647,28492.48352,0.1883,1.0764483825766733e8,1380.4329105178683
163,54.80557,0.00441,206071.8422995221,0.005892057366630517,1.10491,1.0e-5,21.97862444360094,4.065128697965991e-5
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,99.58295,0.00779,-3.04454252256533e6,13.832414795536037,8.4704,3.0e-5,116.70920547868381,0.0004063603565442401
