evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.1046,10.00001,0.3592633163015792,3.4005199306293906e-7,29.9972,10.0,0.0987214375307517,2.8912741886697325e-8
2,-16103.81207,8.93742,-401.95076114358386,0.005949184562742844,-100.54473,6.07444,-119472.60071315498,7.144598419816204
3,-186.87269,0.10392,0.7212266229499559,4.683267974034343e-7,217.97351,0.04866,5.637830322163301e6,-3.479560374714882
4,0.00841,-0.0,0.008405989554034453,-5.188895380937955e-9,0.0,0.0,0.0,0.0
5,0.16687,-0.0,0.14144634171955783,-4.1897169753462844e-8,0.01494,0.0,0.01433574746781745,5.575026620459488e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.88169,-0.0,0.13540799345131788,1.566301115619492e-8,1.07752,-0.0,0.0634467520231396,-3.0747246838184043e-8
8,0.00841,-0.0,0.008405989554019822,-5.188895380915177e-9,0.0028,0.0,0.006755150762052816,6.238721962051111e-8
9,0.0,0.0,0.0,0.0,0.02055,0.0,0.03601319380474421,6.253197198836081e-8
10,0.83188,-0.0,0.1932289704729129,4.320020883071585e-8,1.04483,0.0,0.04040084371510025,2.321714758775281e-8
11,0.00841,-0.0,0.008405989554034453,-5.188895380937955e-9,-0.00467,0.0,-0.0028889439929961273,8.654569727036512e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.02242,0.0,0.05043587975097155,4.4624276887520624e-8
15,0.0,0.0,0.0,0.0,-0.0056,0.0,-0.01120806217548649,1.0792872504356565e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1.10118,0.0,640.7061925784009,0.0024922887896167644,0.85274,-0.0,87.41240827052403,-5.3871691303478884e-5
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,3.64198,0.00081,5514.725199164434,0.07673210020018655,53.19289,0.00025,172931.55400955284,-0.08045070006909884
31,-3.41566,3.0e-5,-747.077152980571,0.00447912046191163,13.80823,0.0,23453.88539636505,-0.013618888279676219
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.56538,-0.0,0.2833415102867328,-6.677952871833478e-8
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,-16111.09512,8.93745,-1713.8912940144653,0.010812965834839684,-241.92412,6.07498,-530491.7912863144,8.596890481007259
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.02491,-0.0,0.04981316734610575,-8.302132982908683e-9,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0056,0.0,0.009166190047569679,3.564638233086104e-8,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.00374,0.0,0.003649099479774398,1.4190976658445578e-8,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2.07553,3.00015,140.38003251154691,0.0003750453550131461,0.18678,3.00003,6.3102964800082,7.617525725106003e-5
