evt,ice_mb,fire_mb
1,8,8
2,8.00018,2.02277
3,0.09284,0.01679
30,0.00073,8.0e-5
31,2.0e-5,1.0e-5
58,0,0.44478
63,0.00327,0.83269
77,6.99987,0
81,9.0e-5,2.0e-5
82,9.00029,7.02823
83,9.0003,7.02996
86,8.00035,7.00008
89,92.00112,39.30668
103,0,0.03514
105,2.0e-5,0
107,1.0e-5,0
109,8.00016,2.0132
110,8.00018,2.01657
112,5.9998,1.02423
113,0.86954,0
116,0.00023,0
117,2.0e-5,0
118,6.00007,1.03373
120,8.00045,7.00006
124,8.00035,8.0001
127,15.00066,15.00019
130,8.00018,2.02313
131,0.0009,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,8.0e-5,3.0e-5
195,0,-0.00019
207,1.00009,1.00003
214,8.0e-5,1.0e-5
221,1.0e-5,0
224,8.00016,2.02452
233,8.00026,6.05469
234,1.0e-5,1.0e-5
235,1.0e-5,1.0e-5
236,1.0e-5,1.0e-5
239,6,6
245,8.00021,2.0174
246,8.00019,2.01922
247,8.00018,2.02345
248,8.00029,2.02048
253,8.00017,2.03439
