evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.36332,10.0,1.1054416486807306,-3.1082799988207007e-7,29.94302,10.0,0.09494199594230852,3.7118419530966725e-8
2,1196.51566,8.43827,1.1315571139598481e8,5225.868389659328,59.50802,6.0001,225.3168805612228,0.00047495619444606023
3,2.65681,0.09807,-31555.004299111322,0.9207814369860297,1.96058,0.04819,0.25826102851842475,1.9391930164024273e-7
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.13574,0.0,0.06834681220506655,1.8878354357837861e-6,0.14103,0.0,0.11839996089280405,7.502636858114433e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.82721,-0.0,0.38482882890809006,2.2893762953618494e-7,1.05417,-0.0,0.05204325879608269,1.544501789228051e-9
8,0.0,0.0,0.0,0.0,0.03549,0.0,0.05273827994625837,6.414894181833559e-8
9,0.0,0.0,0.0,0.0,0.02335,0.0,0.03755523226019828,2.561616628937211e-7
10,1.80635,-0.0,0.3569463837254885,2.1535018637938547e-7,1.03736,-0.0,0.038750066012981574,9.7501968102102e-9
11,0.0,0.0,0.0,0.0,0.02709,0.0,0.007710698681880308,2.898532376858753e-7
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.05324,0.0,0.061926122725362735,1.9061279134567785e-7
15,0.0,0.0,0.0,0.0,0.03549,0.0,0.03762038377126773,2.6962861811185e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.02989,0.0,-0.042703607411630484,4.3999297000521586e-7,0.01775,0.0,0.037598789707190966,1.0129169632848255e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-15.86717,0.00095,223.27766503197665,0.09819867181095929,-11.21041,0.00034,1167.3378155400412,0.03182536952485501
31,4.45669,5.0e-5,198.26735090133894,0.0020928117710653274,0.32876,1.0e-5,-41.716306053576076,0.0014204113351706
32,0.0,0.0,0.0,0.0,0.18119,0.0,0.007506980759104159,1.1213169725740131e-5
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.03456,0.0,0.03407986666148683,2.8492978707821414e-7
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.21202,0.0,0.19863504577826444,3.3473582100992385e-6,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.02428,0.0,-0.09565960563117382,1.0515327458770297e-6,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.47323,-0.0,0.3602620678935377,2.1356495170466574e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,-5024.42873,8.44458,2.4550056848154685e8,4099.932519458478,65.80127,6.00015,44865.81742439433,0.1741941629756819
64,17.78675,0.00042,63330.6914465032,0.030049353234655598,0.00093,0.0,0.00992438352315411,2.7403319945549845e-6
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,1.18649,1.0e-5,39.169080617054675,0.00010998796682272227,0.58873,0.0,15.734353018871865,1.1072534766114449e-5
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.36145,1.0e-5,0.12304142478897545,9.868067005642706e-6,0.04483,0.0,0.016376833782565433,9.551641786878325e-7
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.29234,1.0e-5,-0.033438434774879094,1.3246510875866025e-5,-0.01308,0.0,-0.0407489902693416,7.893855997287265e-7
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.12133,3.00012,52.52788133707193,0.00030846204833366955,0.88074,3.00003,23.353285560657067,5.481859235885202e-5
77,-29.18602,6.99977,-368.0525727473034,0.006096539649682515,2424.48315,5.04446,2.4545081377025577e6,46.98942480366531
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,25.36046,8.0e-5,16.347770982470287,0.0004169043291089755,11.27458,2.0e-5,9.718027801326125,3.9970021639121686e-5
82,18.79639,13.00041,1057.632596443939,0.004184054060720848,6645.3857,12.02921,3.896647508731331e7,286.9619202668491
83,15.7609,12.0004,920.3322172434397,0.004251141582795135,7038.79288,11.02732,6.4356567452998705e7,341.13867509512306
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,8.58809,1.00002,3741.347521239643,0.014549583361093413,6.02241,1.00001,1.1225771591926956,2.4610720369320084e-6
86,77.43831,8.00056,2.110825136380319e6,8.208035736755177,21.92873,8.00039,3003.107605268981,0.006274784758805016
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,14.00712,1.00007,34110.91793144556,0.13268113527503173,11.32218,1.00007,10446.504374202328,0.040518334275528485
89,2580.18042,165.80134,-2.1696710119900174e11,1.688587355903235e6,-7179.44339,553.57297,3.673132960359079e9,6632.423139830593
90,-114473.26073,71.50169,2.055649219173183e10,498664.28750799183,674.72304,109.53623,-2.0422657237348486e7,394.1977588847098
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.80978,0.0,0.8471506411492585,-5.900118131272902e-7
97,0.0,0.0,0.0,0.0,0.18213,0.0,0.8389689715595396,6.860166900180544e-7
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,2043.4377,0.00801,1.38621741519073e6,38.55605043221978
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2.78329,2.0e-5,109.58995582504507,0.00039998274880324717,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.07284,1.0e-5,1.5850155401678059,1.946189142060742e-6,3.12328,1.0e-5,0.4644791709630403,5.378084699625136e-7
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,-9313.38616,8.46669,3.344804740354616e8,2779.853729399913,57.01144,6.00011,109.219503339356,0.0008270140526551171
110,-5766.94152,8.44567,-8.807424554943782e7,5920.477791559609,58.01642,6.00011,370.11334275142576,0.0008625530040952537
