evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.93088,10.00001,-0.9245318085434043,4.9282309984319916e-6,29.94209,10.0,0.08293031207383401,7.585403544534095e-8
2,30.64711,18.734,-223304.56223219045,1.165970453284495,-73.03061,6.07482,-497510.85634079576,8.234980716609225
3,1.29883,0.21784,-0.19220928470707804,3.862870401197549e-5,2.37264,0.04879,-33.59281562693857,0.0004982743093552519
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.36364,0.0,-1.9071154535798422,8.52663687212556e-6,0.3599,-0.0,0.05776260641043673,3.2916842139873744e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.67528,-0.0,0.11134840091378007,-7.722914402480074e-9,1.06631,-0.0,0.05527967367387119,-8.448023672574545e-10
8,0.00187,0.0,0.001867991400360965,7.264428527537283e-9,-0.0056,0.0,-0.004952402220735919,5.121304820080596e-8
9,0.0,0.0,0.0,0.0,0.07783,0.0,0.5466571392289803,-2.6958137512287316e-7
10,0.7581,-0.0,0.09867794149702203,1.8173085766361914e-8,1.03269,0.0,0.030257193141001008,1.4601211789844873e-8
11,-0.00467,0.0,-0.004670006880589181,1.9717752634234566e-8,-0.01868,0.0,-0.017376769788236483,7.336838189482334e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,-0.01308,0.0,-0.0579081880589575,3.808638997876502e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.0056,0.0,-0.03983659596627358,6.343708240319169e-7,-0.0,0.0,-0.004170553240129338,1.8815121084754767e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,154.61204,0.00149,2.476307124289988e6,-1.4734903447703944,2.38052,0.00033,2484.976006469627,0.025620115551751144
31,340.96899,-0.00014,1.3779758309308179e7,-8.50138601662515,-1.5162,2.0e-5,-212.98466854325017,0.0015206657340274337
32,0.0,0.0,0.0,0.0,0.24751,0.0,1.2634378018432177,1.8416639556949119e-6
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.06164,0.0,0.062990449339131,1.8858550398218056e-7
35,0.0,0.0,0.0,0.0,-0.00467,0.0,-0.00467000688058918,1.9717752634234563e-8
36,0.11114,0.0,-0.1496806313231188,2.5970950629642654e-6,-0.00467,0.0,-0.00467000688058918,1.9717752634234563e-8
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.28487,0.0,0.6890072684401063,1.5704193148485953e-6,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.93151,0.0,1.962408618436465,1.3360739574439756e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,61.17905,18.73387,-18830.37670632952,0.30503999893658773,232.20649,6.07366,161721.17825097224,5.7747506038585446
64,-178.35943,0.01526,-1.0646562295405148e7,168.525471554281,0.09433,0.0,0.22821883543991647,3.4359794000997483e-6
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.00093,0.0,0.003149454571455072,9.945755049576253e-8,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.02615,0.0,0.02762889516858743,1.0744596751832266e-7,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-7.85922,3.00033,-9929.271945746517,0.04261033813216403,33.14665,3.00001,130767.87273174778,-0.08064919214887499
77,-34.35193,17.73287,-16494.563338283497,0.3087138221739405,-183.03636,5.13925,-1.9888696442653595e6,29.109016222774603
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,56.1639,0.00027,369468.09006986424,1.4373040501792083,26.86021,2.0e-5,27639.465885184956,-0.016996298112893958
82,179.21303,13.00143,1.325678737964571e7,51.5611224761932,-595.92598,12.10103,-1.0372991276779551e7,152.71400366211043
83,212.68169,12.00163,2.3006522738351844e7,89.4734899115857,-774.33061,11.0994,-8.861520526012814e6,141.5636814773831
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,5.98879,1.0,0.1308886937971999,1.8691308841565828e-6,7.84091,1.00001,393.5128885202327,-0.00024018878633945857
86,11.86158,8.00067,504.8804010861439,0.003482498121328167,115.02162,8.00032,1.0451416201047463e6,-0.6395566190213897
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,6.04851,1.00007,6.7600784732732855,3.744856922923703e-5,15.5417,1.00004,12678.210220766281,-0.007742567024248856
89,-249.14873,355.20624,-5.415749622376552e6,96.72608577565008,-29909.43497,559.73043,-2.1053381371624143e9,86581.91926603293
90,5981.90485,185.35169,7.134516967066817e7,380.81572729874694,-2198.61907,110.71575,-5.900960027473047e7,2091.9684794263494
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.49035,0.0,0.43478668995295916,-4.542071469566161e-8
97,0.0,0.0,0.0,0.0,0.31445,0.0,1.1139177463038916,2.0121984029145054e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-230.40363,0.03006,-799739.53362534,11.259030865395694
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,6.24369,0.00011,116.77438525170543,0.0032451150993297057,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.05882,3.0e-5,1.0347155921465228,3.4451489686586965e-6,3.12048,1.0e-5,0.44043392488288874,8.327782351319309e-7
