evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.05707,10.0,0.3424006920628787,2.098640391428647e-7,30.03539,10.0,0.11040453205791283,1.268372730404597e-8
2,-6541.86431,8.48124,4.124211691135572e8,994.3959245123001,62.46565,6.00014,-357.95188273317103,0.003986712572069346
3,-48.66367,0.09848,40659.5381464873,0.21443594994426243,2.00631,0.04819,0.2925200068912894,1.8696104674859603e-7
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-8.87653,0.00025,7.946313910399887,-3.7745341468308017e-6,-25.89367,0.00025,8.496896372397723,3.0610878405687087e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.5,-0.0,0.2751468151323938,4.620559089698003e-8,1.06393,-0.0,0.05512074914791953,-2.3737167723644688e-8
8,-0.01484,0.0,-0.04908697516383574,2.2577402507583966e-7,-2.80024,1.0e-5,-224.60835142210948,0.0010584927276899591
9,0.0,0.0,0.0,0.0,0.40296,1.0e-5,-81.08071274480506,0.0007475664589144283
10,1.50343,-0.0,0.3411286770135164,-1.56193626358526e-7,1.03995,0.0,0.036301390993044864,1.815607200231319e-8
11,0.00228,0.0,0.002283100523068229,8.878746098601775e-9,-1.0e-5,1.0e-5,-34.402996966969205,0.000817071079038647
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.24772,0.0,-9.777244292904058,4.426729231277925e-5
15,0.0,0.0,0.0,0.0,0.17922,0.0,0.9565437903013024,6.041192108009311e-5
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0274,0.0,0.034442050688180584,3.350006207222391e-7,-0.01598,0.0,-0.01004582168669638,1.9902898356925598e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,127.59518,0.1299,50662.20268174332,0.2620905590524681,-2365.91457,0.07956,3.8135667939360887e6,-1.9611163743126447
31,4.23055,6.0e-5,306.0673627503311,0.001889648567949357,2.41095,2.0e-5,398.5653487191613,0.0013041379437671293
32,0.0,0.0,0.0,0.0,211.77139,0.05522,45851.24378193738,-0.015338906021899582
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,1.36757,1.0e-5,5.7884293003845055,0.00021332617064809817
35,0.0,0.0,0.0,0.0,-0.69064,0.0,-28.424417154939743,0.00012096519653992575
36,0.14725,1.0e-5,-13.674910573936536,5.870766263054911e-5,0.20776,0.0,-0.3320964600124421,2.9307492311828457e-6
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-9.26636,0.00049,7.337158628148591,-2.936234235156591e-6,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,-1702.39677,0.05779,1.4640506418431448e6,9.51161185041295
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,-0.01142,0.0,-0.022831144749544036,9.639790176736508e-8
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-115.98617,0.00119,197.84202050679582,0.00045256222465303787
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,356.67708,0.00179,613148.4395488946,-0.3126354895716726
63,-3236.48569,8.4712,1.438377748001267e8,1956.8066649097657,61.5273,6.00013,132.12017302950503,0.0011852331196202754
64,-3.03903,0.0624,84.11067654492376,0.00017972825563238726,196.44957,0.05506,9809.745744426042,-0.00494018417509074
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-0.03995,0.0,0.011772149804617162,2.8672202389516413e-6,-95.19716,0.00096,91.86901576603009,0.0002036654968747283
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2.57419,2.0e-5,32.90834494734345,9.219532344889845e-5,-285.32204,0.00283,1510.1725544466876,0.0018906912083079099
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2.5194,2.0e-5,24.982335368864213,5.766551666001026e-5,-290.23644,0.00284,874.0143746338189,0.002090769435852381
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-1.53205,3.00012,0.11666112856803106,0.00048351376359113556,0.1518,3.00003,15.046834790144882,6.440320162875595e-5
77,99.91927,6.99967,1.30818056778349e6,-0.8000935085083365,1205.09879,5.04617,5.580094599562493e6,46.89732119663219
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,-0.01712,0.0,-0.05137007568646718,2.1689527897656267e-7
81,18.6856,0.00012,-145.32479889107248,0.0012279189112711826,10.74541,3.0e-5,18.707383186652997,5.11465322350383e-5
82,16.5008,13.00043,1282.0925855626692,0.0035507040419236946,5756.82491,12.02899,8.675785094822825e7,298.1923957915966
83,67.58294,12.00059,1.2158666549858863e6,4.731126250344157,5119.31117,11.02534,5.226905419475218e7,273.0124589199634
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,7.1872,1.00002,1.5591636051505091,3.883526280015503e-6,6.28538,1.00001,0.5178712500576556,3.580092361627632e-6
86,14.46438,8.00031,113.69525525081035,0.0036284328577893803,5.22689,8.00041,2292.53570025554,0.00804463489587128
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,6.10157,1.00004,12.759119049339128,3.4083143278233765e-5,7.67462,1.00005,28.408265269562875,0.00010491202225828987
89,-41262.57874,166.4032,1.1254641242852062e10,27253.378348268496,-3935.51046,553.5856,2.1158263371527296e8,6064.583766738566
90,-95649.41065,71.7795,9.367160106541898e10,141507.84100564924,1534.78316,109.53525,741718.1127981807,64.9806368939046
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,1.22983,0.0,0.8312027155971344,-6.070525025414985e-7
97,0.0,0.0,0.0,0.0,0.06849,0.0,-0.08807062078389043,1.0504105326380418e-5
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,1392.78393,0.00826,5.685952976713888e6,31.07774997660664
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,9.5068,7.0e-5,58.77199690910304,0.0003513233911227663,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.97602,1.0e-5,1.1069461528666382,2.769080844495888e-6,2.9178,1.0e-5,0.8718205743795814,2.9517155447200756e-7
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,-6611.95588,8.47694,3.4465295182471335e8,1436.674953198227,60.67571,6.00012,64.68950617540119,0.0006758953277585313
110,-5794.25932,8.47465,3.123219180835388e8,1852.3847968787159,63.48849,6.00013,131.589365500576,0.001034295273853391
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-409.85508,0.00258,-2.8546549733558565e7,120.55015211247705,-11.67577,4.74995,-9013.281802567863,0.03818522568843391
113,-5098.32961,5.97494,2.874370012232995e8,1664.1111354869035,-6.40984,3.0e-5,-6062.101255069686,0.02559546828239913
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-0.50014,0.00018,171.2852592723531,0.0010816575700549203,0.0,0.0,0.0,0.0
117,3.43149,2.0e-5,-13.63162255669204,0.00013622683523838646,3.92008,1.0e-5,0.844550909030017,4.0674445553468026e-6
118,-4598.67991,5.97281,2.4767948993310258e8,1548.584656571562,29.8215,4.75005,-7.204688514032886,0.00018061390874734017
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,20.18923,9.00037,-54.30731646531121,0.005313270287534976,26.95516,9.00044,3471.1503386882177,0.008442832084589786
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,20.81256,9.00032,680.9780289501275,0.0021494905615019088,31.56248,9.00043,4156.756767336022,0.005139491465179978
125,7.46116,1.00003,5.206112441071402,3.227783545991884e-5,8.02736,1.00005,17.884474055533055,0.00011043995147401782
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,8.19584,18.00066,727.464958819152,0.014101747860670848,14.14665,18.00092,7763.843181615551,0.04386674909039474
128,7.17803,2.00007,28.748274842631556,0.00011855047067983946,6.55015,2.0001,159.24846170341308,0.0004695280277436305
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,-7751.29027,8.47993,3.595823319880514e8,1224.3184320368384,60.04176,6.00013,27.671912662857103,0.0008888826304578884
131,87.42156,0.00111,4745.435143098146,0.01834283513485304,0.0,0.0,0.0,0.0
132,1.05365,1.0e-5,0.10127134066898026,1.0247887950871995e-6,0.99429,0.0,0.13786696778005583,1.2212786413731736e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
