evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.15543,10.0,0.443070948084456,1.7585723082275296e-7,30.00163,10.0,0.09851628264659348,2.6022721275218555e-8
2,-2363.71058,8.49339,1.8663373116945586e8,440.8244533485567,61.78439,6.00013,-68.12712974165565,0.002196044689368226
3,-18.01756,0.09871,15919.52030324097,0.10662601540894666,2.0018,0.04819,0.2866701853044217,1.7456495759517623e-7
4,-0.00041,0.0,-0.0004231772028837335,1.4856021166939387e-8,0.0,0.0,0.0,0.0
5,-8.44059,0.00025,10.22543881471615,-5.196307196220164e-6,-26.65219,0.00025,9.14844404696492,4.666139244439143e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.1633,-0.0,0.353880522718455,-1.313895233753605e-7,1.0868,0.0,0.08018718031284895,3.8681637184151734e-8
8,-0.00366,0.0,-0.015746723268453704,8.628791836573274e-8,-0.64004,1.0e-5,-84.36598589166304,0.0005144049332643858
9,0.0,0.0,0.0,0.0,0.9627,0.0,-29.5772908774834,0.0004386173560297506
10,1.15096,-0.0,0.39832383180423947,-2.197209139893919e-7,1.07907,0.0,0.07646818838431546,5.689224962873286e-8
11,0.00244,0.0,0.00231924433219872,4.103263152050051e-8,-0.20223,1.0e-5,-72.44581565759499,0.0006780706319706259
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.66079,1.0e-5,-52.2021727803973,0.00023597526624125919
15,0.0,0.0,0.0,0.0,-0.41666,0.0,-23.407009294889615,0.00012494068428163988
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.76292,-0.0,152.20249239434023,-9.366401445706212e-5,-0.00936,0.0,-0.0014730714446211538,1.7017964957796086e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,169.65316,0.12987,73239.44747665248,0.2519741271244831,-2274.67042,0.07937,2.1278465088421674e6,2.7967018885247508
31,2.03603,6.0e-5,29.04043094739984,0.00231987115318007,-20.44551,0.00011,-241353.59474324444,1.0210310323065488
32,0.0,0.0,0.0,0.0,196.07835,0.05522,28683.172015485874,-0.010325860590968274
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,1.08924,1.0e-5,1.6081232190194195,0.00010422087550441762
35,0.0,0.0,0.0,0.0,-0.49804,0.0,-11.720499419450412,5.028918758252742e-5
36,0.23355,1.0e-5,-4.674307863683961,2.13918822081561e-5,0.2242,0.0,-0.0007121791810877194,5.561278447497549e-6
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-8.29483,0.00049,10.006731752262924,-4.043749266888854e-6,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,-1557.04578,0.05824,1.304833400081114e6,3.492487003520281
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,-0.0061,0.0,-0.010090913877423592,4.260596371183517e-8
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-117.89197,0.00119,46.616309743677625,0.001002408437621135
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,-0.02034,0.0,-0.20344584430311363,8.589912038679228e-7
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,334.34459,0.00174,415920.00932777766,-0.190378328244722
63,-1066.48476,8.48984,5.542922966318858e7,885.2454171889485,55.91159,6.00014,-1703.974935623746,0.008577482355803393
64,-3.8787,0.0624,820.7693778231785,-0.0003384091205155039,184.05403,0.05507,17795.915303735674,0.0036122804642045392
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.08138,0.0,0.40801817657602635,4.476851506377385e-6,-97.30124,0.00096,24.903173931453644,0.0004634872744905802
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2.46452,1.0e-5,35.83581668132999,6.07536253164624e-5,-291.79911,0.00284,1160.5238875652913,0.0014624648813173497
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2.20778,1.0e-5,25.48305528557332,4.5753611736551e-5,-293.73754,0.00285,650.3985227262408,0.0028210587077057386
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,9.3722,3.00016,114920.30797585979,0.44720428909679194,0.04392,3.00003,13.775941222045848,6.530397525007951e-5
77,3.69634,6.99964,1.111092511320362e6,2.227150553015705,1607.31209,5.04535,3.117892884031253e6,51.69690746102464
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,-0.01872,0.0,-0.06457373087413078,2.990464736891965e-7
81,19.59043,0.00012,-194.59842058370558,0.0017917284344716729,10.79084,2.0e-5,12.032636889806543,6.35960786100665e-5
82,17.23242,13.00042,720.7981024013224,0.003392491579396564,5870.88184,12.02854,5.92998822565754e7,321.39511268802767
83,29.94881,12.00047,433812.3746186122,1.6879032539869183,6377.87842,11.02814,4.588970252734643e7,316.6852798088271
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,7.01274,1.00001,1.1066076020297564,5.395898084857105e-6,6.37596,1.00001,0.9646118406925408,4.2697613631129915e-6
86,12.35933,8.00031,438.38434682031476,0.002619029605680498,-121.74491,8.00096,-9.123948424871007e6,38.539421902591805
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,5.76845,1.00004,9.37097318473017,2.8976067453027103e-5,-3.24503,1.00009,-52252.458134612774,0.2208906137522329
89,-15888.71577,166.47226,5.648301675292752e9,12176.581552371365,5632.64998,553.54086,-2.0766072492180927e9,15276.109786186882
90,-34095.18001,71.92932,4.072579659693424e10,63006.32235228761,1022.64301,109.53687,-4.951969497448896e6,94.32775767923424
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.90424,0.0,0.730462760467805,-5.453413491259608e-7
97,0.0,0.0,0.0,0.0,0.23003,0.0,0.6011069076251676,1.1244939526548919e-5
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,1811.6878,0.0084,5.051538358127656e6,26.35463785008237
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,10.61761,8.0e-5,1025.5066072653076,0.004553028166102793,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
