evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.14196,10.00001,0.3768138208792207,3.0964271059982786e-7,29.96918,10.0,0.08130124997204116,7.039967960566233e-8
2,-8655.42672,8.95815,1.8549066864837877e7,217.07114812505463,58.19575,6.0001,215.09764109060143,0.00032190638356252316
3,-107.90017,0.10413,5325.369365960011,0.032393219155962605,2.07266,0.04819,0.31076768544408073,1.4323716036296002e-7
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.18711,-0.0,0.3075750607973895,-7.266886203205647e-8,0.00187,0.0,0.001867991400360964,7.26442852753728e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.68524,-0.0,0.3999899127681277,2.3152016050735478e-7,1.08032,-0.0,0.0569087538049646,-1.8293922829282508e-8
8,0.0,0.0,0.0,0.0,-0.00467,0.0,-0.00467000688058918,1.9717752634234563e-8
9,0.0,0.0,0.0,0.0,-0.03643,0.0,-0.22735334596212378,1.0053881556558306e-6
10,1.76619,-0.0,0.3826857449116632,1.4543290227019416e-7,1.03456,0.0,0.030865372007596852,2.2251792515932837e-8
11,0.0,0.0,0.0,0.0,-0.00093,0.0,-0.001020907525178447,3.390872948636424e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00467,0.0,-0.00467000688058918,1.9717752634234563e-8
15,0.0,0.0,0.0,0.0,0.00374,0.0,0.007471965347029675,2.905771450638881e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.02335,0.0,0.021612163625738274,1.6597171842898167e-7,0.02148,0.0,0.010751730294005309,1.4840194914895575e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,13.51188,0.00078,8371.280849089873,0.038910834067671325,5.99979,0.00029,2340.4230751175237,0.028219624931130487
31,1.26399,2.0e-5,63.71144368231726,0.0018129161291081193,0.16438,1.0e-5,20.857166218005077,0.0005995630302131223
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
