evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.03564,10.0,0.12172270168685193,1.530099225486129e-7,29.99901,10.0,-0.0005346661425468328,1.7881193590083853e-8
2,-1553.56713,8.49692,1.6480069312237775e8,244.23102222586434,31.69886,6.00019,-5541.504412332509,0.039200347364718495
3,-11.17212,0.09878,13825.164732925396,0.05591114491908095,1.75438,0.04819,0.607066719680347,4.004793151739518e-6
4,0.00099,0.0,0.0010296991623838735,5.881189677223413e-9,0.0,0.0,0.0,0.0
5,0.62953,0.00025,0.11633638503922987,4.007921781585089e-7,0.17409,0.00024,0.9520597141870963,-3.2297229812786834e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.99802,-0.0,0.2966138989580834,-5.605942164536497e-8,1.04752,0.0,0.04758415176828704,1.342574476833112e-8
8,-12.36041,2.0e-5,-21.44145653562366,3.48007672037911e-5,0.93564,0.0,68.30814657017864,0.0001310631939740547
9,0.0,0.0,0.0,0.0,3.35842,0.0,271.60169955881213,6.094143071334183e-5
10,0.9396,-0.0,0.2547921054590927,-5.976238377804851e-8,1.05347,0.0,0.042653449696243566,2.4237630162085763e-8
11,-12.63665,2.0e-5,-44.19160496108479,6.73544250846826e-5,2.17921,0.0,261.5175768796958,0.00012166855875630747
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-126.30021,0.00025,93.18367916789298,0.002422917242582673
15,0.0,0.0,0.0,0.0,-125.06061,0.00025,239.31328414196216,0.002563798383481175
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00198,0.0,0.011445361442217339,2.664951271640357e-7,-0.03663,0.0,-0.06865363894425829,2.1857433672858276e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,446.36426,0.12905,5.899350337713898e6,-1.3907485464874334,4718.77566,0.07074,-1.0005985839051863e7,19.57123915835798
