evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.08889,10.0,0.1857142563237894,1.2261904687192132e-7,30.00278,10.0,0.0040476007619500215,2.7857150404737536e-8
2,-5292.06808,8.49186,4.679008331432379e8,429.04109282666667,40.78048,6.00019,3711.2750759215423,0.034399563045101285
3,-37.13019,0.09867,50112.138521243476,0.09116222565983176,1.91349,0.04819,2.3169030146164102,3.3859529818081104e-6
4,0.01111,-0.0,0.01111111638887805,-2.7777808333274135e-9,0.0,0.0,0.0,0.0
5,0.54705,0.00025,-0.16198462691180138,6.447621305867848e-7,0.1165,0.00024,1.5241275687650597,-1.8222258163111495e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.42222,-0.0,0.14539683088881217,2.079364366670716e-8,1.01111,-0.0,0.01111111638887805,-2.7777808333274135e-9
8,-11.64168,2.0e-5,-28.037420051271305,4.3838828283136735e-5,2.57778,0.0,127.77246465949244,0.00016193407064515032
9,0.0,0.0,0.0,0.0,3.58056,0.0,280.59151864590035,0.00010283394377723351
10,1.24444,-0.0,0.2647619601266373,-8.365081661885939e-8,1.0,0.0,0.0,0.0
11,-12.01946,2.0e-5,-70.2087464302194,0.00010653425235121002,4.49167,0.0,710.4427370518354,0.00012451870904725068
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-124.54743,0.00025,134.48831263682104,0.0024605013065529297
15,0.0,0.0,0.0,0.0,-122.55021,0.00025,230.85529639497796,0.002509559278248445
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.01667,0.0,0.030793515142761532,2.0698418292063902e-7,-0.04444,0.0,-0.08571443809492255,1.8095245238077727e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,300.60422,0.12903,99495.33148539382,0.010972662588724615,4306.29894,0.07082,-6.44281703749361e6,15.518516419686627
31,7.21386,4.0e-5,199.2241693167478,0.0014987716002878087,0.24444,1.0e-5,-658.2415437378864,0.001923094041952019
32,0.0,0.0,0.0,0.0,45.04747,0.05522,-51.796492092912644,0.0005220421511045195
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.11111,1.0e-5,58.107298024099244,2.9994600551166645e-5
35,0.0,0.0,0.0,0.0,1.64722,0.0,54.68645403821115,-1.2942157677645565e-5
36,0.21388,1.0e-5,0.18785698855243826,3.009524336645574e-7,0.78056,0.0,4.724524426551374,1.1435708266651623e-6
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.02466,0.00049,-0.11976259352534646,9.326193513576179e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,-12522.27191,0.08148,-4.225765490340175e6,18.409826365497295
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.00556,0.0,0.011111106828026815,1.1111112135926593e-8
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
