evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46.01737,8.0,0.04242392113144577,1.9545870006074237e-7,46.99787,8.0,-0.0007868157798896213,2.3522668392974064e-7
2,43.61561,8.00017,35.69952597225846,0.0009955562775857364,-16.64779,2.02026,-1.0269245236689756e7,3070.1046433184906
3,158.33983,0.09287,285025.7161693801,-0.2792965906078764,32.62075,0.01618,15935.346735116675,0.13931174590623865
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00322,0.0,0.0032233563146651626,1.644541015249771e-8,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.85045,-0.0,0.20174664722013658,-3.5146426502657885e-8,1.0189,0.0,0.01867630163081705,1.7932501571012275e-7
8,0.0,0.0,0.0,0.0,-7.0e-5,0.0,-6.57894951090142e-5,1.966844738939555e-8
9,0.0,0.0,0.0,0.0,0.00332,-0.0,0.0033223695337394163,-3.3546031933985186e-9
10,1.79414,-0.0,0.23399294073227195,-8.579818500967364e-8,1.02209,0.0,0.021714268227113354,2.004253612752057e-7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.0007,0.0,-0.0006253324737129508,1.8694958579213345e-7,0.00322,0.0,0.003223356314665314,1.6445410152497546e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-2.36781,0.00077,-179.79828659055966,0.055124779922570165,-0.08701,9.0e-5,-49.724813860207256,0.01618052158904642
31,-0.0826,3.0e-5,-6.236965082663858,0.0018655949706803975,-0.00585,0.0,-0.5094738501198932,0.00015231245658347476
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.54832,0.0,0.3004369511426907,1.0896221598097795e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,84.36276,0.00329,808.8303406125954,0.9985976101183386,49.94837,0.00059,-9093.234507288169,2.7279269189146547
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.01329,-0.0,0.012892082871563529,-1.3020965149832719e-8,0.0,0.0,0.0,0.0
77,-50.84023,6.99986,13.913382169919453,0.0003636367430552504,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,28.62234,7.0e-5,3.2835254470495516,0.0003217038919516942,12.50729,1.0e-5,1.4961051175334927,8.287352357320151e-5
82,13.37001,9.0003,92.59388632511876,0.00223149050657427,-79.58793,7.03048,-2.4138110941464692e7,7216.609182682557
83,11.81604,9.00031,-52.650241990868096,0.030650186013305308,-84.0277,7.03086,-2.3945769521901876e7,7158.837114345953
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0,0.99997,0.0,-3.3227017731825386e-5,9.933559287573509e-9
86,13.8771,8.00032,91.72215832697243,0.0024973903759787724,21.72953,7.00008,30.632941844857154,0.0019935711702300783
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,-135.41723,92.00155,2495.4401003572025,0.05597474838928416,-1729.98434,38.56595,-1.151691407522182e9,344507.0390622382
90,3.0,0.0,0.0,0.0,6.60467,-0.0,0.12093425102811477,-1.2210755623970612e-7
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.646,-0.0,2.226458975465008,-4.1569636097860763e-7
97,0.0,0.0,0.0,0.0,6.32115,-0.0,18.05399576638239,8.600817242212964e-7
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-122.28101,0.03656,-2.6371932794118807e7,7884.16105305026
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-0.00937,3.0e-5,-22.44909315280687,0.007012100413659471,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.97318,1.0e-5,0.05024535068709522,2.4440343763135017e-6,3.00339,0.0,0.022604702407558377,2.0630002507235375e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,38.17757,8.00014,10.9619398051798,0.0009003247927217805,-15.55604,2.0182,-8.149567813088056e6,2436.4008314678185
110,41.48274,8.00016,24.6567222588456,0.0009681100730838979,39.02419,2.00455,-1.5043835553961755e6,456.0331427305415
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-50.81197,5.99979,16.52542655025614,0.0011254377720720903,-40.37494,1.01154,-6.53823198495683e6,1954.6722793906092
113,-2752.4676,0.85633,-2.2844216763096746e7,7042.134386172803,-0.00854,0.0,-0.14897134037909654,4.453651705227809e-5
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.31083,0.00022,53.86509562583781,0.0012449679589923734,0.0,0.0,0.0,0.0
117,4.99046,2.0e-5,-0.03272754489835044,6.006341752001653e-5,4.78584,0.0,0.7636897059400272,1.5744858098890579e-6
118,-1.44418,6.00005,8.420805057097128,0.00038637342787150024,-16.65609,1.00847,-4.0491543957258817e6,1210.536662281742
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,13.91337,8.00033,67.32737025339483,0.0031666714962165694,22.63687,7.00008,27.58053164597386,0.0027702363105033194
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,27.0909,8.00032,61.71108376699159,0.003130539041823142,34.53333,8.0001,43.14751184814052,0.0029688152186175664
125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,28.0279,15.00063,338.4601857612165,0.009604119926485043,43.5727,15.00019,524.2440119892058,0.009737708506928932
128,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,41.09123,8.00017,4.148787642518691,0.0012479011856920956,-31.17626,2.02289,-1.1126299063101882e7,3326.325636049336
131,130.3936,0.00088,347.7328407767533,0.0124999817714859,0.0,0.0,0.0,0.0
132,1.00053,0.0,0.013529127211310454,6.59812781653221e-7,1.0007,0.0,0.002424578806278304,2.552481754301363e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
