evt,ice_mb,fire_mb
1,8,8
2,8.00016,2.02004
3,0.09291,0.01604
30,0.00074,0.00011
31,3.0e-5,1.0e-5
63,0.00304,0.00042
77,6.99987,0
81,0.0001,1.0e-5
82,9.0003,7.01646
83,9.0003,7.00926
86,8.00034,7.00007
89,92.00155,43.94278
103,0,1.0e-5
105,1.0e-5,0
107,1.0e-5,0
109,8.00013,2.0028
110,8.00016,2.00004
112,5.99981,1.01471
116,0.00022,0
117,2.0e-5,0
118,6.00005,1.00806
120,8.00032,7.00007
124,8.00034,8.0001
127,15.00063,15.00018
130,8.00016,2.00003
131,0.00084,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,6.0e-5,1.0e-5
172,7.0e-5,4.0e-5
195,0,0.01863
207,1.00008,1.00003
214,2.0e-5,1.0e-5
224,8.00014,2.00003
233,8.00026,6.00004
234,1.0e-5,0
235,1.0e-5,0
236,1.0e-5,0
239,6,6
245,8.00016,2.00301
246,8.00015,2.00004
247,8.00016,2.00897
248,8.00014,2.00004
253,8.00015,2.01388
