evt,ice_mb,fire_mb
1,10.00001,10
2,8.48315,6.00023
3,0.09856,0.04819
5,6.0e-5,2.0e-5
30,0.13135,0.01933
31,0.00152,2.0e-5
32,0,0.06084
34,0,1.0e-5
36,1.0e-5,0
39,0.00031,0
41,0,0.01344
58,0,8.0e-5
62,0,0.00722
63,8.48872,6.00012
64,0.06239,0.0608
67,0,6.0e-5
70,2.0e-5,0.00018
73,2.0e-5,0.00017
76,3.00012,3.00003
77,7.00103,5.04264
81,8.0e-5,3.0e-5
82,13.0004,12.02756
83,12.00039,11.02626
85,1.00002,1.00001
86,8.0003,8.00038
88,1.00003,1.00005
89,166.36681,553.56838
90,71.7948,109.53308
103,0,0.00901
105,6.0e-5,0
107,1.0e-5,1.0e-5
109,8.47563,6.00012
110,8.47823,6.00012
112,-0.00313,4.74997
113,5.9751,0
116,0.00021,0
117,3.0e-5,1.0e-5
118,5.98162,4.75004
120,9.00041,9.00042
124,9.00033,9.00046
125,1.00004,1.00005
127,18.00063,18.0009
128,2.00007,2.0001
130,8.48048,6.00011
131,0.0011,0
132,1.0e-5,0
140,10,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,9.0e-5,0
158,0.03126,0
159,1,1
160,1.06288,1.06253
161,6.0e-5,8.0e-5
162,0,0.00526
163,0.06261,0.05729
166,1.06291,1.05771
167,0,0.00515
168,0.00048,0.00031
169,0.06283,0.06253
171,0,0.01153
172,0.0043,0.0013
175,1.06281,1.06272
181,6.0e-5,0.00016
187,3.0e-5,0.00026
191,6.0e-5,0.00036
194,0,1.0e-5
207,2.00013,1.00009
208,0,1.0e-5
214,2.0e-5,1.0e-5
224,8.48475,6.00011
233,11.00036,10.01608
234,0.00018,0.0008
235,0.00017,0.0008
236,1.0e-5,0
237,1,1
239,7,7
245,8.48003,6.00012
246,8.47425,6.00012
247,8.47948,6.00011
248,8.48556,6.00012
253,8.47708,6.00011
