evt,ice_mb,fire_mb
1,10.00001,10
2,8.00035,6.07461
3,0.09303,0.0488
5,0.00025,0.00024
8,2.0e-5,1.0e-5
9,0,1.0e-5
11,2.0e-5,1.0e-5
14,0,1.0e-5
15,0,1.0e-5
30,0.24912,0.00409
31,5.0e-5,0.00054
32,0,8.0e-5
36,1.0e-5,0
39,0.00049,0
56,0,0.06206
63,8.00028,6.07504
64,0.06241,6.0e-5
70,2.0e-5,1.0e-5
73,2.0e-5,1.0e-5
76,3.00014,3.00003
77,7.00003,5.13925
79,0,0.00012
81,0.00048,8.0e-5
82,13.00041,12.10055
83,12.00039,11.09899
85,1.00001,1.00001
86,8.00032,8.00038
88,1.00004,1.00005
89,192.00296,559.76663
90,77.53163,110.71922
103,0,0.03081
104,0,0.99871
105,4.0e-5,0
107,1.0e-5,1.0e-5
109,8.00026,6.07481
110,8.00034,6.07546
112,5.48091,4.82444
113,3.99921,0.00013
116,0.00019,0
117,2.0e-5,1.0e-5
118,5.50022,4.82484
120,9.00036,9.00043
124,9.00033,9.00043
125,1.00004,1.00005
127,18.00065,18.00087
128,3.0001,3.00015
130,8.00027,6.07516
131,0.00105,0
132,1.0e-5,0
140,10,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,0.0322,8.0e-5
158,0.03124,0
159,1,1
160,1.06298,1.00057
161,0.00025,0.00048
162,6.0e-5,0.99303
163,0.06249,6.0e-5
164,5.0e-5,0.00024
166,0.06297,9.0e-5
167,1.00003,1.00049
168,0.06185,0.0001
169,0,1.0e-5
170,0.06297,8.0e-5
171,0,9.0e-5
172,0.00011,0.00129
175,1.06276,1.00008
188,3.0e-5,0.00048
192,5.0e-5,0.99145
193,0,0.00048
194,0,1.0e-5
207,2.00012,1.00008
214,4.0e-5,1.0e-5
224,8.00025,6.07572
229,0,0.99919
233,11.00037,10.05526
234,0.00021,0.00076
235,0.00018,0.00062
236,0.00013,5.0e-5
237,1,1
239,7,7
245,8.00034,6.0748
246,8.00036,6.07508
247,8.00036,6.07501
248,8.00034,6.07515
253,8.00039,6.07502
