evt,ice_mb,fire_mb
1,10.00002,10
2,31.26846,12.1178
3,0.36365,0.09752
5,0.93736,0.92162
8,0.50035,7.0e-5
9,0,0.00024
11,0.50035,4.0e-5
14,0,0.3647
15,0,0.36407
24,1.0e-5,0
30,4.14756,1.85486
31,1.39549,3.0e-5
32,0,7.0e-5
34,0,0.08855
35,0,0.90206
36,0.03057,0
42,0,2.0e-5
58,0,0.83007
60,0,0.00017
63,29.72974,12.0985
67,3.0e-5,0.02706
68,0,0.00163
73,0,0.02865
76,3.00918,3.00098
77,0.72524,0.61023
81,10.37798,4.90558
82,13.18506,12.02688
83,12.18465,11.02642
85,1.00016,1.00022
86,8.0022,8.00244
88,1.00012,1.00016
89,131.45518,256.85322
90,38.37796,54.79536
103,0,0.02403
105,0.00816,0
107,5.0e-5,1.0e-5
109,28.13361,11.87001
110,31.2547,12.248
112,0.16077,0.45421
113,28.64164,10.5892
116,0.00234,0.00074
117,7.0e-5,0.00016
118,28.74841,10.99279
120,9.00258,9.00152
124,9.0011,9.00137
125,1.00018,1.00015
127,18.00463,18.00276
128,2.00031,2.00031
130,27.7581,11.19182
131,0.01202,0
132,2.0e-5,0
140,10.00002,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,1.0e-5,0.4267
158,0.00068,5.0e-5
159,1,1
160,2.45021,1.93025
161,1.44816,0.93028
163,1,1.02522
166,2.45045,1.95957
168,0.00164,0.00045
169,0.00195,0.00054
172,1.39653,1.01482
175,1.00208,1.02925
181,1.58295,0.99603
187,1.44833,0.95916
189,1.0e-5,0.00013
191,0.99795,0.99596
193,0.93744,0.92177
194,0,0.00022
195,0,0.00021
207,2.00044,1.00025
214,0.0002,2.0e-5
224,27.33811,11.20006
231,0,0.00018
233,11.185,10.02603
234,27.01229,10.7859
235,27.01899,10.5772
236,18.55132,5.06515
237,1,1
239,7,7
245,31.26462,12.26331
246,31.26689,12.26925
247,31.25064,12.29825
248,31.25146,12.27243
253,31.24389,12.25332
