evt,ice_mb,fire_mb
1,8,8
2,8.00017,2.02702
3,0.09282,0.01628
30,0.00077,0.00034
31,1.0e-5,5.0e-5
63,0.00314,0.0006
77,6.99984,0
81,7.0e-5,1.0e-5
82,9.00031,7.03516
83,9.00029,7.03052
86,8.00032,7.00008
89,92.0013,38.71881
103,0,0.02393
105,2.0e-5,0
107,1.0e-5,0
109,8.00014,2.02212
110,8.00016,2.0224
112,5.99979,1.01663
113,0.8633,0
116,0.00023,0
117,2.0e-5,0
118,6.00006,1.03065
120,8.00033,7.00007
124,8.00033,8.0001
127,15.00063,15.00019
130,8.00017,2.01978
131,0.00088,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,0.00026,5.0e-5
195,0,0.01326
207,1.00008,1.00003
214,2.0e-5,1.0e-5
224,8.00015,2.02309
233,8.00026,6.03005
239,6,6
245,8.00016,2.02804
246,8.00017,2.0226
247,8.00016,2.02518
248,8.00016,2.01133
253,8.00016,2.02545
