evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.48402,5.0,0.9417143425675178,2.8531209700207877e-7,22.98858,5.0,0.05546594142259525,1.7757490407842622e-7
2,141.95709,5.03288,-6930.282114829643,0.06897861064598645,-3236.81875,5.03303,49677.60287573528,1.4890094309699347
3,1311.66021,0.05771,2.1256856657911547e7,-13.121543391067174,-24.95666,0.04042,-0.5969310975121268,7.320358118021666e-5
4,0.00457,0.0,0.004566201200864843,1.7757491956224536e-8,0.0,0.0,0.0,0.0
5,-8.2795,0.00025,9.987881312435094,-4.903774083259034e-6,-27.84497,0.00025,15.995179084665192,1.6151576503694363e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.71157,-0.0,0.27258469323705004,2.121946320358783e-7,1.08676,0.0,0.06553851381293321,1.2415316086817517e-7
8,-0.02283,0.0,-0.02148813623496438,9.072743695767487e-8,-0.15754,1.0e-5,-185.828191824367,0.001138957918259561
9,0.0,0.0,0.0,0.0,-0.24658,1.0e-5,-17.25009349490399,0.0003695191431138743
10,1.70091,-0.0,0.22441540889801356,4.969115895639778e-7,1.01598,0.0,0.0280686202495145,2.2353554374841577e-7
11,-0.03425,0.0,-0.030217691580278885,1.2758545822151265e-7,0.04109,1.0e-5,-126.90049926064532,0.0014637157846223105
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-1.28539,1.0e-5,-186.19805920288056,0.0007877687261240092
15,0.0,0.0,0.0,0.0,-1.4338,1.0e-5,-222.64663989389132,0.0009431328954748459
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00913,0.0,-0.0037605978345250156,2.468143420857678e-7,0.02511,0.0,0.0235024520332791,1.622050250180243e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,99.19932,0.12952,39306.843439544,0.30631026594942545,-1738.59637,0.07317,1.537218676721229e6,2.877523742197233
31,-4.08299,4.0e-5,-461.3812307217018,0.0026764516143715916,1.40638,1.0e-5,469.04949927177614,0.0008539731589963929
32,0.0,0.0,0.0,0.0,226.14811,0.05522,65786.14415743333,-0.03577261827311224
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.71232,1.0e-5,0.3142629035512959,1.1102111864961259e-7
35,0.0,0.0,0.0,0.0,-0.01598,0.0,0.03048557761207863,8.211724272084598e-7
36,0.32191,1.0e-5,-0.010879102695589301,1.0197879079436718e-6,0.20548,0.0,0.26430271095156777,7.010477252071125e-7
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-9.71956,0.0005,9.632969972815417,-4.570111808707372e-6,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,-1971.90096,0.05998,-6.395995074713716e6,33.908613225932854
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-25.77722,0.00024,13.91373499023338,1.6550861018709753e-5
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,404.70235,0.00164,157190.2213427346,-0.051647032550432334
63,148.43579,5.03281,1455.1638185365173,0.05062096949286411,-2840.86746,5.03253,-94831.03298887782,2.7658655664862186
64,-1.7685,0.06243,-6.1030231732399525,0.00019018836315818567,228.18009,0.0552,-4442.326388158959,0.22168786907574314
