evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.49863,5.0,0.8743645501410522,3.526841305100799e-7,22.98356,5.0,0.05518583708265649,1.6699288385980876e-7
2,141.80456,5.03286,-9035.962749102291,0.07686875865491558,-3212.3785,5.03275,407965.6182004755,-0.18545091687938262
3,1573.61386,0.05755,2.461828595809082e7,-15.196504357226596,-24.77934,0.04042,18.84281341802744,-4.6484405781739194e-6
4,0.00548,0.0,0.005479441441057775,2.1308990347444044e-8,0.0,0.0,0.0,0.0
5,-8.18011,0.00025,11.712084088820273,-6.744102535942314e-6,-27.76003,0.00025,17.89603799891019,-2.1921059649383856e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.69041,-0.0,0.2864968990874428,2.5701258683419876e-7,1.10411,0.0,0.07318978724392364,1.417699522526476e-7
8,-0.0274,0.0,-0.025440418435227673,1.0741480482651978e-7,1.33151,0.0,27.529571068251443,6.233920433986412e-6
9,0.0,0.0,0.0,0.0,0.6,0.0,43.57212364619437,0.00017184439919700942
10,1.77443,-0.0,0.20600094084179701,4.783653270662542e-7,1.01918,0.0,0.03679046238181191,2.383128379900708e-7
11,-0.0411,0.0,-0.03522519475643465,1.4872819129821445e-7,1.20548,1.0e-5,55.11296602146276,0.0002668051086578206
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.13425,0.0,0.16516577577205116,9.59774482538271e-7
15,0.0,0.0,0.0,0.0,0.10137,0.0,-1.726428431085864,1.060362280131475e-5
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00822,0.0,-0.0011743453698050872,2.3352925412591343e-7,0.01918,0.0,0.016438252008295663,1.5916515847698493e-7
