evt,ice_mb,fire_mb
1,8,8
2,8.00016,2.0131
3,0.09289,0.01652
30,0.00069,7.0e-5
31,2.0e-5,0
63,0.00318,0.00038
77,6.99988,0.01015
81,7.0e-5,1.0e-5
82,9.0003,7.03893
83,9.0003,7.02326
86,8.00033,7.00007
89,92.001,39.81279
103,0,0.02784
105,2.0e-5,0
107,1.0e-5,0
109,8.00014,2.01888
110,8.00015,2.00923
112,5.9998,1.01646
116,0.00021,0
117,2.0e-5,0
118,6.00004,1.01252
120,8.00034,7.00008
124,8.00034,8.00009
127,15.00062,15.00016
130,8.0005,2.00993
131,0.00112,0
132,2.0e-5,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,0.00136,3.0e-5
207,1.00008,1.00003
214,3.0e-5,1.0e-5
224,8.00014,2.00611
233,8.00027,6.03413
234,1.0e-5,0
235,1.0e-5,0
236,1.0e-5,0
239,6,6
245,8.00016,2.00266
246,8.00016,2.00499
247,8.00017,2.02419
248,8.00016,2.02307
253,8.00016,2.02112
