evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21.99489,5.0,-0.08038963103176393,2.4929615659748776e-5,23.00571,5.0,0.009279165870041767,3.314928580724145e-7
2,85.66738,1.82806,-1.2238494677098325e8,36926.577258941994,-149.9392,1.1434,-4.711571993764538e7,14214.65051326026
3,56.4448,0.0227,-54415.25288045353,22.64349552615536,1.97105,0.00972,-68379.2401076316,20.656978908904723
4,-6.0e-5,0.0,-5.964636390031643e-5,1.783189502211843e-8,0.0,0.0,0.0,0.0
5,0.03078,0.0,0.02999323516250874,1.957094861336732e-7,0.0045,0.0,0.004504504504504464,7.924062828104578e-23
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.2103,-0.0,1.5385231370570627,-9.601132912531254e-8,1.38689,0.0,0.23828409617930962,2.928356937017913e-8
8,-5.0e-5,0.0,-7.531037460349582e-5,2.2514812407514205e-8,0.00452,-0.0,0.004478431676968315,-1.782290456013185e-11
9,0.0,0.0,0.0,0.0,0.00446,0.0,0.004418516155980876,4.638544967372223e-9
10,1.20723,-0.0,1.5140597134343745,-6.538234820691395e-8,1.38695,0.0,0.23830649743146565,2.15471900395481e-8
11,-2.0e-5,0.0,-1.5116796355470097e-5,4.519322018220379e-9,0.00443,0.0,0.004388966583111634,1.347269479097457e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00272,0.0,0.0005414442457258228,7.258979572644517e-7
15,0.0,0.0,0.0,0.0,0.00296,0.0,0.0027678101707175125,6.926938558774222e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00877,0.0,0.052001316846344764,5.061354484574864e-7,-0.00035,0.0,-0.0024693731458317373,7.382445437998815e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.35692,0.00018,67.40420337851683,0.038929983613911964,0.29011,9.0e-5,-176.93546636414484,0.07354174648648591
31,0.44948,1.0e-5,89.18362862331374,0.0031003150666197216,-0.01947,1.0e-5,-11.394232857262168,0.003406423306977308
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0015,-0.0,0.0014964131827599051,-1.4663367589331713e-9,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,3.61824,-0.0,4.734972188087083,-1.0805981105785021e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,100.48053,1.83001,-1.2021822362810397e8,36235.999230497444,-69.12931,1.12291,-4.386921069587592e7,13253.417437247224
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.01052,-0.0,0.016481828782665776,-1.1915956981725418e-8,0.00301,-0.0,0.0030079416633605194,-2.9925301017562143e-9
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-6.0e-5,0.0,-0.00015075755279391886,4.507052365682222e-8,0.00898,-0.0,0.053870874544556184,-5.278812325238413e-8
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.00577,0.0,0.023561202523805173,9.056458277832191e-8,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-17.82309,1.4289,-3.5701879599559545e6,1075.0646053554185,7.15547,1.00005,147.95360929854397,0.01224677516754431
77,106.28497,0.66337,-1.7804139902847085e9,538133.539691585,-347.31296,0.535,-9.196453934939489e8,278041.992276149
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,30.08981,3.0e-5,35.854737034104865,0.002304554408942276,14.08311,1.0e-5,2.089956037922764,0.002823404142912985
82,24.86741,5.00008,91.01710286278741,0.010969406528132112,-392.4774,5.16992,-1.5603677239539155e8,46687.69276234237
83,19.65139,4.00005,26.642052412149408,0.0008490562198018447,-314.99541,4.14723,-1.2147981970002402e8,36357.11572089433
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,4.97441,1.00002,12.826734735097848,0.0010629553137576904,10.00071,1.00006,148.79717938160343,0.019521724741889523
86,22.8877,3.00007,59.198047658576186,0.007506528085289677,12.8302,3.05075,-1.0219133588142801e7,3095.3620418207984
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,5.62391,1.00002,7.53503803052391,0.0016313391329012034,10.22176,1.00007,175.02272481955956,0.015122520873742894
89,1334.86639,24.57854,-7.517380768561194e11,2.2711207249060017e8,-12034.32306,69.44553,-9.722108861854654e12,2.9419971328443074e9
90,16.5408,3.00021,-116.96892968682434,0.0827212616807743,52.42145,5.00049,-18250.115625196973,7.004307085206627
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,-5.0e-5,0.0,-7.531037460349577e-5,2.251481240751419e-8
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,1.54516,0.0,3.216162716925959,-1.3448297363005246e-6
97,0.0,0.0,0.0,0.0,1.15601,0.0,6.6864350500128715,1.7965416784010846e-5
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-202.38703,0.06051,-2.941921835181338e7,8795.178431127728
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.47792,0.0,5.9305677009930795,6.784534820438762e-5,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.00408,0.0,-0.10952342601080729,4.857771472031185e-5,3.00417,0.0,-0.04389611249221832,2.111310972646953e-5
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,110.69561,1.82722,-1.2362422571423368e8,37249.06338632652,9.31612,1.11293,-4.832887772409115e7,14594.109947986473
110,90.78525,1.83382,-1.147455770908462e8,34595.08812026976,-32.51007,1.11752,-4.574217742361106e7,13815.48987049417
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,29.36251,0.17244,-1.2330692971671623e8,37270.026659791874,-154.12454,0.27008,-2.8446852310754937e8,85865.89742539107
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-9.0e-5,0.0,-0.00030124149841398266,9.005924963005683e-8,-0.02694,1.0e-5,-13.670472170872364,0.0040869285018859565
117,7.7429,1.0e-5,6.408123309769564,6.487338415496733e-5,6.21714,2.0e-5,-18.297072034073786,0.0070300883154735564
118,60.41116,0.17016,-1.2009318160666914e8,36324.66690662053,-89.86458,0.2576,-2.693661992793496e8,81356.99387375945
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,28.45038,4.00008,103.72483797469626,0.0129509476927363,20.56103,4.05175,-1.0512901322259558e7,3186.716032697204
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,35.98841,4.00007,179.70305803339264,0.002946775635162782,52.73896,4.00037,-4011.3118461650856,2.227675057517364
125,5.67491,1.00002,11.383631258717433,0.00029474111800417024,10.6319,1.00007,136.20226510986265,0.025418205979959165
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,39.35879,6.00014,235.04967841685564,0.06775656357193445,67.28436,6.0004,968.6159390737279,2.2389249180492947
128,10.3087,2.00004,35.46155429834888,0.002386600318251175,19.20513,2.00013,160.9756697448004,0.21088714747465015
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,108.77222,1.82981,-1.1996896326506281e8,36152.40552209128,10.5385,1.11757,-4.516769107865962e7,13650.197208598784
131,58.71821,8.0e-5,38.581509096217516,0.001079139782770876,0.0,0.0,0.0,0.0
132,1.00364,0.0,0.0020714975943920792,1.5698603559353534e-6,0.99968,0.0,-0.09892796499656742,3.0463302679626198e-5
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,22.00092,5.0,0.0035812782050203824,2.5493945674374635e-7,22.0032,5.0,0.00365207410968519,2.3377430601705767e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,13.0,3.0,0.0,0.0,13.0,3.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
