evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.21482,10.0,0.6831655416480585,-1.4143962657839763e-8,29.99813,10.0,0.056734896907622206,1.0083310918829234e-7
2,56.56549,8.00027,318.55035356304654,0.004825713478892269,-74.88971,6.07505,-314059.5305766966,7.267248000311112
3,1.2484,0.09303,1.114867154269828,-6.098724155043468e-8,3.09805,0.04878,136.5724033393801,0.0003387555152398511
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.91749,1.0e-5,2.5557708323204973,4.720355735952443e-6,0.22136,0.0,0.2107568362835069,1.313799903682797e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.98661,-0.0,0.1303324744353311,1.3657595265048668e-7,1.02895,-0.0,0.02769413860287365,-6.516763812215931e-10
8,0.0,0.0,0.0,0.0,0.01588,0.0,0.02543488625948423,3.711134799763197e-7
9,0.0,0.0,0.0,0.0,0.02646,0.0,0.07681216813575556,1.7157082149973804e-7
10,0.8627,-0.0,0.19199088904408299,-4.00148425897357e-8,1.07098,-0.0,0.05994968055455155,-2.0562555001633974e-8
11,0.0,0.0,0.0,0.0,0.04203,0.0,0.0551490911836005,3.4043869772772537e-7
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.14197,0.0,0.28189205177146126,2.255521162968899e-6
15,0.0,0.0,0.0,0.0,0.02335,0.0,-0.03451638317328692,2.5005575497861994e-6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.01588,0.0,0.014574573719733195,1.9321938500906428e-7,0.03176,0.0,0.01863641330319188,1.4999480024450459e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-588.01328,0.24952,3574.2727680225025,0.05545510640563869,13.32307,0.00055,8074.996081978457,0.04608386501029091
31,11.7982,0.0001,-76.70714755069238,0.003250066078538285,0.24843,1.0e-5,1.0278077827758163,0.0008406317227787526
32,0.0,0.0,0.0,0.0,-0.78741,7.0e-5,96.25951897849701,0.0002716818808022094
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-0.01308,0.0,0.072373772025957,3.237377128754335e-7
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.19239,2.0e-5,0.5007096898358673,4.496698420785385e-7,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.49016,0.00025,0.9980491726955315,5.503058856661754e-6,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,907.81246,0.04635,-99774.86855545311,1.0560190167222965
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.1074,1.0e-5,0.1740330928316883,2.1474095672123403e-5
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.06164,0.0,0.24579346142917982,2.1942884041516256e-7
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,52.48299,8.00026,283.6605639681489,0.0015015219498085673,12.08366,6.07427,65361.87247172401,7.546238329557022
64,-13.0903,0.06239,213.44949352742435,0.00012369676770749235,6.88446,5.0e-5,3616.04358445859,-0.001862410984471215
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,-0.00747,0.0,-0.016812036185632095,8.613543916358612e-8
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,4.86237,4.0e-5,3.9770516794902946,5.473351087418664e-7,0.73318,1.0e-5,128.21689544381135,-6.486719570875617e-5
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,4.68958,4.0e-5,6.805915785525576,3.530727542327283e-7,12.23631,0.0,8802.695042542879,-0.005396976711415884
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,6.12133,3.00014,107.09221401536094,0.0006913608215699333,47.40042,3.0,152121.00686111127,-0.09381733197988978
77,-11.5934,6.99999,13.209210160454305,0.00023523891383114224,-170.00928,5.13854,-3.4875462939466084e6,33.98331901829331
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,18.1671,0.00011,-13191.412189565544,0.05623483918565576,252.60585,-0.0001,3.1571845002741236e6,-1.9410140257141322
82,20.81601,13.0004,1584.377689905415,0.004024188822414804,-444.66598,12.09859,-1.2753062103229625e7,181.02732055402853
83,14.99252,12.00041,1414.3559277838094,0.003258855127816499,4.61909,11.09976,-1.1733517683987305e7,167.1432524770362
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,7.69893,1.00001,1.085237357935168,4.304066126008365e-6,7.96233,1.00001,421.2389683650384,-0.0002553128535111062
86,37.19657,8.00032,96319.22996928464,-0.056620499919853094,64.92097,8.00035,270937.17641464004,-0.16019575179106949
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,6.67899,1.00004,8.219057270444393,2.66626709278473e-5,11.17899,1.00005,2858.9712884575747,-0.001641554818523109
89,-100.15655,192.00209,30828.154656633196,0.09619114480367025,-15926.87095,559.66319,-8.799889898501839e9,110449.4593494045
90,30197.59849,77.58984,7.398876112271731e8,6705.088672874991,-690.49121,110.70436,-1.9929150400070956e8,2278.556652989368
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.00841,-0.0,0.008405989554034453,-5.188895380937955e-9
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.5906,0.0,0.546084515456053,-1.6580270292807264e-7
97,0.0,0.0,0.0,0.0,0.03736,0.0,0.18462705072182353,7.179958526351185e-7
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,205.21153,0.02984,-517463.6524994709,14.525928200499234
104,0.0,0.0,0.0,0.0,-96.6998,0.99068,26612.20881520571,0.0341633816320095
105,4.10301,6.0e-5,135.75607252691574,0.0006464207238721368,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.89632,1.0e-5,1.3744734986629028,3.846767664360371e-6,3.07845,1.0e-5,0.41208800730187856,1.0317416713716584e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,49.15797,8.00024,295.14245673075186,0.0016634117940915022,209.82807,6.07425,-134174.6480450964,8.817743584903086
110,64.44035,8.00026,138.54045330277464,0.0024023014961137117,66.94753,6.07461,-673081.2280029537,9.20417206212729
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-12987.18886,5.45067,5.53473729202736e8,1482.3961037805384,5.56326,4.82411,-525882.0163541337,8.498084989787094
113,-59.36959,3.99914,3405.964899035575,0.016279898782442456,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-1.69068,0.00019,154.5940755483242,0.0012025349242541,0.0,0.0,0.0,0.0
117,4.42713,2.0e-5,4.628453083570431,6.906391231057404e-5,4.06288,1.0e-5,0.5076147356781057,3.1069077323304334e-6
118,25.38782,5.50013,135.5846269330591,0.0005709331176837467,167.91707,4.82379,-643564.8483677644,8.486839497199782
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,18.43247,9.00037,1191.5498105583426,0.002493385011840797,15.3546,9.00041,2926.678562407496,0.005096802579115647
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,32.06388,9.00034,557.6246626439302,0.0024403860706488545,23.79513,9.00045,1854.5606606128422,0.012016331467228678
125,7.04574,1.00004,8.352897866988148,3.13709880168943e-5,6.6824,1.00005,43.982111403872935,0.0001204286602987384
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,16.12837,18.00068,5313.008145633335,0.009731058326458824,29.90375,18.0009,17191.494380159198,0.041590798132355306
128,9.59736,3.00011,112.25434919960412,0.00021383612238616478,10.15525,3.00015,232.67632590110264,0.0010223735606713197
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
