evt,ice_mb,fire_mb
1,8,8
2,8.00016,2.01399
3,0.09279,0.01622
30,0.00071,6.0e-5
31,3.0e-5,1.0e-5
58,0,1.00002
63,0.00327,2.00003
77,6.99984,0.00707
81,7.0e-5,1.0e-5
82,9.0003,7.035
83,9.00031,7.00148
86,8.00033,7.00009
89,94.00131,43.07695
103,0,0.01527
105,2.0e-5,0
107,1.0e-5,0
109,8.00015,2.02616
110,8.00019,2.01273
112,5.99974,1.00001
113,0.87008,0
116,0.00023,0
117,2.0e-5,0
118,6.00009,1.02892
120,8.00068,7.00007
124,8.00033,8.00011
127,15.00062,15.00019
130,8.00015,2.02911
131,0.00088,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,5.0e-5,5.0e-5
207,1.00008,1.00003
214,2.0e-5,1.0e-5
224,8.00014,2.01305
233,8.00026,6.04452
239,6,6
245,8.00016,2.03111
246,8.00017,2.01132
247,8.00015,2.00003
248,8.00016,2.0226
253,8.00015,2.0254
