evt,ice_mb,fire_mb
1,8.00002,8.00001
2,25.00087,21.06552
3,0.29017,0.16915
30,1.00213,2.40121
31,1.00011,3.0e-5
58,0,0.96918
63,25.00048,21.06807
76,0.99985,0
79,7.0e-5,0
81,0.00032,9.0e-5
82,5.00103,5.00064
83,2.00035,2.00031
85,3.00034,3.00044
86,2.00037,2.00045
88,3.00033,3.00033
89,9.00163,11.00206
90,326.98699,286.9334
105,0.00207,0
107,5.0e-5,2.0e-5
109,25.00037,21.06653
110,25.00044,21.06848
116,0.00321,0
117,6.0e-5,2.0e-5
118,23.00041,20.06644
120,5.00068,5.00064
124,4.00048,4.00058
125,3.00035,3.00032
127,5.00058,5.00078
128,6.00067,6.00064
130,25.00069,21.06851
131,0.00594,0
132,2.0e-5,1.0e-5
140,5.00001,5.00001
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
159,1,1
160,2.00023,3.0003
164,20.45331,0
166,2.00012,2.4002
167,2.00023,2.00023
168,0.00022,9.0e-5
172,1.00086,1.40587
175,3.00023,4.40038
179,1,1
187,1,1.40012
195,0,0.02295
207,1.0003,1.00026
208,0,1.0e-5
209,1.0001,0.73859
213,1.0e-5,0
214,0.00011,4.0e-5
218,1.0e-5,0
221,1.0e-5,0
222,1.0e-5,0
224,25.00046,21.06832
233,1.00025,1.00026
234,3.0e-5,1.0e-5
235,3.0e-5,0
236,4.0e-5,1.0e-5
237,3,3
239,3,3
245,25.00051,21.06548
246,25.0005,21.06915
247,25.00052,21.0658
248,25.00052,21.06694
253,25.00059,21.06507
