evt,ice_mb,fire_mb
1,5,5
2,5.00018,5.00005
3,0.05807,0.04016
24,1.0e-5,0
30,0.00034,0.00038
31,2.0e-5,0
63,5.0002,5.00013
64,0.00073,0
76,0.5418,0
77,4.44882,0.0331
79,4.99988,3.99977
81,5.0e-5,3.0e-5
82,4.00013,4.1294
83,3.00012,3.1289
85,1.00001,1.00001
86,3.00017,3.1254
88,1.00012,1.00008
89,125.82243,299.35664
90,89.00388,238.99542
103,0,0.00199
105,2.0e-5,0
107,1.0e-5,0
109,5.00016,5.00011
110,5.00021,5.00007
112,3.15481,4.37467
113,3.61553,0
116,0.00032,0
117,1.0e-5,1.0e-5
118,3.75013,4.37493
120,4.0002,4.12549
124,4.00016,4.00051
125,1.00004,1.00012
127,5.00023,5.00057
128,2.00008,2.00023
130,5.00019,5.0001
131,0.00044,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
159,1,1
160,1.00001,1.00004
166,1.00001,1.00005
168,4.0e-5,2.0e-5
169,0,5.0e-5
172,3.0e-5,0.00036
175,1.00001,1.00004
194,0,5.0e-5
195,0,0.00026
207,1.00008,1.00014
214,1.0e-5,1.0e-5
224,5.00017,5.00006
233,2.00009,2.12715
234,1.0e-5,0
235,1.0e-5,0
237,1,1
239,2,2
245,5.00021,5.00011
246,5.0002,5.00009
247,5.0002,5.00009
248,5.00019,5.00009
253,5.00017,5.00008
