evt,ice_mb,fire_mb
1,5,5
2,5.00018,5.00006
3,0.05808,0.04016
24,1.0e-5,0
30,0.00036,0.00033
31,2.0e-5,0
63,5.00019,5.00012
64,0.00061,0
76,0.54207,0
77,4.44825,0.02887
79,4.99986,3.99977
81,5.0e-5,3.0e-5
82,4.00013,4.12935
83,3.00012,3.12892
85,1.00001,1.00001
86,3.00016,3.1254
88,1.0001,1.00009
89,125.82267,299.35675
90,89.00326,238.99521
103,0,0.00203
105,2.0e-5,0
107,1.0e-5,0
109,5.00016,5.00011
110,5.00021,5.00007
112,3.14589,4.37467
113,3.59831,0
116,0.00031,0
117,2.0e-5,1.0e-5
118,3.7501,4.37493
120,4.0002,4.12549
124,4.00016,4.00049
125,1.00004,1.00012
127,5.00022,5.00058
128,2.00008,2.00024
130,5.0002,5.0001
131,0.00043,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
159,1,1
160,1.00001,1.00004
166,1.00001,1.00006
168,4.0e-5,2.0e-5
169,0,5.0e-5
172,4.0e-5,0.00031
175,1.00001,1.00003
194,0,5.0e-5
195,0,0.00267
207,1.16676,1.00014
214,2.0e-5,1.0e-5
224,5.00018,5.00006
233,2.00009,2.12721
234,1.0e-5,0
235,1.0e-5,0
237,1,1
239,2,2
245,5.0002,5.00011
246,5.0002,5.00009
247,5.00019,5.00009
248,5.00019,5.00008
253,5.00017,5.00008
