evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23.07382,11.00001,0.17459275088899487,1.4871623401363838e-6,21.97773,13.00002,0.02355019302388498,5.439107702230275e-6
2,41.4122,22.00078,225.12923064249983,0.017808425867490554,4.95877,58.03537,-142947.65613094153,53.31629435460668
3,793.22752,0.25504,3.0686263670905945e6,-3.0069550041566266,106.87533,0.46603,868352.7802113573,-0.848208389603427
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00252,-0.0,0.0025166948966541987,-2.4661118186108264e-9,-3.0e-5,0.0,-2.5423702961505744e-5,7.60067793973434e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.73952,-0.0,0.30597791560174303,2.056027885017635e-8,1.77044,-0.0,1.4344858674983219,-1.3721861882293768e-6
8,0.0,0.0,0.0,0.0,0.00501,0.0,0.004969543269138034,2.7061048612998727e-9
9,0.0,0.0,0.0,0.0,0.00224,0.0,0.002211668103269014,9.629904722039544e-8
10,1.74171,-0.0,0.2842423888007042,1.2396323679276639e-8,1.60652,-0.0,0.8888287412730043,-8.235404507408953e-7
11,0.0,0.0,0.0,0.0,0.00244,0.0,0.002441588237027452,1.998779933702935e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-2.542370296147244e-5,7.600677939734275e-9
15,0.0,0.0,0.0,0.0,-8.0e-5,0.0,-0.00022881332665325245,6.840610145760839e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00069,0.0,-0.0033684071521318704,1.7569457801209223e-6,-0.02021,1.0e-5,-20.704901726266243,0.00619367042315461
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,23.54001,1.99432,-2.546264557168484e7,7612.637927816873,77.69043,2.41051,-718547.5652233732,226.2624859019246
31,24.13195,1.99254,-2.54293702843482e7,7602.372642661062,-0.2162,0.00013,-26.89011385318865,0.013846501649628468
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.00252,-0.0,0.0025166948966541987,-2.4661118186108264e-9,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-8366.92113,26.39472,-5.2296161123690056e10,1.6366664041422384e7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,572.13537,21.84119,-3.6805533525094624e9,1.100339437966509e6,-11.55029,58.03402,-164920.14551645325,59.69365656152583
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.00254,-0.0,0.002542370294493745,-2.5677863951364894e-9
