evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23.11811,11.00001,0.28786493686016196,3.681548536185777e-7,22.02228,13.00002,0.04736821559015063,4.646921912732347e-6
2,39.72386,22.00075,79.84053044398927,0.012150010620943591,-30.06826,58.03511,-107588.33415815374,42.2344641179152
3,837.98326,0.255,3.237860985634057e6,-3.172787777508303,57.98615,0.46609,877.0428579128054,0.003272427115985092
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.01329,-0.0,0.013288149054334175,-1.3021070402265172e-8,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.72429,-0.0,0.32706707780433036,6.77143723169632e-8,1.97326,-0.0,3.4052573072784744,-3.3076189742154148e-6
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.01316,0.0,0.013166427297561714,6.336094855010125e-8
10,1.71046,-0.0,0.34443218156634287,-1.095143911223813e-8,1.49354,-0.0,0.8764809200031626,-7.912644522113159e-7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,-0.0004,0.0,-0.0012081343647291655,3.611842156961729e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00201,0.0,-0.003355928790914085,1.003289488044924e-6,0.02282,0.0,0.047749551212663714,1.5632117934358017e-6
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-6.24692,2.00197,-222.30528742638847,0.09022202514041644,36.97621,2.41666,-781475.2318051553,247.18925491994588
31,-1.24795,2.00012,-28.84630468448993,0.008905032155599985,0.78007,0.00012,63.952838831890936,0.011543844273665666
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-3874.41794,27.00395,9.686305317755919e8,-949.1705996414347
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,978.87306,21.72013,-6.578870881800882e9,1.9668214420100453e6,10.4103,58.03325,-103312.7089222791,41.00103118964371
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.02631,0.0,0.05266034023576805,2.5346505526036746e-7,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-4.82359,0.99991,1.0909829660818655,0.00011165160857082579,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,153.82738,0.00151,218.93372470369602,0.06557110470586892,-119.92416,25.03307,-100082.38131155772,40.18490894995426
82,10.86554,6.09147,104.31495705896523,0.004083727110883989,-187.61944,70.00039,18.56673096560584,0.004284620788222243
83,8.37883,3.09122,1.3240661458235117,0.0013713418117760647,-36.14762,28.00024,3.0139382332647457,0.001295874617554838
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.88556,3.00025,9.735875496740237,0.0006173704392066245,-151.64336,42.00017,2.4428826291668506,0.0009320504941092105
86,9.66684,3.09121,53.40267266849611,0.001518596632001265,-29.47486,28.00034,6.163505916108047,0.0018025055345969752
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,3.53795,3.00027,-6.262866593132079,0.010267707354385763,-140.54284,42.00032,30.230180770757247,0.0016391291011912652
89,23.04772,14.45546,206.99895146812912,0.01535653780576178,-149.86234,154.00175,179.60623959035922,0.052740117118617515
90,13477.27845,96.27986,-4.520869309480351e11,1.3515604877719674e8,-54451.33948,232.38244,-4.7461683489169476e11,1.4213903236641097e8
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.4263,0.0,3.5869214383969132,-1.2451089085029394e-6
97,0.0,0.0,0.0,0.0,1.69916,0.0,5.6972031091650654,6.680375754510053e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,97.06588,0.00183,484.23702900504543,0.14678189133299868,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.03985,4.0e-5,0.8430854153994389,2.116388197468883e-5,2.96334,6.0e-5,0.4107238223501725,1.9375336833229215e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,3921.09442,20.82954,-2.283975041632771e10,6.828178807189833e6,-6.13335,58.03298,-157290.32932194864,55.759823183317
110,4734.31528,20.59608,-2.7408476494340652e10,8.1940464447543295e6,-6.38843,58.03634,-163379.83768925443,60.46875497342985
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-2.27516,0.00221,-506.22905644372116,0.43403431560380334,0.0,0.0,0.0,0.0
117,4.99482,5.0e-5,-1.4102839897900503,0.0006205892308054444,41.81455,4.5679,-686119.8290394547,238.8428203313408
118,4701.69666,17.59577,-2.7407547387534855e10,8.193768678789894e6,10.34116,27.59143,-1.1031797506259438e6,358.890655570547
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,12.08765,6.09145,25.30880635808885,0.010575112232570552,-170.49769,70.00067,24.55904829960948,0.0029132041978654284
121,0.0,0.0,0.0,0.0,-6712.85373,2.24437,-5.556656294155504e9,1.668044964994474e6
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,-2330.17184,0.73622,-6.495878144142889e8,194596.77222766652
124,22.36138,7.0006,205.21354344640466,0.008981084561304727,-275.32702,100.00084,77.98646776293435,0.0031957076208712788
125,3.75094,4.00033,23.504522943228515,0.003504159724186335,-196.55847,57.00071,-5930.616951311017,1.776365899191107
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,13.40167,6.00053,90.68922257273478,0.006673137745337473,-254.74175,86.00068,93.1833362474742,0.00317266952019119
128,5.03779,7.00057,30.314577862773973,0.009158930663254738,-342.48363,99.00076,119.60296873996593,0.004128261886678394
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,4735.12574,20.59608,-2.740862718511771e10,8.194091509729662e6,-5.13223,58.03637,-173864.50266597007,63.18815511583989
131,177.50434,0.00286,1642.631329717174,0.3593974246283466,0.0,0.0,0.0,0.0
132,0.99946,1.0e-5,0.01906920735162556,5.187985990767435e-6,0.01422,1.00002,0.05273770176185976,3.041658731646726e-6
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,23.02644,6.00001,0.07244619729471279,3.089013090819228e-6,22.96161,6.00002,0.024663529496301212,2.1583242542097943e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,14.0,4.0,0.0,0.0,14.0,4.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.01289,0.0,0.012918996911157834,9.734077323434033e-8
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.72637,2.00016,15.263595609065002,0.0008258173699749049,-172.67385,41.99995,-0.7186385912779103,0.0002148444109699316
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
