evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.3452,5.0,0.34168277008279346,7.097195566612525e-7,22.91507,5.0,0.06888452395935378,1.091541427568219e-7
2,77.81997,5.00021,6536.564065986854,7.270786675982249e-5,49.01729,5.00008,498.37223000996886,0.0012900477457463864
3,305.30001,0.05795,3.7506198233149103e6,-2.3152020893267315,1.62636,0.04016,0.24553168592911223,-1.8699801028447338e-8
4,0.03562,0.0,0.046575334375669575,7.001520276910537e-8,0.0,0.0,0.0,0.0
5,1.04201,0.0,0.08897549745085515,5.153298728403479e-7,-0.14521,0.0,-0.24305387730519054,1.0706690070203873e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.74247,-0.0,0.35107643324524235,7.958226612635052e-8,1.10137,0.0,0.06614471959152271,2.096108651359866e-7
8,0.0,0.0,0.0,0.0,-0.0274,0.0,-0.025440418435227687,1.0741480482651985e-7
9,0.0,0.0,0.0,0.0,0.01918,0.0,0.07788626411023179,4.1400329220597677e-7
10,1.9653,-0.0,0.26588393065589083,1.2393984630686639e-7,1.07671,0.0,0.050097748699854436,1.94825057125721e-7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.0274,0.0,-0.2931527979105757,2.431400996940586e-6
15,0.0,0.0,0.0,0.0,0.07123,0.0,0.12837576664384814,1.1828646484363209e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.0411,0.0,-0.03522519475643465,1.4872819129821445e-7,-0.03014,0.0,-0.018395446455010605,1.6655814069163947e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,22.07648,0.00033,3755.323259020825,0.047415103186551136,13.37063,0.00021,4864.046215578295,0.01515295237371025
31,1.41917,2.0e-5,38.886655119214275,0.0008786735264819044,1.44657,1.0e-5,127.2983792119765,0.0004950504705187052
32,0.0,0.0,0.0,0.0,0.09863,-0.0,0.3945211097360173,-2.4353215654535496e-7
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-0.07945,0.0,-0.028571862578507797,5.396831093710064e-7,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.01096,0.0,-0.011350426638206295,1.622093521817903e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.04657,0.0,1.1620325399355256,5.042838112150904e-6
