evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.34475,5.0,0.42908932510044956,7.0462877462989e-7,22.94292,5.0,0.06164377566571194,1.580267199329821e-7
2,84.66883,5.0002,12397.645303177977,-0.0034762383868050034,49.39188,5.00008,423.36963946824153,0.0011317790484073349
3,254.59735,0.05798,3.125408554188344e6,-1.9292683566318527,1.59912,0.04016,0.21591013905685305,1.3579187113481033e-8
4,0.02968,0.0,0.03881277861623219,5.834600235435508e-8,0.0,0.0,0.0,0.0
5,0.81811,0.0,-0.23856439640937188,2.472770097310921e-6,-0.15525,0.0,-0.22643126347933332,9.930774394916375e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.80365,-0.0,0.2908944115248375,2.1622342570025622e-7,1.10502,0.0,0.0687616824683636,1.802608866128411e-7
8,0.0,0.0,0.0,0.0,-0.02283,0.0,-0.02148813623486498,9.072743695752008e-8
9,0.0,0.0,0.0,0.0,0.01598,0.0,0.06594124893143202,3.4903175429046375e-7
10,1.92238,-0.0,0.2755841868559895,1.8936336343394183e-7,1.08447,0.0,0.05895775863636744,1.6936764955267246e-7
11,0.0,0.0,0.0,0.0,-0.01142,0.0,-0.011415572374773553,4.81989508836845e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00913,0.0,-0.215688114574387,2.1677584639039676e-6
15,0.0,0.0,0.0,0.0,0.07991,0.0,0.11993021053133777,9.057795607915881e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.0411,0.0,-0.03303803736571073,1.7653050687416308e-7,-0.02511,0.0,-0.01705626394557079,1.4608904818890084e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,13.80339,0.00036,3541.3058528994325,0.04633055471442718,-3.70947,0.00025,-983.197149356047,0.03771831429796228
