evt,ice_mb,fire_mb
1,10,10
2,8.46657,6.00012
3,0.09864,0.04819
5,1.0e-5,0
30,0.13019,0.00403
31,6.0e-5,1.0e-5
32,0,0.06154
34,0,2.0e-5
36,2.0e-5,0
39,0.00026,0
41,0,0.00157
58,0,3.0e-5
62,0,0.0009
63,8.47616,6.00012
64,0.06239,0.06145
67,0,4.0e-5
70,4.0e-5,0.00012
73,4.0e-5,0.00012
76,3.00011,3.00003
77,6.99971,5.04192
81,0.0006,2.0e-5
82,13.00114,12.02674
83,12.00039,11.02498
85,1.00001,1.00001
86,8.00032,8.00039
88,1.00003,1.00005
89,166.41547,553.5743
90,71.62373,109.53572
103,0,0.00932
105,6.0e-5,0
107,1.0e-5,1.0e-5
109,8.47673,6.00012
110,8.47108,6.00012
112,0.00253,4.74997
113,5.97157,0
116,0.00066,0
117,2.0e-5,1.0e-5
118,5.98028,4.75004
120,9.00036,9.00043
124,9.00031,9.00044
125,1.00003,1.00005
127,18.00066,18.00085
128,2.00007,2.0001
130,8.4801,6.00012
131,0.00107,0
140,10,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
158,0.03138,0
159,1,1
160,1.06303,1.06174
161,1.0e-5,0
162,0,0.00061
163,0.06281,0.06135
166,1.06307,1.06132
167,0,0.00064
168,0.00047,0.00031
169,0.06299,0.06172
170,9.0e-5,0
171,0,0.00152
172,0.00012,0.0012
175,1.06306,1.0619
181,7.0e-5,0.00014
187,4.0e-5,0.00018
191,8.0e-5,0.00027
207,2.00013,1.00009
208,0,1.0e-5
214,3.0e-5,1.0e-5
224,8.47769,6.00011
233,11.00037,10.01463
234,0.00023,0.00067
235,0.00022,0.00067
236,1.0e-5,0
237,1,1
239,7,7
245,8.47148,6.00013
246,8.47684,6.00012
247,8.47857,6.00012
248,8.47566,6.00012
253,8.48385,6.00012
