evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21.98082,5.0,0.15185868088706275,7.492937657671716e-7,22.99178,5.0,0.044618307357036584,1.7351606662528552e-7
2,147.70727,5.03351,10046.099223307723,0.06774603271147629,164.09496,5.00145,-13313.860784870052,0.11252443408001024
3,2.4938,0.05853,1.2377016838910258,3.855623084286175e-6,2.409,0.04017,-0.0577989766484137,4.8175739879894285e-6
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.78082,0.0,2.7181987411304034,4.618394758371408e-6,0.36804,0.0,0.3253744968104335,1.117199976038891e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.78356,-0.0,0.27671218756272215,1.3959576673960693e-7,1.09041,0.0,0.06223078514392349,2.5788228191341417e-7
8,0.0,0.0,0.0,0.0,0.09041,0.0,0.2618390979455177,9.071541206915604e-7
9,0.0,0.0,0.0,0.0,0.0274,0.0,0.05479441441062523,2.1308990347437996e-7
10,1.9653,-0.0,0.07214562259787666,5.927382143826645e-7,1.16712,0.0,0.061839408442000934,2.4048718005985563e-7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.29315,0.0,0.6387476534589993,6.744939427034471e-7
15,0.0,0.0,0.0,0.0,0.36986,0.0,0.4191780090463206,6.30136825438472e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.02466,0.0,0.024657425849045008,1.752556133404449e-7,-0.00274,0.0,-0.0007828490768529803,9.219404504262945e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
