evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21.99772,5.0,0.1596826339655847,7.571556556754587e-7,23.01141,5.0,0.03478367923727194,1.7339670643346492e-7
2,135.05703,5.03355,4914.392102440557,0.07226498125328398,158.14277,5.00144,-9620.470496186837,0.09615299325326455
3,2.29152,0.05853,1.390140785088442,3.222014773231195e-6,2.39439,0.04017,0.031691416200606656,4.436987782234215e-6
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.77473,0.0,4.857732151625029,4.759001526571508e-6,0.43988,0.0,0.33181082075133334,8.836963681505734e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.81507,-0.0,0.23892007947620167,1.6116055618736218e-7,1.09589,0.0,0.0620466142036955,2.412929822268783e-7
8,0.02055,-0.0,0.0205479744653818,-1.2683966486681552e-8,0.07534,0.0,0.22360962721079583,7.770021474128075e-7
9,0.0,0.0,0.0,0.0,0.02283,0.0,0.04646781222126992,1.8070859461244759e-7
10,1.97793,-0.0,0.0808035203822712,6.210648941894006e-7,1.13927,0.0,0.06701575227385564,2.1159765712405492e-7
11,0.0,0.0,0.0,0.0,0.0411,-0.0,0.03867854017013045,-2.3875701621988812e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.27626,0.0,0.552645743895325,6.622493093226644e-7
15,0.0,0.0,0.0,0.0,0.3516,0.0,0.39135101115211973,5.633149545953507e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.02968,0.0,0.028874461470221126,1.7220293567752704e-7,-0.0137,0.0,-0.009669717114913646,1.1490149173485218e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-99.11136,0.12949,-4912.0219627166,0.07780102875090465,209.34284,0.00381,-632427.5851754284,2.89885774698774
31,8.21461,1.0e-5,-87.1407244558559,0.0009288794934541257,-0.40184,1.0e-5,-195.52568817886942,0.0019390645019880253
32,0.0,0.0,0.0,0.0,29.18882,0.06154,-4418.268178475947,0.021445780715920827
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,2.18035,2.0e-5,-2.0949629838968367,1.415690999109615e-5
35,0.0,0.0,0.0,0.0,0.0411,0.0,0.08219140542794051,6.028595320285133e-7
36,1.81506,2.0e-5,-0.6950125940241084,1.04834923857976e-5,0.32648,0.0,0.23247339014927174,8.55045609730446e-7
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.2167,0.00026,-3.960424873724032,5.264323675128183e-5,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,30.92092,0.00197,-367593.5461264793,1.889471874080995
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,-0.04566,0.0,-0.037604238410901894,1.5877301467551784e-7
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
