evt,ice_mb,fire_mb
1,10,10
2,8.49254,6.00013
3,0.09869,0.04819
5,0.00025,0.00025
8,0,1.0e-5
9,0,1.0e-5
11,0,1.0e-5
14,0,1.0e-5
30,0.12988,0.07942
31,6.0e-5,0.00012
32,0,0.05522
34,0,1.0e-5
36,1.0e-5,0
39,0.00049,0
41,0,0.0582
58,0,0.00119
62,0,0.00174
63,8.48831,6.00014
64,0.0624,0.05507
67,0,0.00096
70,1.0e-5,0.00284
73,1.0e-5,0.00285
76,3.00012,3.00003
77,6.99973,5.04574
81,0.00012,3.0e-5
82,13.00042,12.02938
83,12.00048,11.02808
85,1.00001,1.00001
86,8.00031,8.00105
88,1.00004,1.0001
89,166.46596,553.54432
90,71.91725,109.53671
103,0,0.0084
105,8.0e-5,0
107,1.0e-5,1.0e-5
109,8.49069,6.00012
110,8.48983,6.00013
112,0.00154,4.74995
113,5.98928,2.0e-5
116,0.00018,0
117,2.0e-5,1.0e-5
118,5.98847,4.75005
120,9.00036,9.00044
124,9.00032,9.00044
125,1.00003,1.00005
127,18.00065,18.00091
128,2.00007,2.0001
130,8.49136,6.00012
131,0.00111,0
132,1.0e-5,0
140,10,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,0.02151,0.00019
158,0.03125,0
159,1,1
160,1.063,1.06252
161,0.00025,0.00187
162,0,0.01448
163,0.06257,0.0523
166,1.06304,1.05185
167,0,0.01494
168,0.0005,0.00031
169,0.06299,0.06251
170,5.0e-5,0
171,0,0.00148
172,0.00012,0.00594
175,1.06277,1.06495
181,7.0e-5,0.00284
187,3.0e-5,0.0043
191,7.0e-5,0.00616
193,0,1.0e-5
194,0,1.0e-5
195,0,1.0e-5
207,2.00049,1.00013
208,0,1.0e-5
214,5.0e-5,2.0e-5
224,8.48989,6.00021
233,11.00036,10.01554
234,0.00041,0.01436
235,0.00043,0.01433
236,0.00024,0
237,1,1
239,7,7
245,8.48732,6.00013
246,8.48669,6.00013
247,8.48891,6.00013
248,8.48771,6.00013
253,8.49036,6.00012
