evt,ice_mb,fire_mb
1,10,10
2,8.48124,6.00014
3,0.09848,0.04819
5,0.00025,0.00025
8,0,1.0e-5
9,0,1.0e-5
11,0,1.0e-5
30,0.1299,0.07956
31,6.0e-5,2.0e-5
32,0,0.05522
34,0,1.0e-5
36,1.0e-5,0
39,0.00049,0
41,0,0.05779
58,0,0.00119
62,0,0.00179
63,8.4712,6.00013
64,0.0624,0.05506
67,0,0.00096
70,2.0e-5,0.00283
73,2.0e-5,0.00284
76,3.00012,3.00003
77,6.99967,5.04617
81,0.00012,3.0e-5
82,13.00043,12.02899
83,12.00059,11.02534
85,1.00002,1.00001
86,8.00031,8.00041
88,1.00004,1.00005
89,166.4032,553.5856
90,71.7795,109.53525
103,0,0.00826
105,7.0e-5,0
107,1.0e-5,1.0e-5
109,8.47694,6.00012
110,8.47465,6.00013
112,0.00258,4.74995
113,5.97494,3.0e-5
116,0.00018,0
117,2.0e-5,1.0e-5
118,5.97281,4.75005
120,9.00037,9.00044
124,9.00032,9.00043
125,1.00003,1.00005
127,18.00066,18.00092
128,2.00007,2.0001
130,8.47993,6.00013
131,0.00111,0
132,1.0e-5,0
140,10,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,0.02055,0.00019
158,0.03124,0
159,1,1
160,1.063,1.06252
161,0.00025,0.00187
162,0,0.0145
163,0.06257,0.05232
166,1.06305,1.05186
167,0,0.01487
168,0.0005,0.00031
169,0.06298,0.06251
170,0.00011,0
171,0,0.00134
172,0.00017,0.0067
175,1.06277,1.06495
181,7.0e-5,0.00284
187,3.0e-5,0.00429
191,7.0e-5,0.00616
193,0,1.0e-5
194,0,1.0e-5
195,0,1.0e-5
207,2.00101,1.00009
208,0,1.0e-5
214,3.0e-5,1.0e-5
224,8.47539,6.00016
233,11.00036,10.01548
234,0.00038,0.01428
235,0.00037,0.01436
236,0.00018,0
237,1,1
239,7,7
245,8.46829,6.00013
246,8.46695,6.00013
247,8.47202,6.00013
248,8.4717,6.00013
253,8.47733,6.00012
