evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.30569,11.00006,-2.2333150068918677,0.00128088806610705,21.9792,13.00002,0.021730027411508503,4.357362853239651e-6
2,235.13945,21.97437,-6.373692866451749e8,190548.73779719838,27.52715,58.03387,-168500.0606390555,60.53365100760162
3,893.86423,0.25465,3.0819353362451857e6,22.663845108400576,158.42758,0.46599,1.4627924566611832e6,-1.4296150987635778
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0077,0.0,0.007549449504174204,3.2406956306208604e-10,-1.0e-5,0.0,-1.3007475933776585e-5,3.888718945910558e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75935,-0.0,0.32992130303737743,2.2276005134248984e-8,1.72823,-0.0,1.7672812835563285,-1.6322982553729505e-6
8,-3.0e-5,0.0,-5.202990373510639e-5,1.555487578364223e-8,0.00121,0.0,0.001211821002100989,2.5271770941608e-8
9,0.0,0.0,0.0,0.0,0.00884,0.0,0.008807898811674802,5.300326581622326e-8
10,1.80055,-0.0,0.2691933992010608,-5.562462339666514e-9,1.66421,-0.0,0.907302065191346,-8.393527092657448e-7
11,0.0,0.0,0.0,0.0,0.0012,0.0,0.0011986847520435455,2.532379049238857e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0049,0.0,0.009056368840781745,3.7731613359707707e-7
15,0.0,0.0,0.0,0.0,0.0012,0.0,0.0010428250355640689,7.579485484415375e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0059,0.0,0.004284319984277639,9.764681809908999e-7,-0.01032,0.0,-5.672779892281401,0.0016963235149936797
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
