evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.2747,11.00006,-0.25675081129746247,0.00017640843497681652,21.96939,13.00002,0.014148285915890416,3.359472821367834e-6
2,141.7031,22.00167,1930.556243440177,0.09865058220164175,52.84214,58.03385,-169983.53960868236,60.51305819427473
3,817.59064,0.25504,3.0936108163505304e6,-3.031431321594864,66.24668,0.46606,43133.231504211704,-0.04040063256068569
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.76496,-0.0,0.3076940837201659,-1.3936857324953992e-7,1.73246,-0.0,0.8784607452028215,-8.684045608252886e-7
8,0.0,0.0,0.0,0.0,-0.00027,0.0,-0.0002572878739701037,7.691886075011086e-8
9,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00013423715163675038,4.013157952179735e-8
10,1.80415,-0.0,0.2851108436841955,1.7446106058066832e-7,1.84105,-0.0,1.155476151203775,-1.146985571711681e-6
11,0.0,0.0,0.0,0.0,-0.00027,0.0,-0.0002572878739704391,7.691886075011154e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.02577,0.0,0.050557344786522754,7.237929221391945e-7
15,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00013423715163657447,4.0131579521796985e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.01047,0.0,0.009742050973841449,1.0471214886148107e-6,-0.00362,0.0,-0.006969145455799435,2.08349783683996e-6
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-7.7338,2.0018,-471.3648598147577,0.16673540511223173,76.43473,2.40797,-580753.5307954627,185.10060011141707
31,-2.62105,2.00008,74.18531476214562,0.007180089325339194,2.08071,7.0e-5,171.24232612724887,0.007576483964300994
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-4589.45758,33.04009,1.4493292731433368e9,-1376.3905009862538
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,1072.03322,21.72082,-6.577268085207005e9,1.966342281997612e6,7.93684,58.03363,-90805.129347048,38.35397339545835
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.02684,-0.0,0.053689491665188105,-5.4210387605278794e-8,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-0.00094,0.0,-0.0015437272438206,4.6151316450066524e-7,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-4.45086,0.99991,2.1935983955546554,0.00015740565192764447,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,179.17895,0.00645,-1.7355954217714837e6,519.2416113937348,5788.6141,11.16112,-7.240559755520233e8,217890.59359922912
82,163.06942,6.23304,1528.5032340069731,0.13975737119091652,1902.96096,105.20305,-4.9428508986559355e8,157285.64764954298
83,92.15428,3.23194,881.6505576527107,0.03625082486840497,2341.33333,42.20703,-4.9617245217543024e8,158379.47624482494
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,78.60335,3.00107,586.3815442446538,0.04438315954649047,-373.85042,63.00014,21.516834551717697,0.0024477743596529756
86,85.77839,3.23195,-107.01256254690715,0.03402691108795576,2236.72792,42.20761,-5.366102995395515e8,170528.0793338237
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,77.10123,3.00113,-175.9590315859126,0.052604765391124346,-354.67757,63.00033,33.660806698817765,0.0034296142397691547
89,1557.54332,11.32892,-405802.26798904483,125.53637650950411,11800.62806,231.07736,-1.2571515899445051e10,4.017904754388799e6
90,6286.6714,167.40283,-4.207898074464098e11,1.2579948271969059e8,-106677.69573,355.36758,-7.010570356904733e11,2.1018931905855745e8
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.07973,-0.0,0.47837336626468663,-4.687585350957564e-7
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.9765,-0.0,2.7740182759298997,-1.1973123846555846e-6
97,0.0,0.0,0.0,0.0,1.79138,0.0,8.55081079959033,1.2064889351865538e-5
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2.57494,3.0e-5,0.09577497280953029,4.76654315843295e-5,-1.0,1.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,66.15109,0.00163,624.0790015895232,0.04192984067300762,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.95569,4.0e-5,0.18965417129653195,1.1604169598499088e-5,2.92468,6.0e-5,0.32163288337615753,1.8448338007698664e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,1021.94599,21.72057,-6.577605177229264e9,1.9664430147619753e6,43.53877,58.0349,-115257.85814809315,44.03859004124166
110,1073.66403,21.72085,-6.578101931051457e9,1.9665915461198774e6,39.225,58.0331,-154274.03688605683,55.25562814761703
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,-1223.31187,0.36607,-538960.8394875417,161.1585590528751,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,1882.66847,18.35507,-6.525004639720738e9,1.9507691026484203e6,0.0,0.0,0.0,0.0
117,41.54593,0.00046,6.7818250063991865,0.006882611441802004,25.73312,4.56258,-1.0183231687818713e6,341.96938387522715
118,969.91542,18.71956,-6.577748667055645e9,1.9664857949414705e6,119.34691,14.56011,-718683.4419925073,251.14287070431817
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,177.09433,6.23299,2642.123511975499,0.22692331356185247,1765.77891,105.21445,-5.295655316410343e8,168226.99305081135
121,0.0,0.0,0.0,0.0,-15444.37581,4.81508,-3.322675526844092e9,1.0032312700322514e6
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,-3088.8872,0.96304,-1.3291307477373467e8,40131.535533791226
124,192.59456,7.00266,-662.9520155868845,0.1982928222646525,-773.79435,142.24872,-8.184125988197376e6,2996.8879095713996
125,106.15071,4.00157,366.4986803115192,0.07400876936608672,-469.10775,84.03452,-157363.0402564219,56.41809373949683
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,167.01713,6.00226,18.834948235105124,0.10464101135144242,-582.74381,122.19442,-2.082616004590515e6,1017.6306863159159
128,191.21555,7.00264,4060.3206300674856,0.24326628143776305,-865.20285,147.03391,-163421.83973991015,58.85578239432011
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2014.88092,21.43993,-1.2608616651119001e10,3.7694761497216416e6,20.44948,58.0367,-383929.16286425496,124.08250137835817
131,249.9751,0.00393,1476.7325905971136,0.257658329517818,0.0,0.0,0.0,0.0
132,3.61614,4.0e-5,0.19895795880663117,5.2048427003614556e-5,-0.01464,1.00002,0.0288898955678615,5.221696065768227e-6
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,22.99865,6.00001,0.02996478989372334,1.930639452100568e-6,23.05422,6.00002,0.07885635289667682,1.8272884436384233e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,14.0,4.0,0.0,0.0,14.0,4.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,-0.00027,0.0,-0.0002572878739704371,7.691886075011153e-8
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,49.35986,2.00079,-311.02141917223895,0.09678824098778224,-410.28777,62.99988,23.836642023222122,0.0010903300089220684
161,-0.00054,0.0,-0.0021477944261851173,6.421052723487515e-7,-0.00054,0.0,-0.0010291514958804,3.076754430004434e-7
162,-0.00067,0.0,-0.0005593214651523914,1.6721491467415412e-7,-0.01074,0.0,-0.02600844812959219,7.775493532348169e-6
163,0.0659,0.0,0.33145423564547966,-1.014587744934793e-7,0.0,0.0,0.0,0.0
164,1740.25261,16.77032,-1.2604252717672968e10,3.7681713846178874e6,-0.00161,0.0,-0.01625388177735524,4.859265420430966e-6
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,292.98679,2.92009,-2.5733100713613904e8,76931.78990677674,-149.74273,22.03365,-132768.39189052724,49.902605436714
167,46.78127,2.00073,53.24496870331954,0.013667399060607361,-280.7861,42.00025,-7659.830170549055,2.292161771296729
168,-0.62877,0.0002,-8.974438506548003,0.00269059010339096,-0.21001,0.00024,3.1005242539473503,0.0032940084568948143
169,0.0,0.0,0.0,0.0,-0.00027,0.0,-0.0005369486065462958,1.6052631808718797e-7
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,264.00813,1.92007,-2.5731643508266374e8,76927.40046918803,104.28316,2.40327,-150863.12066195311,58.943360478466005
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,317.13793,3.92046,-2.5741222334356096e8,76956.1056106564,-446.63865,64.03399,-132311.71706540725,49.17159523808794
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
181,0.01221,0.0,0.011968150481764363,3.8160612805589943e-7,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,264.87346,1.91971,-2.572644725672792e8,76911.86467489987,4.25385,1.03313,-94837.66730054983,39.02231482053632
188,-0.00067,0.0,-0.0011186429303047826,3.344298293483081e-7,-0.00765,0.0,-0.018043710465820303,5.394353147388214e-6
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.05127,0.0,0.20224056557531492,2.89182739026411e-6,0.0,0.0,0.0,0.0
192,0.10631,0.0,0.4102994377080332,-2.0985773541085656e-8,-0.00027,0.0,-0.0002572878739701037,7.691886075011086e-8
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.32885,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,-0.00013,0.0,-0.00013423715163675038,4.013157952179735e-8,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.66427,0.0,-0.00013423715163675038,4.013157952179735e-8,0.35542,0.0,0.0531525962173367,-5.2084281609060674e-8
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,6.57696,1.0e-5,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,68.24652,1.00071,-30.118441735664522,0.017325485702529786,-139.64713,33.03592,-143001.56546821623,53.62539337011191
208,0.53222,0.0,2.082571405335739,1.2292217361079177e-5,15.44988,0.0,341.09279571519284,-8.032977216392266e-5
209,2.867,1.00035,-4101.634336030454,1.2297951003685685,1506.58147,6.4851,-1.0634585588649021e8,32466.17717311608
210,0.05651,0.0,0.21344802563248857,3.540445855182489e-6,0.39395,0.0,0.8099189027092059,5.013021196775931e-6
211,0.13866,0.0,0.12533459142605596,1.3846750322643462e-6,0.04027,-0.0,0.06487480242881834,-6.550421835642842e-8
212,1.91235,-0.0,0.3321756346707754,5.7384487013844184e-8,0.03986,-0.0,0.03654240989941898,-3.580794360622921e-8
213,4.80494,1.0e-5,0.9003991523705172,3.1532193886711556e-6,24.59002,-2.0e-5,17.93704361827088,-1.7052592921462394e-5
214,12.3569,7.0e-5,38.42664431998783,0.0003240534918342663,81.11723,2.44479,-1.408842592550278e6,459.99921656038015
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,-0.00644,0.0,-0.0027742344671557754,8.293859767838036e-7,0.0,0.0,0.0,0.0
218,0.18456,0.0,0.1834435142908097,3.3160637165690494e-6,0.03637,0.0,0.036408172756474046,4.323635897962402e-9
219,0.21893,0.0,0.1768345861536333,9.167350482254457e-7,0.01342,-0.0,0.013422372916307245,-1.355259690133002e-8
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2.83783,1.0e-5,1.4226425399122453,2.299535564663611e-6,0.67209,0.0,0.3853336818869862,4.2767862385366586e-7
222,3.2361,1.0e-5,1.8251909027499418,2.589744050500169e-6,41.07031,-2.0e-5,31.04356551071309,-2.9575519718179802e-5
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,1897.75259,21.43993,-1.2608752743239256e10,3.7695168276253203e6,0.73708,58.03345,-58400.52571268803,28.636876519788082
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,56.55689,2.23158,208.2679053884293,0.018779942182462716,2314.26414,22.18722,-5.226318745523952e8,166717.20948422578
234,2.1076,2.0e-5,16.407804039292355,0.0004327278004966245,0.011,0.0,-0.13569405863318781,4.8525948957448795e-5
