evt,ice_mb,fire_mb
0,0,0
1,7.00002,7
2,32.00127,8.00014
3,0.37162,0.06418
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0.003,0.00071
31,0.0002,0.00015
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0.90539
59,0,0
60,0,0
61,0,0
62,0,0
63,0.0162,4.84686
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,28.00029,3.99993
78,0,0
79,0,0
80,0,0
81,0.0004,4.0e-5
82,10.00022,6.12514
83,10.00039,6.12513
84,0,0
85,0,0
86,6.00051,6.12523
87,0,0
88,0,0
89,290.0067,231.62538
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0.00064,0
106,0,0
107,7.0e-5,1.0e-5
108,0,0
109,32.00063,8.00012
110,32.00083,8.00012
111,0,0
112,30.2503,7.12503
113,0,0
114,0,0
115,0,0
116,0,0
117,0.0001,2.0e-5
118,30.25044,7.12506
119,0,0
120,6.00059,6.12522
121,0,0
122,0,0
123,0,0
124,7.00063,7.00029
125,0,0
126,0,0
127,12.00113,12.00047
128,0,0
129,0,0
130,32.00075,8.0001
131,0.02669,0
132,3.0e-5,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,7.00002,7
141,1,1
142,0,0
143,0,0
144,1,1
145,0,0
146,0,0
147,0,0
148,1,1
149,0,0
150,0,0
151,6,6
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,1,1
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0.00031,4.0e-5
169,0,0
170,0,0
171,0,0
172,0.00163,0.00074
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0.0178
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,1.00027,1.0001
208,1.0e-5,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0.0002,3.0e-5
215,0,0
216,3.0e-5,0
217,0,0
218,1.0e-5,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,32.00081,8.00012
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,9.00025,5.12509
234,0.0001,2.0e-5
235,9.0e-5,0
236,0.0001,1.0e-5
237,0,0
238,0,0
239,5,5
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,32.0008,8.00012
246,32.00083,8.00012
247,32.00109,8.00015
248,32.00088,8.00012
249,0,0
250,0,0
251,0,0
252,0,0
253,32.00077,8.00012
254,0,0
255,0,0
