evt,ice_mb,fire_mb
1,5.00001,5
2,16.31715,5.03914
3,0.18974,0.04048
5,1.0e-5,0
14,0,4.0e-5
15,0,2.0e-5
30,3.48433,0.00455
31,8.0e-5,1.0e-5
32,0,0.00299
34,0,0.00045
35,0,3.0e-5
36,0.10386,0.00013
39,0.00027,0
41,0,1.0e-5
43,0,1.0e-5
62,0,0.00012
63,16.35264,5.04261
64,0.00069,0.00078
67,0,1.0e-5
76,0.334,0
77,10.03614,0.05422
79,16.35827,4.04293
81,0.00017,2.0e-5
82,4.9874,4.13416
83,3.98744,3.13072
85,1.00001,1.003
86,3.0005,3.12541
88,1.00013,1.00009
89,407.30741,301.79187
90,293.57994,241.00269
103,0,0.00132
105,0.00216,0
107,3.0e-5,0
109,16.37158,5.04138
110,16.37351,5.04268
112,14.41371,4.41833
113,3.70272,0
116,0.00371,0
117,4.0e-5,1.0e-5
118,15.1259,4.4172
120,4.00061,4.12553
124,4.0005,4.00045
125,1.00013,1.00012
127,5.00063,5.00047
128,2.00026,2.00024
130,16.38219,5.04382
131,0.0034,0
132,1.0e-5,0
140,5.00001,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,0,2.0e-5
158,0.00472,0
159,1,1
160,1.02014,1.00477
161,1.0e-5,0
163,0.99993,0.00319
166,1.02014,1.00411
167,0,8.0e-5
168,0.0009,0.00027
169,0.01993,0.00431
171,0,0.00099
172,0.00099,0.00098
175,1.01978,1.00418
181,1.48486,0.00291
187,1.0e-5,2.0e-5
191,0.9899,0.00293
193,1.0e-5,0
194,0,0.00118
195,0,0.04186
207,1.06547,1.00016
208,0,1.0e-5
214,0.00022,1.0e-5
224,16.40718,5.04378
233,2.99141,2.12947
234,5.46087,0.0242
235,5.46048,0.02531
236,4.93643,0.02099
237,1,1
239,2,2
245,16.41109,5.04311
246,16.41105,5.04031
247,16.41147,5.04209
248,16.41233,5.04288
253,16.41401,5.04317
