evt,ice_mb,fire_mb
1,5.00001,5
2,16.30544,5.0407
3,0.18961,0.04048
8,0,1.0e-5
11,0,1.0e-5
14,0,4.0e-5
15,0,3.0e-5
30,3.48139,0.0044
31,4.0e-5,1.0e-5
32,0,0.00297
34,0,0.00025
35,0,4.0e-5
36,0.10291,0.00027
39,0.00049,0
41,0,6.0e-5
62,0,7.0e-5
63,16.32252,5.04061
64,0.00084,0.00078
76,0.33377,0
77,10.10917,0.0528
79,16.31998,4.04301
81,0.00018,2.0e-5
82,4.98468,4.13399
83,3.98465,3.1309
85,1.00002,1.00275
86,3.00052,3.12539
88,1.00013,1.00009
89,406.73922,301.74608
90,293.15682,240.90398
103,0,0.00142
105,0.00218,0
107,3.0e-5,0
109,16.34309,5.04091
110,16.34471,5.04218
112,14.3891,4.41639
113,3.70043,0
116,0.00382,0
117,4.0e-5,2.0e-5
118,15.09478,4.41561
120,4.0006,4.12552
124,4.00051,4.00044
125,1.00013,1.00012
127,5.00064,5.00055
128,2.00025,2.00023
130,16.36058,5.03921
131,0.00332,0
132,1.0e-5,0
140,5.00001,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,0,3.0e-5
158,0.00532,0
159,1,1
160,1.0233,1.00474
161,1.0e-5,0
163,1,0.00321
166,1.0233,1.00336
167,0,4.0e-5
168,0.00087,0.00028
169,0.02328,0.00364
171,0,0.001
172,0.00041,0.00091
175,1.02281,1.00413
181,1.48337,0.00287
187,1.0e-5,1.0e-5
191,0.98891,0.00282
193,1.0e-5,0
194,0,0.00099
195,0,0.05288
207,1.00025,1.00017
208,0,1.0e-5
214,4.0e-5,1.0e-5
224,16.38778,5.03957
233,2.98977,2.12954
234,5.45063,0.02215
235,5.45168,0.02607
236,4.92517,0.02255
237,1,1
239,2,2
245,16.38924,5.04366
246,16.38937,5.04068
247,16.39117,5.03911
248,16.39317,5.04103
253,16.38772,5.03894
