evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21.01219,7.0,-0.025466686325828256,1.4062592772931808e-5,21.99242,7.0,-0.056356344774983115,1.6848309907653463e-5
2,64.37034,4.00025,-883.3000363336865,0.3251092757078476,56.44802,4.0001,-134.34830413497733,0.06947095227610775
3,210.79146,0.04631,100127.96034573401,-0.09809021188519669,19.38392,0.03216,10542.70597831445,0.22798836157417662
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0115,0.0,0.012313939527817635,2.388269009562277e-7,0.00648,0.0,0.006482594514755309,3.196456960557126e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2.43005,-0.0,0.23088191150767748,3.5996505972102185e-7,1.85135,0.0,0.15393446592593218,9.596605045293852e-8
8,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9,-7.0e-5,0.0,-6.578949510901419e-5,1.9668447389395546e-8
9,0.0,0.0,0.0,0.0,-7.0e-5,0.0,-6.57894951090142e-5,1.966844738939555e-8
10,2.38742,-0.0,0.2672126930017539,3.247011051998438e-7,1.84484,0.0,0.13888481972015462,4.1663638974347577e-8
11,-7.0e-5,0.0,-0.0001329080709273014,3.9734237150294035e-8,-7.0e-5,0.0,-6.57894951090142e-5,1.966844738939555e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.01269,0.0,0.030812795684389823,5.304011365669387e-7
15,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.01751,0.0,-2.805870195393372,0.0009182319838690041,0.00834,0.0,-0.000904741791443921,9.091390789200184e-6
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
