evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.93773,10.00002,0.08544657428777973,5.421948572660525e-7,30.02658,10.0,0.09722764678208863,2.13201363663755e-7
2,-3496.74485,29.36189,-4.941852628662181e9,35279.674359631805,-50814.54856,10.23091,-4.513099771125682e9,30372.5407069162
3,126.35982,0.34093,307756.0634142613,1.5518828247992231,-388.24936,0.08186,-447045.6906605648,2.5420140377352265
4,-0.00122,0.0,-0.0012206800389154666,1.1754613618607556e-8,0.0,0.0,0.0,0.0
5,-6.66737,0.9,224.10052538474275,0.07813002355794986,-14.461,0.87468,5831.390673546809,0.08527482477749902
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.09169,-0.0,0.29523136957873675,-1.3339679319534902e-7,1.05629,-0.0,0.08798314229401118,1.1520414358304467e-7
8,-25.47346,0.20155,-1.2766671079512695e6,5.583462971537009,-2.97006,0.00022,11275.912600190835,0.4942470188092554
9,0.0,0.0,0.0,0.0,41.43528,-1.0e-5,113381.94014924137,-0.04854209466073527
10,1.00095,-0.0,0.21063070105124804,-6.899951087106839e-8,1.04367,0.0,0.043689025186093126,1.5384072742527793e-7
11,39.47867,0.20126,10697.592981984135,0.15605217318955206,25.85125,0.00017,-102375.89443386611,1.3310808669874272
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-1229.48266,0.63384,-9.360107425582023e6,43.665791827186396
15,0.0,0.0,0.0,0.0,-1227.29859,0.63346,-8.602952808111131e6,40.38492026602133
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.41543,0.0,197.122175890334,0.0007688561211071905,-2.22,1.0e-5,-1290.444100259331,0.005448758727866942
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,952.33893,3.88405,-1.0341197973147127e8,618.8821416088833,2697.7144,1.87738,-3.636662793116028e7,200.36140996251504
31,13.44415,1.10215,-6546.443352705209,0.42113271796129964,-1.51121,3.0e-5,-229.86555611919857,0.002577866592672853
32,0.0,0.0,0.0,0.0,0.50846,0.0002,8.575803958382528,0.00022287096978242075
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,9349.30494,0.93264,-5.587503859379951e9,25898.12526721285
35,0.0,0.0,0.0,0.0,-8311.13294,0.04904,-4.814361614729408e9,22630.21099199764
36,-1.63063,0.03053,769.9891337735892,0.028691426648387558,0.01017,0.0,0.011156868352020309,8.794255682977035e-8
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.00936,0.0,-0.004313310500612616,3.6144526608333515e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,1.99092,-0.0,1044.6060172593477,-0.0006408472713217158
43,0.0,0.0,0.0,0.0,0.00081,0.0,0.0008137784318402632,3.1647015367491143e-9
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,82.57041,0.8054,-413178.95999366685,4.210383289627471
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,-4.27908,0.00029,-21266.379930742463,0.43888541718062013
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,4327.10295,27.72213,-7.830532659117934e8,11460.6163560997,-68123.7038,10.20066,-1.3276366874686338e8,24093.483514164807
64,-0.0472,0.0,-0.06828501344619918,8.859361431058992e-7,0.03336,0.0,0.07130273960384306,9.730013905089544e-7
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.29198,4.0e-5,-0.5069246005883248,3.8048249390692185e-5,0.04157,0.02476,2163.093427954385,0.022467649909723785
68,0.0,0.0,0.0,0.0,-0.05656,0.0,-9.401143312822532,7.258158683561054e-5
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.03092,0.0,-0.04285428887605359,7.864830422969238e-7,0.02767,0.0,0.1279159174233722,3.032445370504539e-6
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-0.00773,0.0,-0.023722289717853767,7.69465946864685e-7,-0.31483,0.0247,2237.694310307401,0.022518761924834502
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
