evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.96688,10.00002,0.06976477469707451,6.08611023687793e-7,30.04794,10.0,0.06751457591776976,2.2022912316156016e-7
2,-2767.46194,29.36354,-2.7083606262368784e9,17707.94220900797,-43308.00976,10.21235,-1.454494433347788e9,23473.8280715613
3,109.46495,0.34111,151560.20472732384,1.4902124401293881,-343.7849,0.08174,-358492.943180424,2.260311909160395
4,0.00228,0.0,0.002283100600442062,8.878745978100001e-9,0.0,0.0,0.0,0.0
5,-13.3821,0.90006,1487.9809174576978,0.06482661847890464,-28.80595,0.87472,9666.640076085474,0.06182225174545487
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.55365,-0.0,0.18835621108888667,7.77341640841276e-8,0.99772,-0.0,0.017612429950501454,1.478583396628788e-7
8,-89.29951,0.20196,-3.246807251895188e6,13.898939496621873,25.24311,8.0e-5,82084.32992847089,0.08190994419320041
9,0.0,0.0,0.0,0.0,88.15538,-5.0e-5,261146.3055978973,-0.16119976760782356
10,1.26408,-0.0,0.2191998558764281,-7.171851218891618e-8,1.01027,-0.0,0.011448091427004732,8.023488968707056e-8
11,50.29011,0.20137,17188.62387983167,0.12589787453393778,24.22818,0.0002,-290939.65143108595,2.4411918519371842
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-470.45125,0.63013,-2.0491276993767098e7,94.11196970581899
15,0.0,0.0,0.0,0.0,-578.65557,0.62999,-1.8216615904500525e7,84.29423492809389
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
