evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.08888,10.00002,0.38015859116337747,3.63888921126297e-7,30.08055,10.0,0.03896821283398264,7.547620532080774e-8
2,65367.32641,31.68081,-9.337249294253023e8,9085.203231082165,-4726.70404,13.17602,3.8689039954203787e9,31401.087714229125
3,694.28379,0.36869,-840409.8339768898,3.2612332601914145,-249.59927,0.10599,-1.8814400819582655e6,3.642452054708154
4,-0.00833,0.0,-0.008015888698380217,1.8968261261886727e-8,0.0,0.0,0.0,0.0
5,-9.8013,0.9582,4557.006963914527,0.027036636089060945,-20.31623,0.94778,5876.034713290777,0.035580720927642674
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.23889,-0.0,0.22587301568253085,-2.0952377333328037e-8,0.96944,-0.0,0.01658727495245588,4.5158740388849404e-8
8,55.9138,0.66682,-20066.519922009484,0.26078408740890724,212.00414,0.00212,220787.57333639407,0.834603353085477
9,0.0,0.0,0.0,0.0,-11.11405,0.00022,-164010.18643071927,0.5625306168961465
10,1.29167,-0.0,0.3238889478646871,-8.285716836486684e-8,0.98056,-0.0,0.018492056095390404,1.8492065341189423e-8
11,52.60825,0.66681,-9751.92530191234,0.24568568398916293,311.54024,0.00217,1.2476943436206183e6,0.641741681722168
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,367.87614,0.27235,597719.6045231248,9.073353597994727
15,0.0,0.0,0.0,0.0,-128.69869,0.2719,-1.0518868921304252e7,24.32767369413148
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.08611,0.0,0.2602365687269709,2.292381588011157e-6,0.12778,0.0,1.9673021283726908,2.444407542844402e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-1626.85273,4.34461,-2.1693611147101577e7,142.12822395687124,878.49876,1.91481,-3.4112520669532144e6,39.57121512507795
31,568.951,1.5544,2.878656340771958e7,-6.140819901649949,-0.35557,2.0e-5,184.63005524987514,0.0015873886932922388
32,0.0,0.0,0.0,0.0,-0.44447,4.0e-5,-13.297181028206502,4.8831445880241665e-5
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,390.89731,4.0e-5,1.5567505048316536e6,-0.3015007274421164
35,0.0,0.0,0.0,0.0,-456.80982,0.99398,2.276761423405153e6,-0.2725175593375915
36,-2.31033,0.03062,-810.5930593082361,0.03440521318308302,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.03889,0.0,-0.04888906738857199,2.3404769903949937e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,1327.64055,0.00217,9.950983298037636e7,145.89500568449037
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,626.07682,0.82306,-313809.9796690548,7.762171245955387
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,-13.42228,8.0e-5,-8331.264282545106,0.04449785382501387
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,-6760.3736,30.47335,-1.1514934536178528e10,23106.38651937973,-12363.91347,13.12047,4.423717777291616e10,65177.2968170406
64,-0.10278,0.0,0.01499980316792765,2.876191309041684e-7,-0.01389,0.0,-0.07896849543597408,3.1111122023780245e-7
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-0.00557,2.0e-5,-1.670968876247698,2.284929290305128e-5,23.87466,0.02827,-8764.572111267307,0.03168500562383184
68,0.0,0.0,0.0,0.0,-270.85661,0.05695,1.170381900026595e6,16.78292512544539
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.02222,0.0,-0.008571587643087252,2.2357149735723687e-7,0.06944,0.0,0.20928512307365052,9.342859527131718e-7
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-0.00556,0.0,-0.01650808240453444,2.013492700554541e-7,-499.05443,0.08547,-1.6168929607451553e6,20.82185697190654
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,42.91939,3.00809,40208.04155933813,0.02192049535993549,3.84408,3.00048,-1757.9889085836983,0.008572159827886575
77,6860.58246,0.55182,1.5336692049093795e9,-117.99046565843685,492.77209,0.52819,1.2336640593489287e7,102.53548931239746
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.60555,0.0,0.9753916677613399,7.786113251853717e-6
81,13183.68198,10.55542,-7.061939768156222e9,35471.67607926392,-44576.59545,5.68106,-1.822095338837951e11,296594.54606284486
82,453.8423,13.20562,1.1142384016145742e6,2.774563421934563,-1177.29417,12.03444,-2.88171325232715e8,531.7562574957774
83,460.33125,12.20534,693418.9310949675,3.046177684422892,366.49444,11.03275,1.4966635004687238e8,151.0444653183663
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,6.59714,1.00012,-73.49263576669223,0.00021913619155305438,11.25265,1.00015,2604.3903729893373,0.0035122893069616007
86,20.79093,8.00112,-2416.6629101294334,0.012304399413011157,-11.02603,8.00148,-1663.43274847127,0.046176680933909885
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,9.11936,1.00013,2817.3780759452566,0.003002460550367442,7.24711,1.00016,-122.05016210102117,0.0007461653276226528
89,123339.88527,124.76982,-5.3180333137268274e11,1.2180944332224848e6,-230073.58439,249.92462,-1.028119808928779e12,2.920379708901032e6
90,23220.45065,35.74206,-4.158876443928676e10,124615.91368613661,-81480.76131,55.39641,-1.3598393565662904e11,249027.65946594352
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.04444,0.0,0.03793649994769134,2.8015873704199204e-8
94,0.0,0.0,0.0,0.0,0.075,0.0,0.08023771564043354,5.647620636993512e-7
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.90556,0.0,0.5400000863801698,-1.9809526266624213e-7
97,0.0,0.0,0.0,0.0,2.36111,0.0,3.424602172966613,2.948412879363336e-6
