evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.05444,10.00002,0.17116814336318636,3.2116837894896754e-7,30.00891,10.0,0.06841582381959603,5.5544557119023415e-8
2,54614.98949,31.70323,-9.17047571394795e9,28207.620202599737,-4379.11997,13.16325,4.981829618405448e9,16843.60925098049
3,718.11238,0.36874,654903.8092195127,4.389056396856099,-202.62964,0.1059,-1.745843825786716e6,3.1395064079013193
4,-0.00594,0.0,-0.005722783433640256,1.3485153704937662e-8,0.0,0.0,0.0,0.0
5,-12.23114,0.95821,6236.808047991146,0.030949815879065996,-18.10109,0.94778,2105.9373166617484,0.04221820768981397
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.92277,-0.0,0.255425756651196,-4.269307157608176e-8,1.00396,0.0,0.07003958391157537,4.2415847901015636e-8
8,3.58958,0.66689,-85635.04009263356,0.3480462829456134,160.45195,0.00224,-30086.260668952662,1.2626712916008942
9,0.0,0.0,0.0,0.0,-25.9903,0.00027,-207042.2127324783,0.6776099358189858
10,0.96238,-0.0,0.26716835127097055,-5.9366349698838735e-8,1.03564,0.0,0.05289105698221195,5.209902263562371e-8
11,8.21638,0.66686,-8482.243953083778,0.22843389327594335,202.99952,0.00219,455107.644429472,0.7460332968372485
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,155.17386,0.27221,778690.2971935051,16.725582683843285
15,0.0,0.0,0.0,0.0,-489.68068,0.27204,-1.3285666371651462e6,15.339047293010813
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.16535,0.0,45.269861417231006,4.873552991084493e-5,-0.77921,0.0,-312.81277961615217,0.000470482599746309
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-1150.21366,4.34425,-5.566233446544003e7,211.66284002116623,999.65866,1.91518,-7.016905029224394e6,46.09986838124325
31,194.03666,1.55454,9.851505617778292e6,-0.996844108687763,-3.59408,3.0e-5,-1367.0780096097994,0.004039132257352838
32,0.0,0.0,0.0,0.0,-0.49012,4.0e-5,0.5573392285807737,3.896262543930391e-5
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,559.68433,-0.0,2.5951686317133973e6,-0.5875093227619982
35,0.0,0.0,0.0,0.0,-554.02171,0.994,2.7365604231994906e6,-0.2471226736887182
36,-22.28878,0.03064,-3232.8616916685373,0.03424174080033006,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.01386,0.0,-0.0010694293148878202,1.7437629015047778e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,2163.07491,0.00291,1.3210329997085077e8,200.936019777685
43,0.0,0.0,0.0,0.0,-0.00198,0.0,-0.0019802006930637766,2.9702983168286192e-9
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,588.39336,0.82302,-793705.4063157329,7.56643845374144
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,3.37026,6.0e-5,3608.0474304278946,0.027339679499815736
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,-4508.92267,30.46987,-3.2962076282445824e8,24069.55776924692,-14254.08584,13.10696,1.3475357675409948e10,32117.213508801495
64,-0.00495,0.0,0.018336415358753,3.197228645265809e-7,-0.00495,0.0,-0.03247543282132814,2.5079216094035e-7
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.14157,2.0e-5,2.5587405532315435,1.8106975227201636e-5,20.00991,0.02829,-7758.14986821362,0.03326201687673154
68,0.0,0.0,0.0,0.0,-606.93077,0.05784,-5.7244906278429225e7,108.59134069788328
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0495,0.0,0.03621770174102988,1.870099498492854e-7,0.03762,0.0,0.031880480497156034,1.0245547564345502e-6
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-0.01188,0.0,0.0050295931863688186,1.5899014570086187e-7,-344.98085,0.08566,-3.2873325417162497e6,24.828664518168594
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,39.0825,3.0081,19784.919894026632,0.022209321022586312,-131.98664,3.00067,-9.032136764701964e6,13.553764158039161
77,4408.3892,0.55198,4.318844303166796e8,256.7697120880305,520.5533,0.52947,-1.5844811022958815e7,159.33670254237924
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.5802,0.0,0.016370010234989844,8.903309598402565e-6
81,1535.62067,10.53689,-4.742570286901647e9,24114.982035900233,-16360.41367,5.64925,-4.755932342018959e10,129505.27146253242
82,-182.93348,13.20553,-3.362574386771076e7,53.17511970909893,-421.10159,12.03296,-8.939860464604385e7,206.63440960491488
83,269.4894,12.20512,1.8740735676237017e7,20.777057579820376,31.84585,11.03213,5.2909407535774454e7,57.1421118113092
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,-1.26837,1.00013,-40900.08370664605,0.061486828526940304,32.22761,1.00018,290109.2679272861,0.2906188737860859
86,19.3923,8.00112,-1340.1508329652181,0.013147551400390355,24.13867,8.00147,7064.313484442123,0.0445860265169153
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,29.47219,1.00012,106747.81861161323,-0.02525215268751601,7.47315,1.00016,-22.29901916612302,0.0007392211371051064
89,166708.47233,124.68373,-5.72196904446695e11,1.3580863221740467e6,-241825.16828,250.15904,-1.2846484358090076e13,2.0701815088516913e7
90,40202.38308,35.74007,-7.686954484191737e10,179612.5465127084,-43264.71203,55.36492,-1.640386232173706e11,292868.81471379276
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.02871,0.0,0.02592079043072513,1.3445543410750158e-8
94,0.0,0.0,0.0,0.0,0.08614,0.0,-0.05005977526950049,5.019209546458129e-7
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
