evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20.02218,67.00002,-0.9768374825221464,0.00031675636508209706,20.98701,67.00001,-0.065127803148035,2.2507198853360156e-5
2,57.98173,22.00097,-44629.37200551509,13.559817749652405,-21504.37849,17.65377,-1.2339512978587527e9,377182.8754265143
3,454.63917,0.25538,2.152707727260582e6,-2.1069963286330835,-112.34622,0.14203,83626.50034026032,22.698997692600514
4,0.00274,0.0,0.002467570378971777,1.5006271416476803e-7,-3.0e-5,0.0,-3.0096789124012857e-5,8.997745194646908e-9
5,0.04944,0.0,0.048620582423834276,4.22197399329289e-8,0.02733,0.0,0.02644543960485632,2.5086246263489926e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.2554,-0.0,1.7623785008969883,4.905353775264914e-7,1.39968,0.0,0.24010850318722346,3.1583842396977697e-7
8,-5.0e-5,0.0,-7.531037460349583e-5,2.2514812407514208e-8,0.00142,0.0,0.00142303091122006,2.4975657569832122e-8
9,0.0,0.0,0.0,0.0,0.00135,0.0,0.0013529190821807472,4.593631397035285e-8
10,1.2586,-0.0,1.7932947233715404,-9.75138567891056e-7,1.40749,0.0,0.24179495632583525,1.98642152262759e-7
11,-0.00011,0.0,-0.00028516707695001907,8.525363571927948e-8,0.00449,0.0,0.00448952451173592,4.478423176426606e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00136,0.0,0.0008793606039241734,1.8300788915222552e-7
15,0.0,0.0,0.0,0.0,-5.0e-5,0.0,-4.493997830562834e-5,1.3435269529279594e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.02266,1.0e-5,-17.751016867914473,0.005309504614929195,0.00601,0.0,-8.378919530815118,0.002580715168648333
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-1.09427,0.00213,-2874.722188926125,1.3448215549039844,1.52568,0.00157,-125570.10729724236,39.482133867178945
31,-0.05913,0.00015,-3204.5625786905284,0.9679151414156705,-1.22279,0.00044,-80217.73846555926,23.99573164884701
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-495.49094,0.9914,-2.5674676349429797e7,8997.523380573535
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,44.60223,0.01237,-763752.2789789856,240.34126074416298,-2869.1181,5.95663,-9.282241923564066e8,323969.0530723166
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.00302,-0.0,0.006046113926264521,-6.104773378977483e-9
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-820.31771,0.25542,-6.855007093096715e7,20525.985730529894,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,-23603.27686,7.2596,-1.295985404646923e9,398262.0611706163
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,-0.0002,0.0,-0.0009754779765853334,2.916291914110444e-7
81,29.56714,0.00035,-252.12069028936267,0.1434387357058552,-62.36336,0.02403,-49070.485550326724,14.819947411745533
82,18.00421,66.00091,-23400.160983667567,7.0159091995027865,-71604.08463,88.12975,-1.2360237476523037e10,3.7992287169713085e6
83,16.72027,66.0013,-232215.8099972521,69.46929231988548,-71708.92919,88.26811,-1.2657200035226484e10,3.903066925771046e6
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0,1.31136,-0.0,0.022527860015661188,-1.824236696238132e-8
86,23.98121,66.00082,-353.71567660211304,0.19233096211247275,28.77565,66.12708,-4813.867718299578,1.6851057123653286
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
