evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.15597,10.0,0.46932328434902215,7.126780660816199e-8,29.99439,10.0,0.08731796023163742,4.006282119376085e-8
2,165.71,8.4692,4.051115554464983e7,1805.2283985163667,60.97751,6.0001,126.48097963968739,0.000856376302682905
3,-23.92973,0.09844,7730.97550858455,0.23026170333903884,2.07546,0.04819,0.28912642841438874,1.8974399243969425e-7
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.33561,0.0,0.05528218483136467,6.101785180863063e-6,0.24564,0.0,0.1408148039052857,2.1059371739690507e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.81164,-0.0,0.28660672567023127,5.552097180746899e-7,1.06725,-0.0,0.04961051792759989,2.654685216056339e-9
8,0.0,0.0,0.0,0.0,0.03269,0.0,0.12622005413207404,7.418868669166744e-8
9,0.0,0.0,0.0,0.0,0.09153,0.0,0.21203934283616116,2.121368501028489e-8
10,1.82223,-0.0,0.3278620673260994,3.3568389191633e-7,1.05604,-0.0,0.047829409908841415,-4.271863009316784e-9
11,0.0,0.0,0.0,0.0,0.09714,0.0,0.22646191520074957,1.5482128581975699e-7
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.36613,0.0,0.1956593206728756,3.297906982159886e-6
15,0.0,0.0,0.0,0.0,0.30355,0.0,0.20197963803755187,3.911811813695229e-6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00934,0.0,-0.04087907897152482,4.7527735085899096e-7,-0.02148,0.0,-0.01822394784423062,1.572834339336207e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,173.59669,0.0128,376399.38105596614,0.9094703528463847,16.00804,0.00051,7890.06845491589,0.03879727864921442
31,17.11035,0.00025,-142.114989534431,0.00555464656490521,3.12329,1.0e-5,245.58128253300657,0.0004638759633980158
32,0.0,0.0,0.0,0.0,10.97812,0.00013,938.0744664975352,0.0019626469179111145
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.25591,0.0,0.3441452195627427,8.168497529805301e-7
35,0.0,0.0,0.0,0.0,0.02148,0.0,0.02382772672855329,1.2349530113390338e-7
36,0.79108,2.0e-5,0.550933867939776,2.201487235360309e-5,0.01588,0.0,0.03829385094543404,1.110419626394358e-7
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2.08839,4.0e-5,2.4278909240660282,3.5928886919995006e-5,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,2.07782,1.0e-5,4.223744616177961,1.744404201667112e-5
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,-1.32629,2.0e-5,5.881443055424541,0.000762875212801114
63,-4198.01061,8.47189,1.904213123846732e8,1563.893906361627,36.10599,6.0002,-100064.02221498475,0.42406490204173225
64,614.22279,0.01334,807209.8235860305,4.784082574394175,8.17801,0.00011,324.86093401565455,0.0012710185861775757
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,1.99035,0.0,45.557374129746265,7.191125284506377e-6,1.03205,2.0e-5,7.468543135712292,4.502491200031884e-5
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,5.8505,8.0e-5,12.541633698066743,0.0007628421606957835,2.05664,3.0e-5,16.902501257073283,0.00011892118329988247
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,7.00213,8.0e-5,70.84395145948181,0.000434202696528727,1.83061,4.0e-5,34.876223109652685,7.916757128301246e-5
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,57.03726,3.00019,437513.5103913401,1.1761155982956204,-0.28489,3.00003,19.383318449569998,4.955248973759453e-5
77,-266.91376,6.99841,2.5623416002167356e6,-1.0886906953194047,2869.66363,5.04261,8.861198499816993e6,40.32632117072176
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,29.02454,7.0e-5,158.63818716463828,0.00024462064248335837,10.68055,3.0e-5,4.828682509148712,6.0790399615167575e-5
82,27.92331,13.00052,1550.7013369141828,0.0055772668705442304,7810.86034,12.0246,9.117353862509885e7,232.2101315121193
83,32.39073,12.0005,811.5919385906531,0.005566962064849105,6470.69434,11.02299,9.104746227240995e7,175.37040340505797
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,7.50186,1.00002,1.3676747012850425,3.3349520726931695e-6,6.09059,1.00001,0.2468121097433938,3.1841135430171772e-6
86,15.24821,8.00031,554.9937461398955,0.0023184876025960765,14.75097,8.00037,2656.0882911337335,0.0038220345250652705
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,5.55726,1.00003,6.635716812001876,2.1291869244579998e-5,7.10488,1.00005,66.49116283381707,4.190018131442194e-5
89,-23502.85408,166.37101,9.076798298662392e9,29714.365243221273,2908.36947,553.56782,-1.1406525107796912e9,11904.28621016701
90,-78031.08625,71.66581,5.345633959566479e10,209187.57133507554,1555.52837,109.53166,-1.3823811799992751e7,185.8361553938372
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,1.2226,-0.0,0.8647155524743086,-6.509025645877694e-7
97,0.0,0.0,0.0,0.0,0.00467,0.0,0.054843252726667645,2.657792518577779e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,1955.78539,0.00841,3.5927209702954507e6,37.6696401620103
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,6.22315,0.0001,28.84874215983052,0.001125040166803077,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.98878,1.0e-5,1.1967751715672816,3.4490584355255715e-6,2.96637,1.0e-5,0.7776511556488404,3.2863571288637955e-7
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,-7250.76361,8.47737,3.6076392031037396e8,1414.8547902521318,58.82558,6.0001,261.1343615739503,0.0006223769199704854
110,-11986.06969,8.48131,5.83956754016308e8,973.9960091938342,59.70914,6.0001,225.20205514400448,0.0005634505650137286
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,84.88031,0.00195,-263138.22652170976,1.3297040807120446,-20.42619,4.74996,21.155511885221884,3.961467107160237e-5
113,-11610.63929,5.9846,5.659002501383132e8,906.04685177358,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.31369,0.00018,123.2506898028246,0.0009230320731894567,0.0,0.0,0.0,0.0
117,5.58062,2.0e-5,367.70368525223915,-0.00017774744632388835,3.91438,1.0e-5,0.6636352259752918,4.276553034962756e-6
118,-8648.7156,5.9722,3.903573210361002e8,1197.7912915678355,28.91374,4.75003,9.321126390812756,0.00017171106176312606
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,25.11308,9.00034,604.8745176914846,0.004451500359367896,18.01056,9.00045,2686.2910497862003,0.011225971785013408
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,18.57479,9.00032,196.5075801986023,0.00221099100216447,24.316,9.00043,3860.081495303571,0.005206803930396469
125,6.74312,1.00004,7.7973700358851135,2.3763077269762297e-5,7.48658,1.00005,40.47454465348464,7.863346864028504e-5
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,20.73085,18.00064,3026.8386493289327,0.006659431818724449,37.67898,18.0009,6549.248676986469,0.04207305255471314
128,7.36981,2.00007,44.46086718106582,8.444679293918138e-5,8.55908,2.0001,235.6699849325767,0.00018809352616413233
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,-6482.86603,8.46882,4.8881947558517104e8,1355.4377822284707,56.06841,6.0001,33.00774561188324,0.000883394923443509
131,93.813,0.00113,7601.245694972837,0.0072809933566901,0.0,0.0,0.0,0.0
132,0.98692,1.0e-5,0.16342757688239276,5.61557192108598e-7,1.03175,0.0,0.055909473569310995,1.399065839572747e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,27.95423,10.0,0.1377319973497507,2.4756966080710564e-7,28.00654,10.0,0.072482569951217,6.6055518142833e-8
141,5.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0
142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
144,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
148,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
149,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,15.0,8.0,0.0,0.0,15.0,8.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,-0.51744,0.0,-60.571857974856364,0.000256716836666961,0.22136,0.0,0.23125966929379171,3.5570371722754853e-6
158,76.61403,0.00371,22884.510669736817,0.16302308386483363,0.07472,0.0,0.0628165804992597,3.218069842753417e-7
159,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
160,299.39748,1.00751,273717.8499402079,0.26592010250874704,14.81966,1.00012,502.33603218730866,0.0013378345888579528
161,0.46139,0.0,0.5198630722016263,5.702120578170704e-6,0.35212,0.0,0.8074248433417532,7.70044151219558e-6
162,0.0,0.0,0.0,0.0,0.07659,0.0,0.10187057352888895,5.512036788117661e-7
163,55.08558,0.00508,96904.15511687804,0.04859081724401026,6.99835,0.00013,291.8605751722251,0.001157503014454106
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,326.16071,1.00776,259784.51160409718,0.422991209666027,19.5889,1.0002,1096.2781526596343,0.0029211321894832723
167,0.0,0.0,0.0,0.0,1.62608,2.0e-5,23.434444102191833,0.00010015552641250616
168,32.67838,0.00047,816.2799390208218,0.000634722948901288,2.03516,3.0e-5,3.8016800371730444,0.00037153080199966786
169,262.11344,0.00762,202631.25583352815,0.32286757352943346,11.15466,0.00012,565.9214292857041,0.0015096621815193431
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,5.82062,8.0e-5,456.9255250104552,0.0009923813940250462
172,23.60038,0.00028,905.9097935268146,0.018315166120606127,10.90079,0.00029,-5084.921865656539,0.12897097519933093
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,333.00092,1.00787,262296.1123034615,0.19990158025185698,15.68354,1.00021,780.4849901736411,0.00588569955165295
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,33.25409,0.0004,255.06535314637048,0.008268928008301918,3.05973,6.0e-5,66.78177297856882,0.00032181489309042
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,15.82209,0.00021,14.902072302961484,0.002405773322802776,3.58773,9.0e-5,163.16720400667444,0.0005770058160632447
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
