evt,ice_mb,fire_mb
1,10.00002,10
2,31.70323,13.16325
3,0.36874,0.1059
5,0.95821,0.94778
8,0.66689,0.00224
9,0,0.00027
11,0.66686,0.00219
14,0,0.27221
15,0,0.27204
30,4.34425,1.91518
31,1.55454,3.0e-5
32,0,4.0e-5
35,0,0.994
36,0.03064,0
42,0,0.00291
58,0,0.82302
60,0,6.0e-5
63,30.46987,13.10696
67,2.0e-5,0.02829
68,0,0.05784
73,0,0.08566
76,3.0081,3.00067
77,0.55198,0.52947
81,10.53689,5.64925
82,13.20553,12.03296
83,12.20512,11.03213
85,1.00013,1.00018
86,8.00112,8.00147
88,1.00012,1.00016
89,124.68373,250.15904
90,35.74007,55.36492
103,0,0.02699
105,0.00894,0
107,6.0e-5,1.0e-5
109,29.02351,12.86893
110,31.90214,13.26921
112,0.11935,0.41773
113,29.31194,11.65125
116,0.00302,0.00111
117,7.0e-5,2.0e-5
118,29.39478,12.02262
120,9.00124,9.00171
124,9.00129,9.00141
125,1.0002,1.00015
127,18.00226,18.00442
128,2.00026,2.00049
130,28.58728,12.12244
131,0.01269,0
132,2.0e-5,0
140,10.00002,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,0,0.26184
158,0.00067,2.0e-5
159,1,1
160,2.63753,1.9606
161,1.63551,0.95973
163,1.00062,1.08463
166,2.63754,2.04723
168,0.00173,0.00045
169,0.00192,0.00034
172,1.56316,1.08441
175,1.00206,1.08803
181,1.58172,0.99732
187,1.63552,1.04634
189,1.0e-5,0.0001
191,0.99853,0.99726
193,0.95826,0.94782
194,0,0.00032
195,0,0.00016
207,2.00055,1.00023
208,0,1.0e-5
214,0.00015,2.0e-5
224,28.17349,12.13705
231,0,0.00016
233,11.2055,10.02989
234,27.26677,11.74316
235,27.26041,11.53089
236,18.78948,5.89214
237,1,1
239,7,7
245,31.94574,13.31498
246,31.9459,13.30949
247,31.93845,13.30631
248,31.96654,13.30778
253,31.97275,13.30127
