evt,ice_mb,fire_mb
1,10.00002,10
2,31.70505,13.16363
3,0.3688,0.10595
5,0.95821,0.94779
8,0.66688,0.00222
9,0,0.00028
11,0.66685,0.00217
14,0,0.27229
15,0,0.27205
30,4.34501,1.91505
31,1.55455,3.0e-5
32,0,4.0e-5
34,0,-1.0e-5
35,0,0.994
36,0.03063,0
42,0,0.00329
58,0,0.82304
60,0,6.0e-5
63,30.46887,13.1084
67,2.0e-5,0.02829
68,0,0.05768
73,0,0.08543
76,3.0081,3.0007
77,0.55163,0.52925
81,10.53871,5.65139
82,13.20563,12.03311
83,12.20518,11.03219
85,1.00012,1.00018
86,8.00112,8.00147
88,1.00012,1.00016
89,124.68972,249.96812
90,35.74285,55.34257
103,0,0.02702
105,0.00899,0
107,6.0e-5,1.0e-5
109,29.02258,12.86977
110,31.89883,13.27053
112,0.11955,0.41762
113,29.31337,11.64401
116,0.00308,0.00113
117,7.0e-5,2.0e-5
118,29.39541,12.02585
120,9.00124,9.00171
124,9.00131,9.00156
125,1.00021,1.00017
127,18.00225,18.00462
128,2.00026,2.00052
130,28.58689,12.12164
131,0.01274,0
132,2.0e-5,0
140,10.00002,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,0,0.26204
158,0.00067,2.0e-5
159,1,1
160,2.63753,1.96072
161,1.6355,0.95979
163,1.00062,1.08453
166,2.63753,2.04695
168,0.00173,0.00045
169,0.00192,0.00041
172,1.5644,1.08215
175,1.00206,1.08732
181,1.58171,0.99732
187,1.63552,1.04627
189,1.0e-5,0.0001
191,0.99852,0.99726
193,0.95827,0.94783
194,0,0.00033
195,0,0.00017
207,2.00057,1.00023
208,0,2.0e-5
214,0.00014,2.0e-5
224,28.17506,12.13737
231,0,0.00016
233,11.20558,10.0299
234,27.27042,11.74463
235,27.26374,11.534
236,18.79241,5.89174
237,1,1
239,7,7
245,31.95229,13.31804
246,31.95247,13.30873
247,31.94382,13.3089
248,31.96809,13.31024
253,31.9816,13.303
