evt,ice_mb,fire_mb
1,5,5
2,5.00045,5.00007
3,0.05814,0.04016
30,0.00049,0.00024
31,2.0e-5,1.0e-5
43,0,0.00041
63,5.00036,5.00011
64,0.03702,0
67,1.0e-5,0
76,0.55198,0
77,4.45085,0.03412
79,4.99943,3.99978
81,0.00045,2.0e-5
82,4.00016,4.12871
83,3.00015,3.12928
85,1.00001,1.00001
86,3.00017,3.1254
88,1.00004,1.00008
89,125.82564,299.35319
90,89.00371,238.99591
103,0,0.0022
105,4.0e-5,0
107,1.0e-5,1.0e-5
109,5.00038,5.0001
110,5.00042,5.00012
112,3.16257,4.37469
113,3.59807,0
116,0.00035,0
117,2.0e-5,1.0e-5
118,3.75037,4.37494
120,4.00018,4.12555
124,4.00016,4.0005
125,1.00005,1.00011
127,5.00022,5.00059
128,2.00009,2.00022
130,5.00054,5.00013
131,0.00042,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
159,1,1
160,1.00002,1.0047
163,2.0e-5,0
166,1.00003,1.00296
168,4.0e-5,2.0e-5
169,1.0e-5,0.00242
172,0.00013,0.00046
175,1.00004,1.00399
181,2.0e-5,0
187,1.0e-5,0
191,1.0e-5,0
194,0,0.00482
195,0,0.1481
207,1.16677,1.00017
208,0,1.0e-5
214,2.0e-5,1.0e-5
224,5.00042,5.00007
233,2.00011,2.12711
234,7.0e-5,0
235,8.0e-5,0
236,5.0e-5,0
237,1,1
239,2,2
245,5.0004,5.00012
246,5.00041,5.00012
247,5.00036,5.00011
248,5.00045,5.00012
253,5.00037,5.00012
