evt,ice_mb,fire_mb
1,5,5
2,5.00047,5.00007
3,0.05814,0.04016
30,0.0005,0.00023
31,2.0e-5,1.0e-5
43,0,0.00039
63,5.00036,5.00011
64,0.03077,0
67,1.0e-5,0
76,0.55199,0
77,4.44755,0.03519
79,5.00013,3.99979
81,5.0e-5,2.0e-5
82,4.00016,4.12885
83,3.00014,3.12923
85,1.00001,1.00001
86,3.00016,3.12539
88,1.00004,1.00008
89,125.82564,299.35605
90,89.00405,238.99589
103,0,0.00214
105,4.0e-5,0
107,1.0e-5,0
109,5.00038,5.0001
110,5.00043,5.00012
112,3.1601,4.37469
113,3.59623,0
116,0.00032,0
117,1.0e-5,1.0e-5
118,3.75039,4.37495
120,4.00018,4.12554
124,4.00016,4.00046
125,1.00005,1.00011
127,5.00022,5.00058
128,2.00008,2.00024
130,5.00057,5.00012
131,0.00042,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
159,1,1
160,1.00002,1.0047
163,2.0e-5,0
166,1.00002,1.00308
168,4.0e-5,2.0e-5
169,1.0e-5,0.0022
172,0.0001,0.00043
175,1.00004,1.00292
181,2.0e-5,0
187,1.0e-5,0
191,1.0e-5,0
194,0,0.00513
195,0,0.16129
207,1.00009,1.00016
208,0,1.0e-5
214,2.0e-5,1.0e-5
224,5.00043,5.00008
233,2.00011,2.12709
234,8.0e-5,0
235,8.0e-5,0
236,5.0e-5,0
237,1,1
239,2,2
245,5.00041,5.00011
246,5.00042,5.00013
247,5.00035,5.00011
248,5.00046,5.00012
253,5.0004,5.00012
