evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.73294,10.00001,210.87173234859182,2.739260374972841e-7,30.0125,10.0,0.029427840371086263,9.734850816737601e-8
2,-1248.44561,22.90795,-1.7001136807637718e9,8175.272489437257,13804.48943,11.3211,1.3167840389472507e10,5464.649769072146
3,-6.88533,0.26637,-290340.58513282303,1.293476395576557,129.50572,0.09091,1.256426661678728e6,0.46562675047697333
4,-0.00909,0.0,-0.00846396894980298,2.3667720391827245e-8,0.0,0.0,0.0,0.0
5,13.8143,0.95359,-428.42444687677596,0.041756912325268,36.77399,0.94949,2266.751873444976,0.05673447087799112
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.73864,-0.0,0.09777951235107171,1.7450367471277424e-8,0.96705,-0.0,0.03201407965130719,5.2194366622226567e-8
8,55.81378,0.63619,19816.885830985124,0.1966710725924109,20.5181,0.00013,27.910411537475436,0.0029028059329924143
9,0.0,0.0,0.0,0.0,3.27159,0.0,181.86232555632301,0.00010350235873473304
10,0.71818,-0.0,0.14012541811375062,-2.4712657068886017e-8,0.98409,-0.0,0.04072621943409419,2.9754441609121755e-8
11,64.94789,0.63616,19881.056374070162,0.19929587791259662,9.07832,0.00014,-798.8766009030066,0.003978668006933596
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,4.21801,0.00187,-1622.7873378613965,0.011798649514626641
15,0.0,0.0,0.0,0.0,-2.74109,0.00188,-1138.0966406559246,0.010965899220015528
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-2.25682,0.0,-2085.3557679399964,0.003129406959262163,-0.03523,0.0,-0.11315339693270392,4.0062710206553015e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-1120.10765,3.8986,3.2001483943447012e7,118.24110837739669,-849.11987,5.99538,-1.3250286596975787e8,493.2309430572075
31,-102.03128,1.88406,-722536.2525205489,5.821804156532733,4748.36688,9.47726,2.445768854831748e10,28185.641187396763
32,0.0,0.0,0.0,0.0,-0.26705,1.0e-5,0.32061415144769334,1.470000434658254e-5
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-4947.81461,0.07555,-1.3831145503107548e8,377.25361224251805
35,0.0,0.0,0.0,0.0,1544.76773,0.33083,-1.0992016424262807e8,662.420595777685
36,14.11944,0.03068,6651.158863646383,0.02366268592810202,4298.20129,0.58766,-1.2559507431855464e8,962.2965124657674
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.00227,0.0,-0.03764385510927201,2.366510712092707e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.42045,1.0e-5,59.205081250305945,0.0002302468832512925,17270.22258,0.05955,3.623858375383585e10,119114.12076715847
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.05341,0.0,0.12190409528232636,4.714342863282738e-7,-23.38608,0.06127,150010.64288521776,0.4110055422259823
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.22727,-0.0,11.363641761352556,-2.840912215903039e-6,-0.29773,0.0,-32.7538962253593,6.61056428923154e-5
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,-1627.12359,21.86641,-3.8325758974852586e9,10326.880045682303,-1744.87366,11.28853,-4.8277254438658786e8,4522.719963378371
64,-0.03068,0.0,-0.10218168708401125,5.153084299912302e-7,-0.00909,0.0,-0.005120197142043183,4.059562448794634e-8
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.03409,0.0,0.054388715432111545,2.1995816110656263e-8
68,0.06136,0.0,0.004073206926526542,2.899125738313225e-6,-5372.92603,8.1891,-3.6452532379011054e9,6968.495136903698
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.59679,0.00516,671.5458861926433,0.004671943378026446,0.08522,0.0,0.4739916520260281,3.918548625201118e-6
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,3.1373,0.00516,213.17559739982065,0.005582548366599763,-9657.32594,8.20177,-3.208789442621998e10,50316.31996389051
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,65.98338,3.39061,-84411.85033656844,0.8674933388591494,92.67133,3.0004,2.0905065044154986e6,-0.5168052393921033
77,86.54336,3.09841,-6.97724663075106e7,291.98458663026264,452.29173,0.10455,9.513163818785378e7,117.74611601086069
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,-18965.89391,5.07406,-1.0326844860133951e10,47644.43226304015
80,0.0,0.0,0.0,0.0,0.35909,0.0,0.2994241083920097,1.8125527304865493e-6
81,47.90957,0.27529,-610000.8042511444,5.943572591956713,648.74236,0.0047,5.2847921917937326e8,15.53861921898075
82,-24.81984,13.00121,-820706.7325324628,1.2418019602878085,780.44557,12.00511,1.2490230995958348e8,-31.134144049595374
83,-71.46395,12.00122,-2.2222379741304163e6,3.343279047232427,1109.75586,11.00502,2.643450794852058e8,-65.99019457962675
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,-1.67505,1.00007,-34479.523795090725,0.051944971395220085,7.20907,1.00002,5.626928848650415,4.584039925108483e-5
86,-125.88842,8.00104,-1.0386100612638667e7,16.445223074527064,20.27539,8.00124,681.1294163489488,0.03747816237418799
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,13.96357,1.0001,29057.983792545023,0.029179419700592582,6.49068,1.00022,444346.044018649,1.5422931345976933
89,-18893.83614,191.19166,-1.746794321265262e10,91207.74888640389,-76627.90916,185.59315,1.9938426385360962e12,9.464106165405639e6
90,36694.8308,220.31618,-1.4806375265200717e11,817451.7576084351,-231460.64653,520.58912,-6.436723713587972e12,3.044974350657308e7
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.01591,0.0,0.015229872016760106,2.5156744312935796e-8
94,0.0,0.0,0.0,0.0,0.1375,0.0,0.14708721958924018,1.1051463225385195e-7
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.59432,0.0,0.3609326654488368,-1.1503398349895382e-7
97,0.0,0.0,0.0,0.0,0.65341,0.0,4.346590823453034,1.969370155813046e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-3.78032,0.00272,2226.567833047375,0.018227468698446356
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,57.71798,0.00356,-38900.56422331658,0.1116832363882196,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.47724,4.0e-5,241.89545659526863,0.0004508160298160031,2.99999,1.0e-5,0.27766412342054825,7.666929644418965e-7
108,-0.00682,0.0,-0.020454573068120614,3.068183147723936e-8,0.0,0.0,0.0,0.0
