evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.64059,10.00001,183.7218171254473,3.151911513800138e-7,30.00594,10.0,0.03500984533278921,9.451487283755864e-8
2,-2997.32319,22.90836,-1.9490033634624524e9,8220.447965560686,11653.61063,11.32082,1.1364458579540283e10,5249.502227878987
3,-24.57459,0.26638,-370807.042275118,1.349934585538012,101.46311,0.09093,958010.8140829876,0.6279978861264838
4,-0.01188,0.0,-0.014891115934592811,3.1940606619768966e-8,0.0,0.0,0.0,0.0
5,9.97408,0.95359,-1173.098554035357,0.04141705909634066,31.83238,0.9495,2107.016243372467,0.057924676579702856
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.77723,-0.0,0.1381188082771267,9.009901891142836e-9,1.00891,-0.0,0.06663363423426415,5.4554465852329086e-8
8,35.92001,0.63621,2226.718358035037,0.2115714006860405,20.67616,0.00012,44.38524611938272,0.0028220176494821803
9,0.0,0.0,0.0,0.0,2.59406,0.0,90.76257633418045,0.0002056778851304162
10,0.75446,-0.0,0.16140595044738706,-4.732679047450936e-9,1.02079,-0.0,0.0700593967438333,2.619802152023345e-8
11,45.72103,0.63618,3769.76423558323,0.21287778948544395,9.47219,0.00013,-891.9077663916363,0.004036193151707611
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,1.6076,0.00188,-1502.7350593424444,0.011590228965865368
15,0.0,0.0,0.0,0.0,-1.03399,0.00188,-842.4034764364359,0.010121695284158265
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-1.98218,0.0,-1816.946493404211,0.0027267471418057853,-0.0297,0.0,-0.1119013003269604,3.952278637199591e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-989.11702,3.89811,2.2971789414790347e7,122.72112483335935,-707.42323,5.99498,-1.74306375325318e8,602.3480557010375
31,-93.14563,1.88414,768340.7010988796,6.602467593434297,4277.18819,9.47606,2.1197462365579292e10,24796.92360723922
32,0.0,0.0,0.0,0.0,-0.24159,1.0e-5,0.7998515300069882,1.442303386989109e-5
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-5139.39744,0.07617,-1.5900388554388937e8,398.558530460993
35,0.0,0.0,0.0,0.0,2505.90808,0.33042,-6.1628476149110995e7,608.5162618001841
36,12.85081,0.03068,7256.734946510689,0.0227187669091099,4914.06948,0.58602,-1.8489518120061073e8,1025.6344509314529
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.00396,0.0,-0.032930856075025404,2.1875254745926735e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.71782,1.0e-5,78.32733622236866,0.00021802909924902405,18134.26669,0.05111,3.3786806580667564e10,104336.01608105074
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0604,0.0,0.22346511139372563,4.3168325312969044e-7,-29.41716,0.06127,127378.67000914525,0.3863690953671851
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.19802,-0.0,9.900994801970546,-2.4752502475194797e-6,-0.12376,0.0,-18.600449012385223,6.770398442724587e-5
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,-979.44765,21.86345,-3.4276181835779223e9,9430.767516023569,-621.12698,11.28712,-5.383972139327984e8,4246.990173768929
64,0.00297,0.0,-0.08263403215544611,4.914259065290394e-7,-0.00891,0.0,-0.004514882530622962,4.241585521184286e-8
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.03465,0.0,0.05194059595546232,1.9168312337346022e-8
68,0.07327,0.0,0.09263168366791887,2.8677830200427774e-6,-4531.15023,8.18865,-3.334090907428542e9,6448.279958241576
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-2.73331,0.00516,473.2063356071695,0.004872448891673718,0.04257,0.0,0.18956150881436928,4.149268533600711e-6
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,3.12411,0.00516,167.1649395307578,0.005434562567014785,-7224.45309,8.20311,-2.7950662391537724e10,45850.97047624568
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,53.66221,3.39061,-84402.49432995143,0.8549916707416291,82.77106,3.0004,1.8207921526218597e6,-0.4496627260810025
77,1091.99105,3.09812,3.226413034710854e7,431.3172745043132,759.22832,0.10414,8.865991586358583e7,111.92763371526148
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,-10598.51237,5.06547,-1.0534417313722435e10,47474.473050366876
80,0.0,0.0,0.0,0.0,0.31584,0.0,0.14211734776175883,2.1525154688131647e-6
81,-35.17791,0.27535,-545694.768821283,6.052815202549146,632.08119,0.00451,4.5929530015352124e8,16.925172495248496
82,-18.99424,13.0012,-714908.9309321078,1.0838665471059987,689.52136,12.00513,1.0881021948097779e8,-27.107160401814138
83,-57.6924,12.00121,-1.9368925056130996e6,2.9162545140701064,969.40268,11.00505,2.3032509486675555e8,-57.47683643143812
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,-0.50995,1.00007,-30055.658108620653,0.045294165876534204,6.99405,1.00002,3.536660975647166,4.7363637264172245e-5
86,-107.8961,8.00101,-9.049590197742065e6,14.329437712965346,17.51801,8.00125,-933.9831284394106,0.039459114915243065
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,12.91085,1.0001,25348.318429011546,0.02546331153891764,5.33847,1.00021,387211.7599246185,1.3437385762500833
89,-26673.91309,191.21012,-4.213363590427735e10,127679.53308847612,-53596.88628,185.55786,1.7907855805265415e12,8.321415107110586e6
90,65022.53292,220.28203,-7.419363706698264e10,764465.5322674124,-132860.42232,520.56075,-3.9978895210836655e12,3.0177344515814897e7
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.01287,0.0,0.012475233386449004,2.5544559623597074e-8
94,0.0,0.0,0.0,0.0,0.12178,0.0,0.12970292971310815,1.1356436456417592e-7
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.61089,0.0,0.38471292992623524,-1.0984160494428499e-7
97,0.0,0.0,0.0,0.0,0.58911,0.0,3.966831665456506,1.7069304186723855e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-6.98112,0.00272,1679.157655164222,0.0173163364012524
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,62.38764,0.00354,-39282.57125342941,0.112023446851346,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.37126,4.0e-5,211.01201474366735,0.00039287110073691234,3.0089,1.0e-5,0.24166289916183023,7.70970479985678e-7
108,-0.00594,0.0,-0.017821806237573984,2.6732684851457567e-8,0.0,0.0,0.0,0.0
109,3533.9009,21.37787,2.721395626162516e8,3670.482668965944,-1177.16053,11.28209,-8.782371694362867e8,5469.315354721109
110,-2952.32827,22.90618,-2.2411212947473936e9,8775.345590267229,-453.3534,11.328,-3.1115077241257653e9,9408.936576591208
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-158.04436,0.77476,-2.6741042140842094e6,24.944781257917835,278.66291,0.07715,-3.746612219234534e7,145.31779180230183
113,16714.73899,19.72774,6.3279721465947525e10,-8693.74239508118,8407.69555,10.01133,4.0856541932046247e9,3073.2957276541897
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,28.26225,0.00161,127078.30985618004,0.47719659389733377,199.36361,0.00115,4.811103316402326e7,48.1971074702759
117,11.91185,5.0e-5,15277.429492180696,-0.0033920644096434847,23.75642,4.0e-5,399987.8972733146,0.40012936952156664
118,400.05327,20.39775,-1.8270886185643244e9,6862.821063807597,424.031,10.0761,2.4169767619488053e9,3521.374514587815
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,55.22616,9.00087,164416.34294715637,-0.0013154070971108604,32.59809,9.0014,-19428.601100000054,0.07559332777148353
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,223.13822,9.00073,9.966508322977442e6,-2.485031880026621,45.8595,9.00125,1600.1426188484868,0.04578653504339565
