evt,ice_mb,fire_mb
1,10.00001,10
2,17.93386,6.00011
3,0.20853,0.04819
30,0.00243,0.00038
31,0.00012,1.0e-5
32,0,1.0e-5
36,6.0e-5,0
39,3.0e-5,0
43,0,2.0e-5
63,17.93387,6.00011
64,0.03668,0
67,3.0e-5,0
76,3.00022,3.00003
77,16.93291,5.04342
81,0.00016,2.0e-5
82,13.00076,12.0254
83,12.00074,11.0319
85,1.00001,1.00001
86,8.00058,8.00039
88,1.00005,1.00005
89,340.89261,553.57385
90,161.34914,109.53762
103,0,0.00708
105,0.00019,0
107,3.0e-5,1.0e-5
109,17.93383,6.0001
110,17.93387,6.0001
112,0.0168,4.74996
113,15.43238,0
116,0.00079,0
117,4.0e-5,1.0e-5
118,15.43365,4.75002
120,9.00072,9.00131
124,9.00065,9.00052
125,1.00007,1.00005
127,18.00151,18.00087
128,2.00014,2.0001
130,17.93387,6.0001
131,0.00434,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
158,6.0e-5,0
159,1,1
160,1.00056,1.00217
163,0.00031,2.0e-5
166,1.00063,1.0026
168,0.00019,3.0e-5
169,0.00053,0.00232
172,0.00037,0.00036
175,1.00061,1.00183
181,0.00035,0
187,7.0e-5,0
191,0.00025,0
194,0,0.00199
195,0,0.0826
207,2.00026,1.00009
214,5.0e-5,1.0e-5
224,17.93379,6.00009
233,11.00068,10.01503
234,0.00136,2.0e-5
235,0.00172,2.0e-5
236,0.00173,0
237,1,1
239,7,7
245,17.93389,6.0001
246,17.93386,6.0001
247,17.93388,6.0001
248,17.93385,6.00011
253,17.93387,6.0001
