evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46.00106,8.0,0.014830297277306002,2.7081459984672085e-7,47.00093,8.0,0.0025814103299627578,2.08361775592809e-7
2,41.98383,8.00015,79.34838014844334,0.0009976654958760375,54.08293,2.00003,82.5717052898607,0.0004726421884122395
3,172.81789,0.09286,304270.718763176,-0.29815457626653274,20.53435,0.01604,10059.315259485546,-0.009856822239307263
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00329,-0.0,0.003289145807650485,-3.223037232506575e-9,-3.0e-5,0.0,-3.322701773182538e-5,9.933559287573507e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.87364,-0.0,0.2090406246163525,-5.02265570920389e-9,1.03552,0.0,0.034507384318583405,1.67800264766511e-7
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,-7.0e-5,0.0,-6.578949510901419e-5,1.9668447389395543e-8
10,1.71158,-0.0,0.2817732213428531,-1.3974077009801184e-7,1.04206,0.0,0.04066533103399355,1.7772172656454843e-7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00651,0.0,0.013023675159763336,2.6842088219757396e-8
15,0.0,0.0,0.0,0.0,-7.0e-5,0.0,-0.0001329080709273014,3.973423715029403e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.02854,0.0,0.2124003243839689,5.048283459521373e-8,-0.00017,0.0,-0.00015948968511276173,4.7681084580352845e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-0.27069,0.00073,1000.9007903688287,0.06907039578065269,0.00393,8.0e-5,-22.61921899673642,0.011157178218798199
31,0.21262,2.0e-5,17.311065046259202,0.002073064624928111,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
