evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46.01412,8.0,0.03300765398855029,2.2706196976911824e-7,47.00419,8.0,0.005818728609480503,2.0103110412169106e-7
2,44.07224,8.00016,46.58273943024516,0.0016039191427765617,29.34797,2.00742,-9.113867127517259e6,2724.7241048614824
3,218.15938,0.09281,354296.494459102,-0.34717522316373395,25.56585,0.01616,11809.461211548038,0.25691046806052126
4,0.00332,-0.0,0.0033223695337394167,-3.3546031933985194e-9,0.0,0.0,0.0,0.0
5,-3.0e-5,0.0,-3.322701773182538e-5,9.93355928757351e-9,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.89381,-0.0,0.20330418056442176,-1.6221188860691883e-8,1.04844,0.0,0.04641228823734307,1.8534991469104726e-7
8,0.0,0.0,0.0,0.0,-0.0001,0.0,-9.768743213156653e-5,2.9204664305466115e-8
9,0.0,0.0,0.0,0.0,0.00661,0.0,0.0065457224910352016,3.2888399541844614e-9
10,1.83095,-0.0,0.22211571150208897,-1.0149703067868418e-7,1.02219,0.0,0.02215180814654112,1.8869468326974958e-7
11,0.0,0.0,0.0,0.0,-0.0001,0.0,-9.768743213156653e-5,2.9204664305466115e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00113,0.0,-0.0012938600704772746,3.868127986581125e-7,-0.0001,0.0,-9.768743213156653e-5,2.9204664305466115e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-1.03823,0.00076,-93.83329738135757,0.054408042894776826,-0.31952,0.00013,-237.74843569231294,0.07234755524564765
31,0.18937,3.0e-5,16.16685381596423,0.002414148459269151,-0.01754,1.0e-5,-1.9864333954008846,0.0005938647297092892
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-887.52981,1.00091,6.598239896155054e6,-6.465468419164509
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,83.62961,0.00331,-391.6789771268029,1.3251555501914427,-1773.62727,2.01036,1.4037545490044007e7,3636.0379993764795
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-3.0e-5,0.0,-3.322701773182538e-5,9.933559287573507e-9,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.01994,-0.0,0.018939400094822718,-1.9128737462383124e-8,0.0,0.0,0.0,0.0
77,-50.68528,6.99987,2.7611266505245156,0.00028129218088085645,5.30899,0.00203,-1.3609746016809896e6,420.23700254308596
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,28.73242,8.0e-5,-3.0147609951446963,0.0017533431780045474,12.36134,1.0e-5,0.11827530804222024,8.02217276120716e-5
82,12.87548,9.0003,45.93145598480143,0.002371049355039818,8.00277,7.00374,-2.4588989981081095e6,735.1207136721683
83,11.43792,9.0003,18.010506418465805,0.002241619337792493,19.79395,7.00007,57.733228620221205,0.0021133835613749378
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86,12.51792,8.00033,5.984373239008093,0.003317216295343658,21.69282,7.00008,27.387551755164687,0.0023943988219638987
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,-136.49681,92.00159,1531.1181391965993,0.06996633984856603,-8372.70206,40.58705,-1.095444883895537e11,3.275184172071095e7
90,3.00332,-0.0,0.0033223695337394167,-3.3546031933985194e-9,6.63789,-0.0,0.06378949504779684,-6.44083813132516e-8
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,3.1131,-0.0,1.4953993044951672,-6.379258081938851e-7
97,0.0,0.0,0.0,0.0,6.71157,-0.0,14.602663482224697,2.0635516291428638e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-13.98619,0.0042,-5.923204091293958e6,1770.8030138439076
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-0.05891,2.0e-5,-1.9239858737536089,0.0005751953997130564,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.97936,1.0e-5,-0.5692852051461917,0.0001961271495914471,3.01276,0.0,0.05212334211033454,1.882589604605358e-6
108,-0.0002,0.0,-0.0011961726383457074,3.5760813435264607e-7,0.0,0.0,0.0,0.0
109,37.3975,8.0004,-22243.380909982152,6.653580154655798,45.90796,2.00004,3.7425409105556233,0.00042181051448996674
110,41.01265,8.00018,-60.4134199134382,0.020649310440437624,45.90939,2.00004,3.9435424122270564,0.0004202707744406279
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-51.37538,5.9998,56.05047714013431,0.0008304173722945709,-1.45629,1.00007,-1331.712424186658,0.39844843629900945
113,-2880.17315,0.87559,-1.9368902777128745e7,5897.46432779328,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.05096,0.00022,30.494626787161444,0.0015932335875575088,0.0,0.0,0.0,0.0
117,5.09279,2.0e-5,1.503091007295706,0.00010958703397423009,4.74863,0.0,0.517331443304495,2.545751668387502e-6
118,-2.02683,6.00026,-14567.74709882128,4.357071861757512,11.96002,1.00001,0.9872193021322062,7.121592910738711e-5
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,13.45175,8.00066,-36357.29315502597,10.903409341200135,22.72358,7.00008,28.676261755055386,0.0025631767795770135
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,27.0569,8.00033,62.25492284303459,0.003216885165458325,33.8977,8.00011,20.591854103759996,0.003074687246915167
125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,27.09215,15.00063,100.45958863461074,0.01362310241078273,41.73675,15.00021,328.4849398038552,0.011699028355367755
128,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,41.49087,8.00016,21.976669721961912,0.0015242519022577524,45.95659,2.00005,-42.20840530269618,0.015435116774001176
131,130.26425,0.00087,305.437182577518,0.012822635771450566,0.0,0.0,0.0,0.0
