evt,ice_mb,fire_mb
1,5,5
2,5.00402,5.00023
3,0.05818,0.04016
30,0.00888,0.00035
31,9.0e-5,1.0e-5
32,0,9.0e-5
36,1.0e-5,0
39,3.0e-5,0
62,0,1.0e-5
63,5.0042,5.00055
64,0.00978,0.0001
67,0,1.0e-5
76,0.5514,0
77,4.44582,0.0223
79,5.00381,4.00024
81,4.0e-5,2.0e-5
82,4.00036,4.12821
83,3.00033,3.12803
85,1.00001,1.00005
86,3.00017,3.12544
88,1.00004,1.00008
89,125.90614,299.37827
90,89.06395,239.01708
103,0,0.00139
105,5.0e-5,0
107,1.0e-5,1.0e-5
109,5.00403,5.00055
110,5.00348,5.00055
112,3.13228,4.37516
113,3.62682,0
116,0.00035,0
117,1.0e-5,1.0e-5
118,3.75391,4.37535
120,4.00019,4.12553
124,4.00016,4.00045
125,1.00004,1.00011
127,5.00021,5.00055
128,2.00008,2.0002
130,5.00403,5.00052
131,0.0005,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
158,0.00243,0
159,1,1
160,1.00516,1.00012
163,0.0035,4.0e-5
166,1.0056,1.00012
167,0,1.0e-5
168,0.00035,3.0e-5
169,0.00494,0.00013
170,7.0e-5,0
171,0,8.0e-5
172,0.00017,0.00043
175,1.00556,1.00013
181,0.00017,2.0e-5
187,0.0001,2.0e-5
191,0.00012,2.0e-5
195,0,-0.01795
207,1.16676,1.00016
208,0,1.0e-5
214,1.0e-5,1.0e-5
224,5.0039,5.00054
233,2.0003,2.12671
234,0.00061,0.00016
235,0.00059,0.00018
236,0.00055,0.00015
237,1,1
239,2,2
245,5.00378,5.00051
246,5.00383,5.00057
247,5.00409,5.00059
248,5.0038,5.00056
253,5.00405,5.00058
