evt,ice_mb,fire_mb
1,5,5
2,5.00396,5.00023
3,0.05818,0.04016
30,0.00885,0.00037
31,0.0001,1.0e-5
32,0,9.0e-5
36,1.0e-5,0
39,3.0e-5,0
62,0,1.0e-5
63,5.00422,5.00056
64,0.00967,0.0001
67,0,1.0e-5
76,0.54178,0
77,4.448,0.02413
79,5.00376,4.00027
81,4.0e-5,2.0e-5
82,4.00035,4.12811
83,3.00032,3.1282
85,1.00001,1.00005
86,3.00017,3.12545
88,1.00004,1.00008
89,125.90313,299.37649
90,89.06418,239.01633
103,0,0.00132
105,5.0e-5,0
107,1.0e-5,1.0e-5
109,5.00396,5.00054
110,5.00345,5.00058
112,3.12977,4.37516
113,3.63086,0
116,0.00035,0
117,1.0e-5,1.0e-5
118,3.75379,4.37533
120,4.0002,4.12555
124,4.00016,4.00042
125,1.00004,1.00012
127,5.00021,5.00052
128,2.00008,2.00021
130,5.00409,5.00048
131,0.0005,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
158,0.00248,0
159,1,1
160,1.0052,1.00012
163,0.00354,4.0e-5
166,1.00558,1.00012
167,0,1.0e-5
168,0.00035,3.0e-5
169,0.00496,0.00013
170,8.0e-5,0
171,0,8.0e-5
172,0.00019,0.00049
175,1.00555,1.00013
181,0.00016,2.0e-5
187,0.0001,2.0e-5
191,0.00011,2.0e-5
195,0,-0.02154
207,1.00008,1.00016
214,1.0e-5,1.0e-5
224,5.00399,5.00055
233,2.0003,2.12667
234,0.00061,0.00015
235,0.00059,0.00017
236,0.00051,0.00014
237,1,1
239,2,2
245,5.00373,5.00049
246,5.00387,5.00055
247,5.00409,5.00061
248,5.00377,5.00056
253,5.00409,5.00061
