evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.08219,10.0,0.614353709546811,4.242702251007792e-8,30.01307,10.0,0.08379916090301132,5.809117057126563e-8
2,40.59873,8.00035,111.13596565036235,0.004587663679644117,-8.21156,6.07486,-604861.7083634876,7.353512047686723
3,1.17088,0.09303,0.7953889690006266,4.886477796432795e-7,2.25185,0.04879,-27.8847294206252,0.0005627817797904642
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-8.46751,0.00025,19.333869327655076,-1.0940728473732863e-5,-27.21317,0.00025,9.193539585622279,2.923156872391315e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.94022,-0.0,0.12961571270485048,6.948257192905436e-8,1.06912,-0.0,0.061991438527231484,-1.2622365572457052e-8
8,-0.00093,0.0,-0.0010209075251724122,3.3908729486356557e-8,3.74065,1.0e-5,84.93846225974734,0.0007264470308937764
9,0.0,0.0,0.0,0.0,0.0691,2.0e-5,-106.56551386936302,0.0013684526879761743
10,0.85492,-0.0,0.17166737202470828,7.505616207614703e-9,1.02709,-0.0,0.0259130312237771,-7.578225602446632e-9
11,-0.02148,0.0,-0.07665328714388889,3.387978043139063e-7,1.67931,2.0e-5,-72.36195101765422,0.0013996130567904494
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.09527,0.0,0.25956322755242855,1.918509479527951e-6
15,0.0,0.0,0.0,0.0,-0.08967,0.0,0.09231222186695011,2.0890911991217173e-6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.0028,0.0,0.0018895681448365127,1.985048255081549e-7,-0.02055,0.0,-0.02411035967086354,2.2336322847731036e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-136.04767,0.24988,37222.85983651961,0.7328549892269016,-22.54911,0.0007,1931.7599690027184,0.06746064656164368
31,4.31814,6.0e-5,235.13022590415363,0.0010268774558305524,-52.10909,0.00051,-258.50458672209544,0.00202060250914516
32,0.0,0.0,0.0,0.0,0.48936,8.0e-5,65.83936066603229,0.0003034987275395392
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-0.04016,0.0,0.022089836040637714,4.1448286938571146e-7
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.01587,1.0e-5,0.2366488196496983,4.137825810218324e-7,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-8.92753,0.0005,10.754192210228277,-5.641225202314074e-6,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,-116.92774,0.06138,1635.813246278106,0.002608615578860505
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.42559,0.0,-0.5302484695535843,6.672683930566488e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.39228,0.0,22.510023044633535,-1.3084876081056647e-5
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,116.68712,8.00057,2.5863635365570374e6,10.060135382445017,351.42442,6.07385,1.8832034913966735e6,7.4032537926813
64,-2.3241,0.0624,874.4598518162231,0.003141100346684093,6.85643,6.0e-5,8384.638024045953,-0.004957432846707125
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.01712,-0.0,0.017123298717098435,-2.179328587993498e-8,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2.1351,2.0e-5,47.1694489326026,4.4000434568924546e-5,0.60429,1.0e-5,54.3823365308242,-2.4888622716229902e-5
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2.38261,2.0e-5,47.5203485849181,4.585923552365511e-5,3.283,1.0e-5,1256.7867560934421,-0.0007511413342134365
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,1.32555,3.00014,91.21675128399116,0.0005117123875248648,7.90254,3.00003,6659.597769211012,-0.004060425157463527
77,-23.56916,7.00005,-161.47557058869185,0.0015233711456757713,360.2928,5.137,714634.9352097564,20.317141444083205
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,-0.00467,0.0,-0.004670006880589181,1.9717752634234566e-8
81,7.1107,0.00016,-72570.39638774638,0.30859232155598965,141.84571,-1.0e-5,1.9467495123786635e6,-1.1839486146319325
82,20.47417,13.00042,1182.5283693040342,0.003749888564589606,731.2098,12.09561,-6.4532132637688005e6,138.68793145897524
83,13.29141,12.00038,657.8350016702263,0.004987786990444882,-230.91752,11.09885,-8.422773167403594e6,168.72714822965006
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,6.88168,1.00002,-47.183672095014565,0.00020955341637479092,11.02678,1.0,3063.457066728239,-0.001888641525142683
86,18.71085,8.00032,260.90330174649733,0.0031532746517598273,132.53883,8.00032,1.8315324777991702e6,-1.12146927115893
