evt,ice_mb,fire_mb
1,8,8
2,8.00017,2.01284
3,0.09272,0.01609
30,0.0007,5.0e-5
31,2.0e-5,0
63,0.00373,0.00045
77,6.99984,0.01173
81,8.0e-5,1.0e-5
82,9.00031,7.0025
83,9.0003,7.01097
86,8.00033,7.00007
89,92.00089,41.77263
105,3.0e-5,0
107,1.0e-5,0
109,8.00015,2.00348
110,8.00018,2.0003
112,5.9998,1.00585
113,0.88297,0
116,0.00022,0
117,2.0e-5,0
118,6.00006,1.0093
120,8.00033,7.00007
124,8.00031,8.0001
127,15.00063,15.00017
130,8.00017,2.03104
131,0.0009,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,6.0e-5,1.0e-5
195,0,-0.00021
207,1.00007,1.00003
214,3.0e-5,1.0e-5
224,8.00015,2.01772
233,8.00025,6.00204
234,1.0e-5,0
235,1.0e-5,0
236,1.0e-5,0
239,6,6
245,8.00017,2.01872
246,8.00017,2.0339
247,8.00017,2.00003
248,8.00017,2.00923
253,8.00017,2.00172
