evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.0056,10.00001,0.06716052339810569,6.346843748367479e-7,29.97665,10.0,0.08985931093751189,2.9685059003603728e-8
2,90.64748,19.86729,193750.46518628002,0.7976480239702114,-146.14346,6.07486,-640532.4770653716,8.729082231455227
3,1.62234,0.23101,2.3587051751940655,1.1806678973099054e-5,0.89848,0.04879,-29.163184051619623,0.00048465872846349743
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.01899,-0.0,0.018991290053813756,-1.4528857253275288e-8,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.8462,-0.0,0.11504829264747765,-3.767376610228156e-8,1.05044,-0.0,0.03709927766168879,1.0377692293791644e-8
8,0.0,0.0,0.0,0.0,0.01681,-0.0,0.01642100284972697,-1.0136446790642594e-8
9,0.0,0.0,0.0,0.0,0.00934,0.0,0.012902173092792705,5.017523900524446e-8
10,0.6594,-0.0,0.17680795833105578,-4.532430859161205e-8,1.03923,0.0,0.04044429003221242,1.6338865695295354e-8
11,0.0,0.0,0.0,0.0,0.00187,0.0,0.001867991400360964,7.26442852753728e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.01494,0.0,-0.1083441824607098,4.877549204749494e-7
15,0.0,0.0,0.0,0.0,0.03362,-0.0,0.04848105548744507,-2.9926651580841003e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.05324,0.0,-0.03842462059273131,4.786561519755059e-7,-0.02615,0.0,-0.024588217919723543,2.2150488627040493e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,80.17837,0.00179,1.3158571925831647e6,5.163004593299171,-167.21822,0.00099,-5.313521344000691e6,22.472068038166842
31,221.35102,0.00091,2.56117542785353e7,99.6041760165317,-85.87863,0.00037,-1.5937581023775786e6,6.729757819634574
32,0.0,0.0,0.0,0.0,0.01681,-0.0,0.01642100284972697,-1.0136446790642594e-8
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.00654,0.0,0.06257768392484384,2.8123717901396665e-7,0.00841,-0.0,0.008405989554034453,-5.188895380937955e-9
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.48288,-0.0,0.2041110386312186,-5.101989424932619e-8
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,-591.89214,19.87002,-9.638550485811742e7,407.0876036103528,130.85274,6.07448,-215910.61032767824,9.301287322741365
64,0.00841,-0.0,0.008405989554034453,-5.188895380937955e-9,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.00934,0.0,-0.009122804138825371,3.851840049478379e-8,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-0.02615,0.0,-0.03245112899505633,1.5216698286894162e-7,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2.40419,3.0003,52.2605568028053,0.0007577903635323232,0.03734,3.00003,17.374074065900306,4.54024267445089e-5
77,-25.18403,18.86613,10490.553692835323,0.08105643795864159,132.90856,5.13769,-2.7293843986767624e6,37.1157172375689
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,25.15148,0.00019,-1170.7550986007345,0.0060651570802011945,11.38199,3.0e-5,7.050230509147702,6.051589172861946e-5
82,14.42803,13.00085,108.7673913864052,0.008190741942305861,-1538.87733,12.10168,-1.1872334290151972e7,173.259305554333
83,14.59431,12.00086,4821.974551879895,0.001925950857612941,-117.74839,11.09953,-8.145428376091448e6,162.82002074676024
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,6.06631,1.0,0.19889728904789386,7.250437794988689e-7,5.87204,1.00001,0.2727901129740432,3.4296078566872176e-6
86,15.60128,8.00071,1485.7235869177136,0.005646452300010745,16.39978,8.00038,1803.00215792881,0.005571268279461955
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,8.27516,1.00007,438.81853736361614,-0.00020171431318185534,6.98347,1.00005,59.54225918152597,3.94891036758066e-5
89,151.7157,375.6065,1.0153150708435535e7,51.88818158491294,1240.73243,559.66203,-3.398563100707572e9,98078.86472195318
90,4504.51233,196.68558,7.278824433786918e7,280.5779009104063,803.84011,110.70994,-5.089609866665957e7,1846.2683086888753
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.54577,0.0,0.48581635704472637,-1.229885123883006e-7
97,0.0,0.0,0.0,0.0,0.41719,-0.0,1.9632063900184697,-2.787540099317628e-7
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
