evt,ice_mb,fire_mb
1,8,8
2,8.00024,2.04382
3,0.09277,0.01631
30,0.00101,9.0e-5
31,0.00053,0
63,0.00318,0.00039
77,6.99987,0.05954
81,9.0e-5,2.0e-5
82,9.00031,7.04439
83,9.0003,7.03772
86,8.00033,7.00007
89,92.00151,44.64968
103,0,0.04686
105,2.0e-5,0
107,1.0e-5,0
109,8.00015,2.04476
110,8.00018,2.04935
112,5.99979,1.03237
116,0.00021,0
117,2.0e-5,0
118,6.00005,1.03112
120,8.00033,7.00007
124,8.00033,8.0001
127,15.00062,15.00017
130,8.00017,2.0572
131,0.0009,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,7.0e-5,4.0e-5
207,1.00008,1.00003
214,6.0e-5,2.0e-5
224,8.00015,2.05136
233,8.00027,6.04911
234,1.0e-5,1.0e-5
235,1.0e-5,1.0e-5
236,1.0e-5,1.0e-5
239,6,6
245,8.00017,2.04141
246,8.00017,2.03488
247,8.00018,2.06355
248,8.00017,2.05139
253,8.0002,2.02776
