evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46.00764,8.0,0.020416502525207835,3.453407525888086e-7,47.00429,8.0,0.005778856190775596,2.1295137526155834e-7
2,41.12905,8.00015,29.99540885097941,0.0007382837331670131,-11.47332,2.01944,-1.1122660943171963e7,3325.2600792936114
3,188.21185,0.09284,322316.7425632157,-0.3158381624570405,15.68211,0.01623,6689.345167950776,0.29538645962872545
4,-3.0e-5,0.0,-3.322701773182536e-5,9.933559287573504e-9,0.0,0.0,0.0,0.0
5,0.00658,0.0,0.006578288323680251,3.355918861540831e-9,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.82049,-0.0,0.2586014930223227,-5.2293596305111295e-8,1.03186,0.0,0.03153417088247059,2.0545141803319923e-7
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00012892082879948236,3.8542210035785206e-8
10,1.8471,-0.0,0.2606651736361039,-1.2594300002722806e-7,1.01562,0.0,0.015685833920278263,1.909712283637675e-7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.322701773182536e-5,9.933559287573504e-9
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
