evt,ice_mb,fire_mb
1,8,8
2,8.00026,2.01143
3,0.09286,0.01605
30,0.00077,9.0e-5
31,3.0e-5,0
63,0.00338,0.00049
77,6.99988,0.01295
81,8.0e-5,1.0e-5
82,9.00051,7.00006
83,9.00051,7.00006
86,8.00035,7.00007
89,92.00139,39.18411
103,0,0.00145
105,3.0e-5,0
107,2.0e-5,0
109,8.00015,2.00003
110,8.00018,2.0093
112,5.99981,1.00297
116,0.0002,0
117,2.0e-5,0
118,6.00005,1.00453
120,8.00033,7.00007
124,8.00034,8.00009
127,15.00064,15.00016
130,8.00017,2.00824
131,0.00087,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,0.0001,1.0e-5
172,9.0e-5,4.0e-5
195,0,-6.0e-5
207,2.00015,1.00003
214,8.0e-5,1.0e-5
224,8.00016,2.00935
233,8.00026,6.00138
234,1.0e-5,0
235,1.0e-5,0
236,1.0e-5,0
239,6,6
245,8.00018,2.0065
246,8.00018,2.00252
247,8.00019,2.00003
248,8.00017,2.00171
253,8.00017,2.00003
